"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.89,44.55,45.03,44.79,45,45.19,44.16,44.81,NA,NA,44.24,1.47,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","18.58-69.9","28.44-56.17","False",5.46,4.72,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",5,41.19,1,3,1.83971650293598,45.05,49.023,NA,NA,61.3186813186816,61.3186813186816,NA,66.6666666666667,0,14.2857142857148,66.6666666666667,0.204022057631031,NA,NA,45.1755441152621,44.3594558847379,FALSE,FALSE,54.0296726723821,42.1063273276179,NA,0,0,2.54033346613068,NA,FALSE,32.1158986697967,30.6921376752343,-1.74834106034568,-29.8557158712542,-32.509534706331,-16.6541070082894,-9.12078882497945,0.5911778080946,-0.24802705749718,-2.27523746410427,-0.24802705749718,0.59117780809459,-9.12078882497945,-16.6541070082894,28.3172295032807,FALSE,44.7675,44.7675,"medium",FALSE,-1.79215326912188,FALSE,"2026-07-27 04:52:00",54.0296726723821,42.1063273276179,44.16,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",34,"D","NONE",9,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.905,333.94,334,333.97,321.79,334.37,321.62,334.14,333.956,333.953,333.02,0.27,"0.28","Moderate","Downtrend","Mixed trend","Hold","Neutral",333.6,334.01,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","306.22-423.75","247.04-267.41","False",2.03,8.14,"low","normal",FALSE,-0.0284431137724633,0.0164744645798862,-0.0942492968703413,-0.0942492968703413,NA,333.492066366368,333.050619883915,FALSE,"",3,281.73,9,-1,0.107961386706138,327.689,317.736,NA,NA,22.4840905474471,46.5766790433291,89.8292682926842,74.3902439024326,-2.57723577235799,-23.1707317073255,4.99999999999432,0.0424741333034356,334.10384,NA,334.075886996329,333.715603003671,FALSE,FALSE,346.357703371382,282.413296628618,0,10,0.108032313962842,8.26291800001234,FALSE,TRUE,71.7731596772236,65.239066898567,7.12619343519362,23.1309620646306,14.2122230605666,21.0321642740324,5.61334517315742,-0.215736801102663,1.61103313602245,3.53167941304482,1.61103313602244,-0.215736801102662,5.61334517315741,21.0321642740323,22.6421374298295,FALSE,333.98098,333.895745,"high",FALSE,-2.74725848901654,FALSE,"2026-07-27 05:21:00",346.357703371382,282.413296628618,321.62,334.37,"","","","","",21,"D","NONE",77,"A","RESUMING",60,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",148.02,146.62,149.04,147.83,142.5,147.525,140.7102,147.77,147.974,147.974,146.99,0.7,"0.67","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.09-209.89","89.75-176.73","False",4.17,12.4,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,147.974074074074,FALSE,"",4,118.31,2,NA,2.08610710065045,142.543,141.357,NA,NA,51.6542155816439,51.6542155816439,NA,13.2743362831864,0,-84.4135249884895,13.2743362831864,0.763138257460602,NA,NA,149.380276514921,146.327723485079,FALSE,FALSE,150.01956026999,123.72443973001,NA,10,0,6.91358665240681,FALSE,TRUE,77.2153989304745,53.6569906664842,8.36972719280666,-16.5635465743316,-13.01337436383,17.8748997594226,8.69629520076908,2.38211325485827,4.35183870509726,5.94637451347845,4.35183870509726,2.38211325485826,8.69629520076907,17.8748997594226,21.2529720056606,FALSE,147.854,147.854,"high",FALSE,-1.71600686933359,FALSE,"2026-07-27 04:13:00",150.01956026999,123.72443973001,140.71,147.52,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",53,"C","EARLY_REVERSAL",70,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",227.46,227,227.8,227.4,216.495,226.93,216.15,227.27,227.491,227.491,225.11,1.04,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","132.24-329.74","146.67-304.09","False",3.9,16.99,"medium","normal",FALSE,0.0659891777748474,-0.201825201825193,0.366235714600897,0.366235714600897,NA,NA,226.740275329155,FALSE,"",6,192.37,3,5,0.588430553756256,222.806,222.559,NA,NA,46.9409633417494,56.6947042109026,54.2905581637982,26.7605633802821,-12.4440055973701,-42.2209181011999,100,0.333811323954134,NA,NA,228.251622647908,226.916377352092,FALSE,FALSE,240.485906138787,201.291093861213,0,10,0.500623249560127,10.3014685664591,FALSE,TRUE,56.6950379625363,51.425449802911,9.084196789813,-7.43832236842104,-3.54357699888593,16.3900522206711,0.657306385262041,-5.11696522655426,-0.902447614016545,6.09888297120235,-0.902447614016544,-5.11696522655426,0.657306385262046,16.3900522206711,19.4717071310659,FALSE,227.584,227.584,"medium",FALSE,-6.81673846170579,FALSE,"2026-07-27 05:16:00",240.485906138787,201.291093861213,216.15,226.93,"","","","","",47,"C","NONE",59,"B","RSI_DIVERGENCE",50,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",30.19,30.01,30.3,30.16,29.79,30.14,29.26,30.3,NA,NA,29.58,2.06,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","15.45-43.71","19.49-36.81","False",5.54,2.42,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,26.13,2,0,1.98002998928094,29.469,30.304,NA,NA,NA,NA,NA,NA,0,NA,NA,0.148492424049173,NA,NA,30.5919848480983,29.9980151519017,FALSE,FALSE,31.8961525659186,27.6938474340814,NA,4.69394758961905,0,1.42551406728372,NA,TRUE,54.1487932662037,42.5086774726044,1.05829641524103,-29.0136789056876,-10.3092783505155,-4.91803278688525,0.407331975560073,4.67091295116772,0.203252032520321,0.680735194009528,0.203252032520318,4.67091295116773,0.407331975560066,-4.91803278688525,15.1741470441755,FALSE,30.295,30.295,"low",FALSE,-0.558329669590687,FALSE,"2026-07-27 04:01:00",31.8961525659186,27.6938474340814,29.26,30.14,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",22,"D","EARLY_REVERSAL",54,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.68,10.67,10.7,10.68,10.62,10.6666,10.55,10.68,10.689,10.689,10.59,0.85,"0.93","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","9.14-12.04","9.15-10.24","False",1.86,1.26,"medium","normal",FALSE,0.187617260787988,0.187617260787988,0.187617260787988,0.187617260787988,NA,NA,10.6885413808871,FALSE,"",2,10.29,4,NA,0.335113470731929,10.729,10.841,NA,NA,32.9188002926116,32.9188002926116,NA,0,0,-100,0,0.00894427191000353,NA,NA,10.71188854382,10.67611145618,FALSE,FALSE,11.4414486616658,10.5075513383342,NA,10,0,0.225853278971979,FALSE,FALSE,18.1250710306109,43.9699888814589,0.953872026956837,-1.21268656716419,5.16385302879841,0.857142857142856,-4.85175202156335,-5.61497326203209,-1.76252319109462,0.284090909090903,-1.76252319109461,-5.6149732620321,-4.85175202156335,0.857142857142845,8.88786828882379,FALSE,10.694,10.694,"medium",FALSE,-2.17657494271572,FALSE,"2026-07-27 05:06:00",11.4414486616658,10.5075513383342,10.55,10.67,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",54,"C","TREND_CONFIRMED",23,"D","NONE",53,"WATCH"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",538.27,538,538.97,538.48,546.92,549,518,537.03,538.395,537.907,521.95,3.13,"3.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",535.8889,539,"","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","256.68-787.22","199.24-428.07","False",5.73,2.91,"low","normal",FALSE,-0.135435992578853,-0.0890951276102122,0.161890584294753,0.161890584294753,NA,535.219074802097,536.537024929586,FALSE,"",3,439.68,5,1,0.739936203294109,530.575,527.216,NA,NA,41.0943786460782,55.0699244051989,67.9130146082334,63.4999999999991,-8.48229305002226,-16.5796812749012,53.9999999999964,0.368211895514489,NA,NA,539.809398692272,535.844491307729,FALSE,FALSE,575.750744071467,490.367755928533,0,0,0.672801413268859,36.4481929436569,FALSE,FALSE,37.0040626052803,50.0447552925804,-3.47095454790082,61.4894341140435,15.3735632183908,-1.99410406143793,-6.44213016902973,5.28279812812652,-4.12908913909959,-3.28707220811948,-4.1290891390996,5.28279812812653,-6.44213016902973,-1.99410406143793,17.4120315030212,FALSE,538.454,537.826945,"medium",FALSE,0.19347917743335,FALSE,"2026-07-27 05:23:00",575.750744071467,490.367755928533,518,549,"","","","","",43,"C","NONE",42,"C","NONE",95,"PASS"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",67.5,67,67.75,67.38,71.1,71.5,63.05,67.26,67.491,67.39,64.96,3.91,"3.9","Weak","Mixed trend","Mixed trend","Hold","Neutral",66.82,67.6,"","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","55.96-86.76","27.2-52.6","True",6.84,1.7,"low","normal",FALSE,0,-0.147928994082832,0.896860986547077,0.896860986547077,NA,66.7308882967674,67.0710258783217,FALSE,"",6,55.06,2,3,1.16970243001866,65.443,69.197,NA,NA,68.2752745478913,60.4167877959439,68.0555555555568,66.6666666666682,-3.10185185185177,-2.08333333333286,100,1.90019477398294e-07,NA,NA,67.752520062546,66.969179937454,FALSE,FALSE,83.4369957436775,56.3720042563225,0,0,0.0900185568422839,5.91555427331738,FALSE,FALSE,40.7024884170612,42.7147324700289,-0.403098476014861,-8.86644219977554,-6.68007470191065,-24.1298761971502,-7.81893004115227,3.20940578328566,-2.65248014386334,-0.566355426297267,-2.65248014386334,3.20940578328566,-7.81893004115227,-24.1298761971502,48.0114053853593,FALSE,67.5,67.36085,"medium",FALSE,-7.48995234332244,TRUE,"2026-07-27 05:17:00",83.4369957436775,56.3720042563225,63.05,71.5,"","","Earnings Alert","","",43,"C","NONE",9,"D","EARLY_REVERSAL",45,"AVOID"
"AMRZ","Basic Materials","Building Materials","Switzerland","Large","Moderate","No",50.085,50.01,50.06,50.03,48.56,49.38,48.19,50.09,50.063,50.063,49.25,1.7,"1.65","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","34.31-64.19","38.41-50.8","False",3.27,2.04,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,50.0629012345679,FALSE,"",6,46.58,2,2,1.5905899214411,49.154,50.571,NA,NA,52.6740364505528,52.6740364505528,NA,41.666666666667,0,38.1578947368419,41.666666666667,0.197661326515834,NA,NA,50.4983226530317,49.7076773469683,FALSE,FALSE,55.1902050713234,46.7397949286766,NA,10,0,1.6347614514684,NA,TRUE,52.6364428655441,43.3673955418234,3.76880163576506,-14.1238012205754,-2.49455553355771,-11.8647100930566,-2.95566502463054,-0.985122637716128,1.15013349763812,1.86142709410548,1.15013349763813,-0.985122637716129,-2.95566502463054,-11.8647100930566,18.0796902415638,FALSE,50.103,50.103,"medium",FALSE,-1.18112146406109,FALSE,"2026-07-27 04:43:00",55.1902050713234,46.7397949286766,48.19,49.38,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",15,"D","NONE",70,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.24,235.05,235.2,235.12,234.38,234.95,231.34,235.42,235.267,235.356,232.11,1.35,"1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.05,235.75,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","182.26-281.96","186.44-219.09","False",3.18,7.97,"high","normal",FALSE,-0.033996260411348,-0.0722144343910571,-0.0916944531863525,-0.0916944531863525,NA,234.906095335036,235.171585379636,FALSE,"",7,222.23,6,3,0.293676609776871,239.224,243.738,NA,NA,40.4654136771507,45.7705975341601,36.494708994709,42.2222222222228,-4.08662325328992,8.88888888888945,100,0.117558496077609,NA,NA,235.757168151242,235.066831848758,FALSE,FALSE,255.821741353353,231.850258646647,10,0,0.144020988666502,7.22230192474819,FALSE,TRUE,8.61290549854542,37.4940319029701,-1.12997184510981,-10.6237966884867,-2.47478991596638,2.24659706620855,-5.39251650770359,-6.11576265016381,-6.23712381337103,-0.663357014465455,-6.23712381337104,-6.1157626501638,-5.39251650770359,2.24659706620856,10.3392089560876,FALSE,235.298,235.412,"medium",TRUE,-1.48160180484711,FALSE,"2026-07-27 05:22:00",255.821741353353,231.850258646647,231.34,234.95,"","","","","",17,"D","NONE",11,"D","NONE",45,"AVOID"
