"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABM","Mid",44.41,44.51,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 11:53:00"
"BRZE","Mid",31.54,30.37,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:53:00"
"DOCU","Large",75.8485,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 11:53:00"
"LULU","Large",263.83,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:53:00"
"MSFT","Large",471.2,NA,"Uptrend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 11:53:00"
"NVDA","Large",142.0853,141.81,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 11:53:00"
"ABBV","Large",190.42,190.04,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 11:54:00"
"APLD","Mid",14.4488,12.39,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 11:53:00"
"CLF","Mid",7.615,7.1,"Uptrend","Uptrend","-","Neutral","No",-2.43,8.29,"2025-06-06 11:53:00"
"CRSP","Mid",41.41,38.67,"Uptrend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:53:00"
"DPST",NA,79.1399,78.34,"Uptrend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 11:54:00"
"NVDU",NA,81.585,81.14,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 11:54:00"
"PLUG","Small",0.9998,0.89,"Uptrend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 11:53:00"
"QXO","Large",18.6,16.91,"Uptrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 11:53:00"
"AMZN","Large",211.96,210.01,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 11:53:00"
"META","Large",696.61,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 11:54:00"
"CSCO","Large",65.955,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:54:00"
"GE","Large",255.705,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 11:54:00"
"IBRX","Mid",3.18,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:53:00"
"LIN","Large",472.74,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 11:54:00"
"MA","Large",588.05,586.76,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 11:54:00"
