"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",69.35,69.314,69.282,65.44,5.97,5.92,"Moderate","Uptrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","67.96-68.66","Neutral","True",6.73,-2.06,"2025-09-18 06:05:00"
"IWM","-",NA,"No",242.696666666667,242.593,242.55,238.89,1.59,1.55,"Good","Uptrend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate","237.85-240.27","Neutral","True",1.38,NA,"2025-09-18 06:06:00"
"TNA","-",NA,"No",45.9733333333333,45.911,45.91,43.95,4.6,4.46,"Moderate","Uptrend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","45.05-45.5","Higher","True",4.17,NA,"2025-09-18 06:06:00"
"PLUG","Mid",NA,"No",2.08166666666667,2.085,2.077,2,4.08,4.24,"Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.04","Neutral","True",6.62,-2.28,"2025-09-18 06:05:00"
"RGTI","Mid",NA,"No",23.0533333333333,23.045,23.078,21.99,4.84,4.8,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.59-22.82","Higher","True",7.13,-0.88,"2025-09-18 06:05:00"
"BBAI","Mid",NA,"No",6.19,6.186,6.181,6.02,2.82,2.76,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.07-6.13","Neutral","True",7.8,-1.58,"2025-09-18 06:05:00"
"QBTS","Mid",NA,"No",23.3466666666667,23.34,23.399,22.54,3.58,3.55,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.88-23.12","Higher","True",6.65,-1.13,"2025-09-18 06:05:00"
"QUBT","Mid",NA,"No",18.6166666666667,18.607,18.637,17.71,5.12,5.06,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.25-18.43","Neutral","True",7.7,-0.74,"2025-09-18 06:05:00"
"FCEL","Micro",NA,"No",8.33333333333333,8.307,8.239,7.65,8.93,8.58,"Good","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.05-8.15","Neutral","True",7.21,-9.49,"2025-09-18 06:06:00"
"MLGO","Micro",NA,"No",13.1033333333333,13.125,13.091,11.45,14.44,14.63,"Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.59,"Moderate","Good reward to risk ratio zone","-","None","12.47-12.86","Higher","True",14.15,-48.3,"2025-09-18 06:05:00"
"HUT","Mid","Moderate","No",39.6533333333333,39.582,39.325,37.79,4.93,4.74,"Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.68-39.01","Higher","True",6.83,1.43,"2025-09-18 06:06:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.92-11.07","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
"NBTX","-",NA,"No",12.66,12.616,12.607,10.203,24.08,23.65,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.41-12.53","Neutral","True",6.63,NA,"2025-09-18 06:04:00"
"BITF","Small",NA,"No",3.38333333333333,3.403,3.419,3.05,10.93,11.56,"Moderate","Downtrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.31-3.35","Neutral","True",6.67,-0.16,"2025-09-18 06:05:00"
"BLSH","Mid",NA,"No",60.0166666666667,60.046,60.019,54.35,10.43,10.48,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.68-59.42","Neutral","True",9.56,-2.53,"2025-09-18 06:04:00"
"UBER","Large","Good","Yes",94.1333333333333,94.208,94.204,92.95,1.27,1.35,"Good","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.25-93.19","Lower","True",2.3,5.87,"2025-09-18 05:52:00"
"AQB","Nano",NA,"No",1.72333333333333,1.733,1.743,1.14,51.17,52.04,"Moderate","Mixed trend","Mixed trend","Hold",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Moderate","1.69-1.7","Higher","True",5.6,-21.57,"2025-09-18 06:05:00"
"FGNX","Micro",NA,"No",8.80666666666666,8.794,8.733,8.65,1.81,1.67,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","8.56-8.71","Neutral","True",14.85,-13.03,"2025-09-18 05:46:00"
"PYPL","Large","Good","Yes",70.2633333333333,70.321,70.351,68.62,2.39,2.48,"Moderate","Downtrend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak","68.85-69.56","Neutral","True",2.97,4.67,"2025-09-18 06:05:00"
