"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.365,33.03,32.24,33.53,"Moderate","Downtrend","Mixed trend",32.57,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:59:00"
"AAL","Mid","Moderate","No",11.635,11.38,10.76,12.03,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.12,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:53:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.92,17.99,"Good","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.48,NA,"2025-08-05 15:54:00"
"AAPL","Large","Good","Yes",202.845,200.82,194.51,234.3,"Moderate","Mixed trend","Mixed trend",201.7,213.57,9.38,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 15:57:00"
"AAPU","ETF",NA,"No",21.1944,20.98,19.66,21.62,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-106.81,"Hold","Value Zone - Price near support","-","Higher","False",6.28,NA,"2025-08-05 15:55:00"
"ABBV","Large","Moderate","Yes",198.54,196.55,186.95,198.77,"Good","Uptrend","Uptrend",188.84,199.6,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 15:58:00"
"ABT","Large","Good","Yes",130.8175,129.51,125.38,132.06,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:58:00"
"ACIU","Micro",NA,"No",2.45,2.35,2.05,2.45,"Moderate","Downtrend","Uptrend",2.07,2.43,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.05,-0.65,"2025-08-05 16:00:00"
"ACLS","Mid","Good","No",78.05,77.27,67.42,79.26,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:54:00"
"ADM","Large","Moderate","Yes",57.68,56.21,52.4,58.83,"Good","Uptrend","Uptrend",52.93,56.65,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:50:00"
"ADP","Large","Good","Yes",299.38,296.39,291.35,305.37,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-12.64,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 15:58:00"
"ADSK","Large","Good","Yes",299.2,296.21,290.25,312.79,"Moderate","Downtrend","Mixed trend",295.98,311.72,3.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 16:00:00"
"ADUS","Mid","Moderate","No",116.335,114.42,105.56,118.66,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:54:00"
