"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",2.635,2.615,2.57,1.54,71.1,"32.28","Moderate","Uptrend","Uptrend",1.23,5.06,1.72,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 11:58:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.74,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"GASS","Micro","Moderate","No",7.62,7.621,7.617,7.24,5.25,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.66,"Moderate","Price between support and resistance","-","7.65-7.65","Higher","True",2.74,1.79,"2025-08-25 11:56:00"
"NSSC","Small","Good","No",33.49,33.54,33.378,31.7,5.65,"10.05","Good","Mixed trend","Uptrend",29.04,36.57,0.69,"Moderate","Price between support and resistance","- (Positive Earnings)","33.6-33.6","Neutral","True",2.49,1.22,"2025-08-25 11:55:00"
"PDD","Large","Good","No",128.06,128.13,128.337,127.11,0.75,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.39,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 11:57:00"
"HCWB","Nano",NA,"No",5.53,5.549,5.531,3.451,60.24,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.72,"Moderate","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 11:58:00"
"OSRH","Nano",NA,"No",1.01,1.013,1.021,0.515,96.12,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 11:58:00"
"RR","Small",NA,"No",2.495,2.498,2.47,2.09,19.38,"5.15","Good","Mixed trend","Uptrend",1.86,2.59,0.15,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 11:58:00"
"SSL","Mid",NA,"No",6.955,6.953,6.948,6.29,10.57,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.13,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 11:58:00"
"CAPS","Nano",NA,"No",1.73,1.725,1.72,1.1,57.27,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.5,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 11:58:00"
"DUO","Nano","Moderate","No",2.0099,1.998,1.984,1.45,38.61,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.01,"Moderate","Price between support and resistance","-","1.53-1.75","Neutral","True",8.78,7.69,"2025-08-25 11:59:00"
"SUPX","Small",NA,"No",56.5,56.999,55.967,42.84,31.89,"2.01","Good","Mixed trend","Uptrend",15.71,59.31,0.07,"Hold","Price between support and resistance","-","42.79-47.91","Neutral","True",7.91,-0.53,"2025-08-25 11:59:00"
"HTCO","Nano",NA,"No",10.255,10.268,10.158,7.895,29.89,"-","Moderate","Mixed trend","Uptrend",1.68,10.62,0.04,"Hold","Price between support and resistance","-","7.93-8.88","Higher","True",10.5,-12.92,"2025-08-25 11:58:00"
"LXEH","Nano",NA,"No",1.6498,1.65,1.651,1.35,22.21,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.62,"Good","Price between support and resistance","-","1.66-1.66","Neutral","True",13.54,-2.93,"2025-08-25 11:59:00"
"QIPT","Micro",NA,"No",2.63,2.63,2.634,2.15,22.33,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.74,0.16,"Moderate","Price between support and resistance","-","2.61-2.63","Neutral","True",7.18,-0.24,"2025-08-25 11:59:00"
"AEHR","Small",NA,"No",24.67,24.704,24.816,18.1,36.3,"15.9","Moderate","Downtrend","Uptrend",15.24,25.81,0.12,"Moderate","Price between support and resistance","-","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 11:58:00"
"KDP","Large","Moderate","Yes",32.4508,32.434,32.418,35.135,-7.64,"-7.7","Moderate","Uptrend","Downtrend",32.65,36.75,-21.55,"Moderate","Low Value Zone","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 11:58:00"
"NG","Mid",NA,"No",6.399,6.393,6.379,6.09,5.07,"0.93","Good","Uptrend","Uptrend",4.89,6.54,0.1,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 11:58:00"
"WGRX","Micro",NA,"No",1.4998,1.466,1.43,0.945,58.71,"-3.25","Moderate","Uptrend","Uptrend",0.68,1.78,0.34,"Moderate","Price between support and resistance","-","0.91-0.97","Neutral","False",14.71,-0.72,"2025-08-25 11:59:00"
"GGLL","-",NA,"No",48.04,48.023,47.919,46.46,3.4,"0.66","Good","Uptrend","Uptrend",37.3,49.18,0.11,"Hold","Price between support and resistance","-","46.26-47.74","Neutral","False",3.16,NA,"2025-08-25 12:00:00"
"WFC","Large","Good","Yes",79.805,79.77,79.745,79.1,0.89,"-0.2","Moderate","Uptrend","Uptrend",76.4,86.74,2.04,"Good","Price between support and resistance","-","79.7-79.75","Neutral","False",2.22,5.82,"2025-08-25 12:02:00"
"TSLA","Large","Moderate","No",344.92,345.235,344.896,340.01,1.44,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.57,"Hold","Price between support and resistance","-","337.7-340.76","Neutral","False",3.88,1.67,"2025-08-25 11:57:00"
"GOOGL","Large","Good","Yes",209.58,209.54,209.343,206.09,1.69,"0.31","Good","Mixed trend","Uptrend",180.9,214.41,0.17,"Moderate","Price between support and resistance","-","205.68-209.12","Neutral","False",1.58,9.38,"2025-08-25 12:02:00"
