"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180.7,"Moderate","Downtrend","Uptrend","-",180.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.95,"2025-06-30 09:29:00"
"JOBY","Mid","No",10.04,"Moderate","Downtrend","Uptrend","-",9.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.3,-0.84,"2025-06-30 09:29:00"
"IREN","Mid","No",14.52,"Moderate","Downtrend","Uptrend","-",14.65,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.32,-0.31,"2025-06-30 09:29:00"
"QS","Mid","No",6.69,"Moderate","Downtrend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.35,-0.91,"2025-06-30 09:29:00"
"GE","Large","Yes",255.8,"-","Downtrend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.08,6.35,"2025-06-30 09:29:00"
"PLTR","Large","Yes",137.84,"Good","Mixed trend","Mixed trend","-",137.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.37,0.23,"2025-06-30 09:29:00"
"MRNA","Large","Yes",28.125,"Moderate","Uptrend","Uptrend","-",27.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,-8.73,"2025-06-30 09:30:00"
"RKLB","Large","No",37.0638,"Moderate","Uptrend","Uptrend","-",36.87,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.29,-0.41,"2025-06-30 09:30:00"
"ANET","Large","Yes",102.305,"Good","Uptrend","Uptrend","-",101.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.05,2.37,"2025-06-30 09:30:00"
"AVGO","Large","Yes",276.41,"Good","Uptrend","Uptrend","-",275.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.73,"2025-06-30 09:30:00"
"MSFT","Large","Yes",497.19,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-30 09:30:00"
