"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ERAS","Small",1.44,1.33,"Uptrend","Uptrend","Neutral","Yes",-0.57,10.78,"2025-05-29 19:26:00"
"LZMH","Mid",28.8297,27.32,"Uptrend","Uptrend","Neutral","Yes",-0.01,17.83,"2025-05-29 19:40:00"
"NVDA","Large",137.95,138.14,"Uptrend","Uptrend","Neutral","Yes",2.94,6.78,"2025-05-29 19:41:00"
"NVMI","Mid",218,212.91,"Uptrend","Uptrend","Neutral","Yes",6.63,5.9,"2025-05-29 18:14:00"
"ZEO","Small",2.97,2.74,"Uptrend","Uptrend","Neutral","Yes",-0.58,8.36,"2025-05-29 19:42:00"
"ELF","Mid",111.65,105.65,"Mixed trend","Uptrend","Neutral","Yes",1.67,6.65,"2025-05-29 19:34:00"
"HKD","Small",2.55,2.42,"Mixed trend","Uptrend","Neutral","Yes",0.23,5.35,"2025-05-29 19:42:00"
"HRL","Large",30.35,28.91,"Mixed trend","Uptrend","Neutral","Yes",1.38,2.33,"2025-05-29 16:12:00"
"NVDU",NA,77.21,77.33,"Mixed trend","Uptrend","Neutral","Yes",NA,13.42,"2025-05-29 19:43:00"
"PATH","Mid",14.3008,12.82,"Mixed trend","Uptrend","Neutral","Yes",-0.13,4.36,"2025-05-29 19:42:00"
"ULTA","Large",456.5,417.96,"Mixed trend","Uptrend","Neutral","Yes",25.35,4.31,"2025-05-29 19:40:00"
"VEEV","Large",278,268.54,"Mixed trend","Uptrend","Neutral","Yes",4.31,2.74,"2025-05-29 19:29:00"
"NDSN","Large",205.78,206.7,"Downtrend","Uptrend","Higher","Yes",7.87,3,"2025-05-29 16:12:00"
"SPXL",NA,150.89,150.25,"Downtrend","Uptrend","Neutral","Yes",NA,7.08,"2025-05-29 19:43:00"
"LI","Large",28.61,26.83,"Uptrend","Mixed trend","Neutral","Yes",1.05,5.02,"2025-05-29 19:30:00"
"VMC","Large",265.31,263.08,"Uptrend","Mixed trend","Neutral","Yes",7.11,2.81,"2025-05-29 16:34:00"
"ZS","Large",262.9,249.79,"Uptrend","Mixed trend","Neutral","Yes",-0.1,4.14,"2025-05-29 19:42:00"
"AAPU",NA,21.03,20.95,"Mixed trend","Mixed trend","Neutral","Yes",NA,8.03,"2025-05-29 19:43:00"
"AEO","Small",10.32,10.7,"Mixed trend","Mixed trend","Neutral","Yes",1.68,6.07,"2025-05-29 19:35:00"
"DELL","Large",115.7984,113.13,"Mixed trend","Mixed trend","Neutral","Yes",6.38,6.11,"2025-05-29 19:41:00"
"JOBY","Mid",8.4201,8.41,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,5.93,"2025-05-29 19:39:00"
"NTAP","Large",93.5,98.32,"Mixed trend","Mixed trend","Neutral","Yes",5.4,4.4,"2025-05-29 19:41:00"
"UBER","Large",84.1,83.51,"Mixed trend","Mixed trend","Neutral","Yes",5.71,4.14,"2025-05-29 19:41:00"
"FUTU","Large",108.3,107.31,"Uptrend","Downtrend","Neutral","Yes",4.97,6.11,"2025-05-29 19:34:00"
"BBY","Large",66.2503,66.18,"Mixed trend","Downtrend","Neutral","Yes",4.28,6.03,"2025-05-29 19:39:00"
"CRM","Large",265.2,256.13,"Mixed trend","Downtrend","Neutral","Yes",6.35,4.41,"2025-05-29 19:36:00"
"S","Mid",17.38,16.69,"Mixed trend","Downtrend","Neutral","Yes",-0.92,5.5,"2025-05-29 19:37:00"
"BURL","Large",227.8,228.1,"Downtrend","Downtrend","Neutral","Yes",7.8,5.4,"2025-05-29 16:00:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","Neutral","No",9.79,1.71,"2025-05-29 16:00:00"
"AMUU",NA,22.14,22.1,"Uptrend","Uptrend","Lower","No",NA,13.52,"2025-05-29 15:58:00"
"FAS",NA,155.6,155,"Uptrend","Uptrend","Neutral","No",NA,6.73,"2025-05-29 16:06:00"
"JNJ","Large",153.95,152.58,"Uptrend","Uptrend","Lower","No",8.99,1.8,"2025-05-29 18:20:00"
"LABU",NA,52.6514,49.34,"Uptrend","Uptrend","Neutral","No",NA,11.64,"2025-05-29 19:29:00"
"MA","Large",577.78,575.26,"Uptrend","Uptrend","Neutral","No",14.28,2.95,"2025-05-29 16:00:00"
"MIDU",NA,41.74,40.74,"Uptrend","Uptrend","Higher","No",NA,7.2,"2025-05-29 16:00:00"
"MSFT","Large",457.98,456.1,"Uptrend","Uptrend","Neutral","No",12.94,2.95,"2025-05-29 19:21:00"
"PG","Large",168.56,167.83,"Uptrend","Uptrend","Neutral","No",6.29,2.68,"2025-05-29 17:37:00"
"SOXL",NA,16.9799,17,"Uptrend","Uptrend","Neutral","No",NA,13.7,"2025-05-29 19:43:00"
"TT","Large",432.29,429.97,"Uptrend","Uptrend","Neutral","No",12.12,3.28,"2025-05-29 16:17:00"
"V","Large",362.98,359.38,"Uptrend","Uptrend","Neutral","No",9.96,2.41,"2025-05-29 16:49:00"
"ABBV","Large",185.09,183.07,"Mixed trend","Uptrend","Higher","No",2.34,3.68,"2025-05-29 16:25:00"
"AMZN","Large",204.9,204.61,"Mixed trend","Uptrend","Neutral","No",6.14,4.02,"2025-05-29 19:42:00"
"AVGO","Large",240.6,239.51,"Mixed trend","Uptrend","Neutral","No",2.15,5.98,"2025-05-29 19:40:00"
"BAC","Large",44.2,44.03,"Mixed trend","Uptrend","Neutral","No",3.35,3.47,"2025-05-29 19:38:00"
"BTG","Mid",3.42,3.36,"Mixed trend","Uptrend","Higher","No",-0.47,3.86,"2025-05-29 19:41:00"
"CVX","Large",137.63,136.53,"Mixed trend","Uptrend","Neutral","No",8.75,3.44,"2025-05-29 18:56:00"
"DPST",NA,78.1,76.52,"Mixed trend","Uptrend","Neutral","No",NA,10.47,"2025-05-29 19:43:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,3.28,"2025-05-29 16:00:00"
"GE","Large",243.5,242.33,"Mixed trend","Uptrend","Neutral","No",6.34,3.06,"2025-05-29 19:42:00"
"ITW","Large",244.7,243.32,"Mixed trend","Uptrend","Higher","No",11.36,2.62,"2025-05-29 18:22:00"
"JPM","Large",263.7297,263.44,"Mixed trend","Uptrend","Neutral","No",20.37,3.89,"2025-05-29 19:21:00"
"LIN","Large",464.08,463.33,"Mixed trend","Uptrend","Neutral","No",13.78,1.82,"2025-05-29 16:00:00"
"META","Large",642.9878,640.53,"Mixed trend","Uptrend","Neutral","No",25.55,4.42,"2025-05-29 19:42:00"
"MEXX",NA,17.44,17.31,"Mixed trend","Uptrend","Neutral","No",NA,7.72,"2025-05-29 16:00:00"
"ORCL","Large",162.4,161.61,"Mixed trend","Uptrend","Neutral","No",4.26,4.54,"2025-05-29 18:47:00"
"SPUU",NA,142.14,142.53,"Mixed trend","Uptrend","Lower","No",NA,4.55,"2025-05-29 18:48:00"
"TECL",NA,71.64,71.56,"Mixed trend","Uptrend","Neutral","No",NA,10.69,"2025-05-29 19:35:00"
"WFC","Large",74.49,73.93,"Mixed trend","Uptrend","Neutral","No",5.56,4.67,"2025-05-29 19:21:00"
"CAMT","Mid",69.03,67.65,"Downtrend","Uptrend","Neutral","No",2.61,6.23,"2025-05-29 16:00:00"
"GOOGL","Large",171.15,170.82,"Downtrend","Uptrend","Neutral","No",8.96,3.99,"2025-05-29 19:42:00"
"TNA",NA,29.33,29.18,"Downtrend","Uptrend","Neutral","No",NA,8.41,"2025-05-29 19:43:00"
"TSLA","Large",355.25,355.71,"Downtrend","Uptrend","Neutral","No",1.75,6.28,"2025-05-29 19:41:00"
"WMT","Large",96.9103,97.01,"Downtrend","Uptrend","Neutral","No",2.34,3.07,"2025-05-29 19:38:00"
"AAL","Mid",11.39,11.37,"Uptrend","Mixed trend","Neutral","No",1,5.83,"2025-05-29 19:39:00"
"ABT","Large",132.91,132.21,"Uptrend","Mixed trend","Neutral","No",7.7,2.2,"2025-05-29 16:31:00"
"BRKU",NA,27.77,27.2,"Uptrend","Mixed trend","Higher","No",NA,4.18,"2025-05-29 16:52:00"
