"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.515,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.92,"Balanced Zone",19.49,"Neutral","True",7.3,1.11,"2025-07-21 13:57:00"
"S","Mid","No",19.55,"Moderate","Moderate","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.52,"Neutral","True",3.86,-1.32,"2025-07-21 13:57:00"
"VZ","Large","Yes",42.875,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone - Price near resistance",42.45,"Neutral","True",1.72,4.2,"2025-07-21 13:56:00"
"RIOT","Mid","No",14.49,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.03,"High Value Zone - Price near resistance",14.35,"Neutral","True",7.17,-1.37,"2025-07-21 13:56:00"
"RXRX","Mid","No",6.515,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.04,"High Value Zone - Price near resistance",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 13:57:00"
"IREN","Mid","No",19.6947,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.08,"High Value Zone - Price near resistance",19.63,"Neutral","True",6.06,-0.31,"2025-07-21 13:57:00"
"CLF","Mid","No",10.7,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 13:57:00"
"NVTS","Small","No",8.775,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.69,"Neutral","True",10.29,-0.53,"2025-07-21 13:57:00"
"XYZ","Large","No",78.59,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 13:57:00"
"ALAB","Large","No",123.14,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",121.91,"Neutral","True",7.26,1.31,"2025-07-21 13:57:00"
"CHYM","Large","No",34.02,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.68,"Neutral","True",7.22,-2.43,"2025-07-21 13:57:00"
"GLXY","Large","No",28.735,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.2,"Neutral","True",7.25,0.55,"2025-07-21 13:58:00"
"ZIMV","Small","No",18.745,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 13:58:00"
"LMBO","ETF","No",29.145,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.11,"High Value Zone - Price near resistance",28.85,"Neutral","True",7.37,NA,"2025-07-21 13:57:00"
"ULTY","ETF","No",6.38,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 13:59:00"
"SLVR","ETF","No",32.92,"Hold","Good","Mixed trend","Mixed trend",30.42,33.54,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.94,"Neutral","True",3.48,NA,"2025-07-21 14:00:00"
"DPZ","Large","Yes",464.75,"Moderate","Good","Uptrend","Downtrend",458.8,486.55,3.66,"Low Value Zone - Price near support",462.43,"Neutral","True",2.55,17.43,"2025-07-21 13:56:00"
"ARWR","Mid","No",14.86,"Moderate","Moderate","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone",14.87,"Neutral","True",7.81,-1.24,"2025-07-21 13:57:00"
"BRKR","Mid","No",35.82,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.46,"Neutral","True",6.05,0.52,"2025-07-21 13:57:00"
"QS","Mid","No",12.775,"Moderate","Good","Uptrend","Uptrend",9.64,14.35,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.07,"Neutral","False",6.72,-0.91,"2025-07-21 13:56:00"
"NG","Mid","No",5.86,"Hold","Moderate","Uptrend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback",5.83,"Neutral","False",7.13,-0.26,"2025-07-21 13:57:00"
"CGAU","Small","No",7.505,"Moderate","Moderate","Uptrend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.46,"Higher","False",4.07,0.18,"2025-07-21 13:57:00"
"DFEN","ETF","No",57.9599,"Moderate","Moderate","Uptrend","Uptrend",51.44,58.68,0.11,"High Value Zone - Price near resistance",57.67,"Neutral","False",5.96,NA,"2025-07-21 13:57:00"
"JNUG","ETF","No",81.3,"Moderate","Moderate","Uptrend","Uptrend",74.9,83.82,0.39,"Balanced Zone",81.26,"Neutral","False",7.15,NA,"2025-07-21 13:58:00"
"AMZU","ETF","No",39.799,"Hold","Good","Uptrend","Uptrend",36.55,39.46,0,"High Value Zone: breakout above resistance; watch for pullback",39.6,"Neutral","False",6.18,NA,"2025-07-21 13:58:00"
"GLD","ETF","No",312.6,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 14:00:00"
"GDX","ETF","No",53.115,"Moderate","Moderate","Uptrend","Uptrend",50.46,53.35,0.09,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 14:00:00"
"ETHA","ETF","No",28.6295,"Moderate","Moderate","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.62,"Neutral","False",6.13,NA,"2025-07-21 14:00:00"
"IAU","ETF","No",63.98,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.2,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 14:00:00"
"AVGO","Large","Yes",288.74,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance",288.25,"Neutral","False",4.78,2.75,"2025-07-21 14:00:00"
"NVDA","Large","Yes",172.7118,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance",172.52,"Neutral","False",5.74,3.1,"2025-07-21 13:56:00"
"MSFT","Large","Yes",510.2184,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.22,"Neutral","False",2.35,12.96,"2025-07-21 14:00:00"
"AMZN","Large","Yes",229.255,"Moderate","Good","Mixed trend","Uptrend",218.32,229.23,0,"High Value Zone: breakout above resistance; watch for pullback",226.97,"Neutral","False",3.06,6.15,"2025-07-21 14:00:00"
"GOOGL","Large","Yes",189.4003,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.51,"Neutral","False",3.71,8.96,"2025-07-21 14:00:00"
"RYAAY","Large","No",59.51,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59,"Neutral","False",2.54,3.39,"2025-07-21 13:55:00"
"ARE","Large","Yes",78.74,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.39,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 13:56:00"
"PLUG","Mid","No",1.915,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.9,"Neutral","False",10.04,-2.43,"2025-07-21 13:56:00"
"QBTS","Mid","No",19.55,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.04,"High Value Zone - Price near resistance",19.35,"Neutral","False",7.29,-0.66,"2025-07-21 13:56:00"
"WBD","Large","Yes",12.8,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance",12.76,"Neutral","False",4.94,-4.4,"2025-07-21 13:57:00"
"NIO","Mid","No",4.54,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Higher","False",4.48,-1.64,"2025-07-21 13:57:00"
"JOBY","Large","No",17.4601,"Hold","Moderate","Mixed trend","Uptrend",12.89,17.86,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.48,"Neutral","False",5.3,-0.84,"2025-07-21 13:57:00"
