"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21,"Moderate","Uptrend","Uptrend","-",21.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,0.4,"2025-06-23 07:59:00"
"ZETA","Mid","No",16.58,"Moderate","Uptrend","Uptrend","-",16.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.98,-0.25,"2025-06-23 07:59:00"
"IREN","Mid","No",10.71,"Moderate","Mixed trend","Uptrend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.86,-0.31,"2025-06-23 07:59:00"
"COIN","Large","Yes",301,"Moderate","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 07:58:00"
"OXY","Large","Yes",46.64,"Moderate","Downtrend","Uptrend","-",46.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,2.47,"2025-06-23 07:58:00"
"AMZN","Large","Yes",209.2,"Moderate","Uptrend","Mixed trend","-",209.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 07:57:00"
"AAPL","Large","Yes",201.08,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 07:59:00"
"META","Large","Yes",682.48,"Moderate","Mixed trend","Mixed trend","-",668.36,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 07:57:00"
"DLO","Mid","No",10,"-","Downtrend","Mixed trend","Buy Signal",10,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,4.48,0.48,"2025-06-23 07:43:00"
"MSFT","Large","Yes",476.96,"Moderate","Uptrend","Downtrend","-",467.46,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,2.36,12.92,"2025-06-23 07:57:00"
"GOOGL","Large","Yes",166.4,"Moderate","Mixed trend","Downtrend","-",166.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 07:59:00"
"ALAB","Large","No",91.3,"-","Mixed trend","Downtrend","-",91.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.14,1.31,"2025-06-23 07:50:00"
"AVGO","Large","Yes",247.81,"Moderate","Mixed trend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.05,2.74,"2025-06-23 07:59:00"
"HIMS","Large","No",53.01,"Moderate","Mixed trend","Uptrend","-",57.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 07:59:00"
"AMD","Large","Yes",129.05,"Moderate","Mixed trend","Uptrend","-",128,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 07:59:00"
"CRWV","Large","No",185.6,"Moderate","Mixed trend","Uptrend","-",183.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 07:59:00"
"RKLB","Large","No",28.88,"Moderate","Mixed trend","Uptrend","-",29.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 07:59:00"
"ASTS","Large","No",44.53,"Moderate","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 07:59:00"
"HOOD","Large","No",77.76,"Good","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.76,1.75,"2025-06-23 08:00:00"
"GUSH",NA,"No",26.5,"Moderate","Downtrend","Uptrend","Buy Signal",26.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.79,NA,"2025-06-23 08:00:00"
"OKLO","Mid","No",57.75,"Moderate","Uptrend","Mixed trend","-",57.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.55,-0.47,"2025-06-23 07:58:00"
"UNH","Large","Yes",300.67,"Moderate","Uptrend","Mixed trend","-",300.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 08:00:00"
"ORCL","Large","Yes",205.02,"Moderate","Uptrend","Mixed trend","-",204.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 08:00:00"
"SOXL",NA,"No",21.07,"Good","Uptrend","Mixed trend","-",21.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-23 08:00:00"
"YINN",NA,"No",38.4,"Moderate","Uptrend","Mixed trend","-",38.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 08:00:00"
"NVDU",NA,"No",82.33,"-","Uptrend","Mixed trend","-",82.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.61,NA,"2025-06-23 08:00:00"
"NVDA","Large","Yes",142.52,"Moderate","Mixed trend","Mixed trend","-",142.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 07:59:00"
"TSLA","Large","No",324.51,"Moderate","Mixed trend","Mixed trend","-",324,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 07:59:00"
"NVO","Large","No",69.93,"Moderate","Mixed trend","Mixed trend","-",70.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 07:59:00"
"FUTU","Large","No",114.33,"Moderate","Mixed trend","Mixed trend","-",114.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.14,5.95,"2025-06-23 07:59:00"
"SPXL",NA,"No",155.03,"Moderate","Mixed trend","Mixed trend","-",155.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 08:00:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-23 08:00:00"
"TNA",NA,"No",30.35,"Moderate","Downtrend","Mixed trend","-",30.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.19,NA,"2025-06-23 08:00:00"
"PONY","Mid","No",11.71,"Weak","Mixed trend","Downtrend","-",11.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-23 07:56:00"
