"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.82,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:20:00"
"CENX","Small",18.675,18.31,"Mixed trend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 15:22:00"
"FSM","Small",6.495,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 15:21:00"
"NGD","Mid",4.575,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:20:00"
"NUE","Large",120.1697,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:21:00"
"NUGT",NA,80.08,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:22:00"
"PILL",NA,5.39,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:22:00"
"HL","Mid",5.625,5.66,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:21:00"
"SAIC","Mid",99.21,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 15:20:00"
"DKNG","Large",33.575,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:20:00"
"CHA","Mid",30.93,27.82,"Uptrend","Uptrend","-","Neutral","No",1.15,8.63,"2025-06-02 15:21:00"
"GUSH",NA,21.193,20.82,"Uptrend","Uptrend","-","Higher","No",NA,7.74,"2025-06-02 15:22:00"
"T","Large",27.915,27.81,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:21:00"
"AVGO","Large",248.465,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:20:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 15:20:00"
"COST","Large",1054.675,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 15:21:00"
"CRDO","Large",62.71,62.02,"Mixed trend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 15:20:00"
"GE","Large",247.215,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:21:00"
"HOOD","Large",67.7303,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 15:21:00"
"JNUG",NA,84.38,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 15:21:00"
