"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.19,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 14:30:00"
"FRO","Mid","No",19.43,"Moderate","Uptrend","Uptrend","-",19.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 14:30:00"
"RTX","Large","Yes",145.5,"Moderate","Mixed trend","Uptrend","-",144.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 14:30:00"
"DAR","Mid","No",35.88,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5,1.07,"2025-06-13 14:30:00"
"SSL","Mid","No",5.425,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 14:30:00"
"CF","Large","Yes",99.68,"Good","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 14:30:00"
"ESLT","Large","No",460.46,"Moderate","Mixed trend","Uptrend","-",462.37,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 14:30:00"
"BG","Large","Yes",81.09,"Moderate","Mixed trend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.73,7.79,"2025-06-13 14:30:00"
"ERX",NA,"No",54.85,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 14:32:00"
"GUSH",NA,"No",24.91,"Moderate","Mixed trend","Uptrend","-",24.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 14:32:00"
"ORCL","Large","Yes",213.86,"Good","Downtrend","Uptrend","-",214.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-13 14:29:00"
"RH","Mid","No",190.6,"Weak","Downtrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 14:30:00"
"MEOH","Mid","No",35.99,"Moderate","Downtrend","Uptrend","-",36.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 14:30:00"
"ADM","Large","Yes",51.88,"Moderate","Downtrend","Uptrend","-",51.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.16,2.84,"2025-06-13 14:30:00"
"ADBE","Large","Yes",392.5666,"Good","Mixed trend","Mixed trend","-",394.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 14:30:00"
"DAVE","Mid","No",208.345,"Moderate","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 14:30:00"
"FAS",NA,"No",145.6,"Moderate","Downtrend","Mixed trend","Buy Signal",146.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,NA,"2025-06-13 14:32:00"
"INDL",NA,"No",59.75,"Moderate","Downtrend","Mixed trend","Buy Signal",59.75,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.23,NA,"2025-06-13 14:26:00"
"MA","Large","Yes",559.55,"Moderate","Mixed trend","Downtrend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 14:30:00"
"SBET","Small","No",10.07,"Moderate","Mixed trend","Downtrend","-",10.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.49,47.28,"2025-06-13 14:30:00"
"VEON","Mid","No",38.3,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 14:28:00"
"ACHR","Mid","No",9.835,"Moderate","Downtrend","Downtrend","-",9.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 14:29:00"
"GME","Large","No",22.455,"Moderate","Downtrend","Downtrend","-",22.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 14:29:00"
"V","Large","Yes",349.94,"Moderate","Downtrend","Downtrend","-",350.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 14:29:00"
"XOM","Large","Yes",112.02,"Moderate","Uptrend","Uptrend","-",112.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 14:30:00"
"WDS","Large","No",16.1565,"Good","Uptrend","Uptrend","-",16.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 14:30:00"
"NUGT",NA,"No",81.67,"Good","Uptrend","Uptrend","-",81.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.86,NA,"2025-06-13 14:32:00"
"RIG","Mid","No",3.26,"Moderate","Mixed trend","Uptrend","-",3.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 14:29:00"
"LMT","Large","Yes",484.89,"Moderate","Mixed trend","Uptrend","-",480.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 14:30:00"
"CIVI","Mid","No",32.88,"Moderate","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 14:30:00"
"WHR","Mid","No",91.42,"Good","Mixed trend","Uptrend","-",91.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 14:30:00"
"CVX","Large","Yes",145.71,"Good","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 14:31:00"
"JNUG",NA,"No",88.21,"Good","Mixed trend","Uptrend","-",88.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-13 14:31:00"
"PLTR","Large","Yes",137.44,"Moderate","Downtrend","Uptrend","-",134.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 14:29:00"
"RUN","Mid","No",9.57,"Moderate","Downtrend","Uptrend","-",9.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.82,-12.21,"2025-06-13 14:30:00"
"LLY","Large","Yes",816.19,"Moderate","Downtrend","Uptrend","-",823.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.26,"2025-06-13 14:31:00"
"JNJ","Large","Yes",157,"Good","Downtrend","Uptrend","-",157.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.8,8.99,"2025-06-13 14:31:00"
"PLTU",NA,"No",63.48,"Moderate","Downtrend","Uptrend","Buy Signal",62.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 14:32:00"
"TSLA","Large","No",326.87,"Moderate","Mixed trend","Mixed trend","-",323.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 14:29:00"
"LCID","Mid","No",2.125,"Moderate","Mixed trend","Mixed trend","-",2.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.39,-1.19,"2025-06-13 14:29:00"
"F","Large","Yes",10.445,"Moderate","Mixed trend","Mixed trend","-",10.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.25,"2025-06-13 14:29:00"
"INTC","Large","Yes",20.245,"Moderate","Mixed trend","Mixed trend","-",20.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-13 14:29:00"
"APLD","Mid","No",11.1701,"Moderate","Mixed trend","Mixed trend","-",11.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 14:29:00"
"RGTI","Mid","No",11.395,"Moderate","Mixed trend","Mixed trend","-",11.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 14:29:00"
"MTSR","Mid","No",30.628,"Moderate","Mixed trend","Mixed trend","-",31.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.3,-2.53,"2025-06-13 14:30:00"
"COST","Large","Yes",990.145,"Moderate","Mixed trend","Mixed trend","-",991.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.65,"2025-06-13 14:31:00"
"UNH","Large","Yes",312.9,"Moderate","Mixed trend","Mixed trend","-",313.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.28,23.89,"2025-06-13 14:31:00"
"WMT","Large","Yes",94.475,"Moderate","Mixed trend","Mixed trend","-",94.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 14:31:00"
"PG","Large","Yes",160.96,"Moderate","Mixed trend","Mixed trend","-",161.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.68,6.3,"2025-06-13 14:31:00"
"HD","Large","Yes",354.21,"Moderate","Mixed trend","Mixed trend","-",357.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,14.74,"2025-06-13 14:31:00"
"BAC","Large","Yes",44.12,"Moderate","Mixed trend","Mixed trend","-",44.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-13 14:31:00"
"PM","Large","Yes",183.56,"Good","Mixed trend","Mixed trend","-",184.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.35,"2025-06-13 14:31:00"
"CSCO","Large","Yes",64.135,"Moderate","Mixed trend","Mixed trend","-",64.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-13 14:31:00"
"ABT","Large","Yes",136.365,"Moderate","Mixed trend","Mixed trend","-",136.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.99,7.7,"2025-06-13 14:31:00"
"MCD","Large","Yes",302.1675,"Moderate","Mixed trend","Mixed trend","-",303.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.87,11.34,"2025-06-13 14:31:00"
"GE","Large","Yes",236.245,"Moderate","Mixed trend","Mixed trend","-",233.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 14:31:00"
"T","Large","Yes",28.215,"Moderate","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 14:31:00"
"NOW","Large","Yes",980.865,"Moderate","Mixed trend","Mixed trend","-",988.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,7.35,"2025-06-13 14:31:00"
"HES","Large","Yes",141.745,"Moderate","Mixed trend","Mixed trend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 14:32:00"
"NVDA","Large","Yes",141.6,"Good","Downtrend","Mixed trend","-",141.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-13 14:29:00"
"AAPL","Large","Yes",196.17,"Moderate","Downtrend","Mixed trend","-",196.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 14:30:00"
"MSFT","Large","Yes",473.945,"Moderate","Downtrend","Mixed trend","-",475.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 14:30:00"
"AMZN","Large","Yes",212.35,"Good","Downtrend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 14:31:00"
"META","Large","Yes",686.4201,"Moderate","Downtrend","Mixed trend","-",688.77,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.58,"2025-06-13 14:31:00"
"GOOGL","Large","Yes",175.9701,"Good","Downtrend","Mixed trend","-",172.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 14:31:00"
"SOFI","Large","No",14.04,"Moderate","Downtrend","Mixed trend","Buy Signal",14.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-13 14:29:00"
"MARA","Mid","No",14.6577,"Moderate","Downtrend","Mixed trend","-",14.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-13 14:29:00"
"PFE","Large","Yes",24.539,"Moderate","Downtrend","Mixed trend","Buy Signal",24.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.46,1.38,"2025-06-13 14:29:00"
"CRCL","Large","No",125.45,"-","Downtrend","Mixed trend","-",122.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 14:30:00"
"AVGO","Large","Yes",249.68,"Moderate","Downtrend","Mixed trend","-",249.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.98,2.74,"2025-06-13 14:31:00"
"JPM","Large","Yes",264.94,"Moderate","Downtrend","Mixed trend","-",265.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.39,"2025-06-13 14:31:00"
"ABBV","Large","Yes",190.905,"Moderate","Downtrend","Mixed trend","-",191.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-13 14:31:00"
"CRM","Large","Yes",259.21,"Moderate","Downtrend","Mixed trend","-",260.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.38,"2025-06-13 14:31:00"
"WFC","Large","Yes",72.7562,"Moderate","Downtrend","Mixed trend","-",72.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-13 14:31:00"
"IBM","Large","Yes",276.49,"Moderate","Downtrend","Mixed trend","-",277.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.58,5.85,"2025-06-13 14:31:00"
"LIN","Large","Yes",466.79,"Moderate","Downtrend","Mixed trend","-",469.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-13 14:31:00"
"MRK","Large","Yes",81.65,"Moderate","Downtrend","Mixed trend","-",81.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-13 14:31:00"
"QCOM","Large","Yes",155.405,"Moderate","Downtrend","Mixed trend","-",156.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,9.81,"2025-06-13 14:31:00"
"TT","Large","Yes",420.41,"Moderate","Downtrend","Mixed trend","-",421.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-13 14:29:00"
"ITW","Large","Yes",241.71,"Moderate","Downtrend","Mixed trend","-",242.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.62,11.37,"2025-06-13 14:32:00"
"HOOD","Large","No",72.315,"Moderate","Downtrend","Mixed trend","-",71.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.94,1.75,"2025-06-13 14:32:00"
"VMC","Large","Yes",259.71,"Moderate","Downtrend","Mixed trend","Buy Signal",259.71,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.81,7.12,"2025-06-13 14:32:00"
"SPXL",NA,"No",155.99,"Moderate","Downtrend","Mixed trend","Buy Signal",156.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-13 14:32:00"
"TNA",NA,"No",30.49,"Moderate","Downtrend","Mixed trend","Buy Signal",30.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.41,NA,"2025-06-13 14:32:00"
"TECL",NA,"No",78.67,"Moderate","Downtrend","Mixed trend","Buy Signal",78.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.69,NA,"2025-06-13 14:32:00"
"SOXL",NA,"No",20.0945,"Moderate","Downtrend","Mixed trend","Buy Signal",20.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-13 14:32:00"
"DPST",NA,"No",73.64,"Moderate","Downtrend","Mixed trend","Buy Signal",74.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,NA,"2025-06-13 14:32:00"
"LABU",NA,"No",57.6206,"Moderate","Downtrend","Mixed trend","-",58.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.64,NA,"2025-06-13 14:32:00"
"CURE",NA,"No",80.44,"Moderate","Downtrend","Mixed trend","Buy Signal",80.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.11,NA,"2025-06-13 14:32:00"
"PILL",NA,"No",5.54,"Weak","Downtrend","Mixed trend","Buy Signal",5.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.87,NA,"2025-06-13 14:32:00"
"YINN",NA,"No",39.13,"Moderate","Downtrend","Mixed trend","-",39.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-13 14:32:00"
"AAPU",NA,"No",20.215,"Moderate","Downtrend","Mixed trend","-",20.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-13 14:32:00"
"AMUU",NA,"No",22.85,"Moderate","Downtrend","Mixed trend","Buy Signal",22.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.3,NA,"2025-06-13 14:32:00"
"NVDU",NA,"No",80.37,"Moderate","Downtrend","Mixed trend","Buy Signal",80.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-13 14:32:00"
"BRKU",NA,"No",25.43,"Moderate","Downtrend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.18,NA,"2025-06-13 14:32:00"
"AAL","Mid","No",10.395,"Moderate","Downtrend","Downtrend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-13 14:29:00"
