"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.1099,10.07,8.71,16.07,"Good","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal","8.73-10.11","Neutral","True",7.75,-0.35,"2025-08-18 08:47:00"
"UP","Small",NA,"No",1.98,1.954,1.42,39.44,"Moderate","Uptrend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.96-1.96","Neutral","True",11.11,-0.47,"2025-08-18 08:48:00"
"ARRY","Small",NA,"No",7.86,7.86,6.08,29.28,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","7.6-7.68","Neutral","True",7.3,-1.75,"2025-08-18 08:40:00"
"OPEN","Mid",NA,"No",3.28,3.28,3.04,7.89,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.29-3.31","Neutral","True",15.25,-0.43,"2025-08-18 08:47:00"
"INTC","Large",NA,"Yes",24.079,24.094,23.86,0.92,"Good","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.09-24.39","Neutral","True",4.25,-4.77,"2025-08-18 08:47:00"
"UNH","Large","Good","Yes",312.2514,312.46,271.49,15.01,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","311.95-313.36","Neutral","True",5.78,23.1,"2025-08-18 08:47:00"
"RUN","Mid",NA,"No",14.5,14.508,10.48,38.36,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.53-14.53","Neutral","True",7.63,-11.76,"2025-08-18 08:47:00"
"FSLR","Large","Good","Yes",208.3,208.516,180.05,15.69,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-206.22","Neutral","True",5.33,11.7,"2025-08-18 08:45:00"
"IQ","Small","Poor","No",2.32,2.322,1.91,21.47,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.27-2.31","Neutral","True",3.5,0.04,"2025-08-18 08:47:00"
"SEDG","Small",NA,"No",30.72,30.738,25.67,19.67,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-30.12","Neutral","True",8.66,-30.41,"2025-08-18 08:48:00"
"NXT","Mid","Good","No",63.45,63.242,53.99,17.52,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","60.89-62.62","Neutral","True",3.78,3.67,"2025-08-18 08:48:00"
"PGEN","Small",NA,"No",2.79,2.818,1.85,50.81,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.91","Higher","True",6.21,-0.55,"2025-08-18 08:48:00"
"XNET","Small",NA,"No",7.77,7.78,5.05,53.86,"Good","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.19-7.53","Neutral","True",8.26,-0.05,"2025-08-18 08:48:00"
"CRWV","Large",NA,"No",101.96,101.98,99.505,2.47,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.63","Higher","True",9.13,-2.32,"2025-08-18 08:47:00"
"VOO","ETF",NA,"No",591.09,590.918,592.85,-0.3,"Good","Uptrend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","579.27-585.18","Lower","False",0.85,NA,"2025-08-18 08:48:00"
"META","Large","Good","Yes",779.29,779.275,782.13,-0.36,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","763.7-771.5","Neutral","False",2,27.53,"2025-08-18 08:49:00"
"BHP","Large","Good","No",53.7506,53.718,53.82,-0.13,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-","52.67-53.21","Neutral","False",2.29,4.48,"2025-08-18 08:43:00"
"GGLL","ETF",NA,"No",45.76,45.732,45.19,1.26,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.84-45.3","Lower","False",3.17,NA,"2025-08-18 08:45:00"
"LABU","ETF",NA,"No",71.5,71.492,69.34,3.12,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","70.07-70.78","Neutral","False",6.52,NA,"2025-08-18 08:46:00"
"SPY","ETF",NA,"No",642.96,642.9,644.95,-0.31,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","642.74-642.74","Neutral","False",0.84,NA,"2025-08-18 08:48:00"
"KWEB","ETF",NA,"No",37.62,37.604,36.62,2.73,"Good","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.57-37.57","Neutral","False",2.64,NA,"2025-08-18 08:48:00"
"DIA","ETF",NA,"No",449.5708,449.528,449.16,0.09,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","440.58-445.07","Neutral","False",0.98,NA,"2025-08-18 08:48:00"
"GDX","ETF",NA,"No",58.48,58.466,57.7,1.35,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","58.57-58.57","Neutral","False",2.99,NA,"2025-08-18 08:48:00"
"GOOGL","Large","Good","Yes",204.1006,204.133,202.94,0.57,"Good","Downtrend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204.19","Neutral","False",1.58,9.38,"2025-08-18 08:49:00"
"NFLX","Large","Good","Yes",1234.1616,1234.302,1230.56,0.29,"Moderate",NA,"Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1209.48-1221.82","Neutral","False",2.65,23.5,"2025-08-18 08:41:00"
"MRK","Large","Good","Yes",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","82.87-83.71","Neutral","False",3.31,6.49,"2025-08-18 08:44:00"
"AMZN","Large","Good","Yes",230.55,230.494,230.98,-0.19,"Good","Uptrend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.33-230.48","Neutral","False",1.84,6.56,"2025-08-18 08:48:00"
"NIO","Large",NA,"No",4.91,4.906,4.45,10.34,"Moderate","Uptrend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Neutral","False",3.8,-1.64,"2025-08-18 08:47:00"
"BBAI","Mid",NA,"No",6.0588,6.056,5.84,3.75,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.97-6.03","Neutral","False",7.8,-1.58,"2025-08-18 08:47:00"
"PLTR","Large","Moderate","Yes",174.43,174.422,181.02,-3.64,"Good","Uptrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.64-175.19","Neutral","False",3.99,0.31,"2025-08-18 08:47:00"
"SOUN","Mid",NA,"No",15.18,15.144,16.54,-8.22,"Good","Uptrend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.09-15.2","Higher","False",6.38,-0.68,"2025-08-18 08:47:00"
