"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.8406666666667,17.839,17.841,16.52,7.99,"1.01","Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.11,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 15:11:00"
"TSLA","Large","Moderate","No",395.220033333333,395.206,394.597,368.81,7.16,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 15:11:00"
"RGTI","Mid",NA,"No",19.0566666666667,19.058,19.079,16.69,14.18,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 15:11:00"
"IONQ","Large",NA,"No",55.1983333333333,55.123,55.206,47.05,17.32,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 15:11:00"
"GPRO","Small",NA,"No",2.10543333333333,2.1,2.096,2,5.27,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 15:12:00"
"BTDR","Mid",NA,"No",15.9348666666667,15.938,15.936,14.11,12.93,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 15:12:00"
"MPW","Mid",NA,"No",5.14833333333333,5.151,5.14,4.61,11.68,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 15:12:00"
"QUBT","Mid",NA,"No",17.0683333333333,17.082,17.092,15.89,7.42,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.1,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 15:13:00"
"CENX","Mid","Moderate","No",25.9583333333333,25.946,25.932,24.52,5.87,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 15:13:00"
"AGAE","Micro",NA,"No",1.59036666666667,1.604,1.615,0.911,74.57,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.95,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 15:13:00"
