"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.28,44.2,44.55,44.38,44.76,46.13,43.865,44.44,44.308,44.446,44.71,-0.96,-0.9,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.21,44.8928,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","41.44-54.33","32.79-47.61","False",5.48,4.82,"high","expanding",FALSE,0.158335218276409,-1.10486502422127,-0.806451612903225,-1.578128472994,-2.14364640883978,44.0847577910549,43.4773899305412,FALSE,"",4,41.9,4,4,2.11882132840377,45.399,47.797,NA,NA,43.2850206401809,42.8302128957745,19.7740112994352,11.8644067796611,1.50659133709979,0,0,0.0942337519146725,44.695354,44.9233991666667,44.9461596696578,44.0135903303422,FALSE,FALSE,53.7026266797923,43.7913733202077,0.238093636627568,6.59832572192094,0.12544051147004,1.99901301541398,FALSE,FALSE,23.4845760090414,36.5848261967349,0.311554034973376,-17.2037037037037,-13.235008732777,-9.47560234865357,-13.587166602242,-3.89079965606191,-4.81158186076218,0.156810035842295,-4.81158186076218,-3.89079965606192,-13.587166602242,-9.47560234865358,22.6328900149176,FALSE,44.334,44.479875,"medium",TRUE,5.78683635397976,FALSE,"2026-09-23 09:02:00",53.7026266797923,43.7913733202077,43.87,46.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",7,"D","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",343.4294,343.69,344.06,343.88,340.135,345.34,338.75,340.66,343.285,342.263,339.75,1.08,1.04,"Moderate","Uptrend","Uptrend","Hold","Neutral",340.87,344.38,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","259.99-420","248.21-301.67","False",2.01,8.73,"high","expanding",FALSE,0.198220277169945,0.617363886673641,0.796292986276265,0.759711301490439,0.970040866727425,340.518050424052,338.930634863065,TRUE,"Breakout",8,305.04,3,8,1.0831355040124,336.855,327.611,NA,NA,63.5004218419655,80.0828872793398,83.4179396035404,68.9122898816138,-4.18851453286014,-21.0518678244804,27.4351145038163,0.330274703847961,341.268704,340.863189166667,343.847252179787,340.162827820213,TRUE,FALSE,344.286819546988,306.897180453012,0,4.97610459872611,0.354592166216444,7.20571250543071,FALSE,FALSE,86.4417553704675,66.9229017986318,0.55697964388574,19.824363405516,10.2154025822358,9.47670297093511,7.44102207324014,2.53817830627151,0.816023738872404,0.227152044368394,0.816023738872396,2.53817830627152,7.44102207324013,9.4767029709351,12.1831158692255,FALSE,343.3321,342.00504,"medium",FALSE,0.357943329753216,FALSE,"2026-09-23 09:02:00",344.286819546988,306.897180453012,338.75,345.34,"","","","","",59,"B","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",60,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.5,265.3,267,266.15,263.1,266.82,262.145,265.41,265.38,265.6,265.21,0.11,0.06,"-","Mixed trend","Uptrend","Hold","Neutral",265.1,266.31,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","224.76-305.66","200.51-241.73","False",2.47,NA,"high","expanding",FALSE,0.0791586565645066,-0.214229338144095,-0.0385915042215418,0.032025318840299,0.143331321665659,264.928671853457,264.234018034907,TRUE,"MomentumPullback",8,242.96,1,5,0.468566740976569,263.788,260.009,NA,NA,67.2258764461327,45.5217075577598,17.0798898071614,33.0578512396681,3.2355393059206,14.8760330578521,100,0.156780100782262,265.739852,265.543620833333,266.331149515414,265.089030484586,FALSE,FALSE,269.230770496506,250.161229503494,10,10,0.171586657515138,5.41298432774082,FALSE,FALSE,88.1548104010808,60.5048813340701,0.896473587851546,5.42614088090316,6.95245392587812,0.260849841221835,6.60422863574241,0.82496958637468,0.450723430043178,0.276013309134892,0.450723430043176,0.82496958637468,6.60422863574242,0.260849841221833,7.62290025151403,FALSE,265.306,265.71009,"low",FALSE,0.135906488773801,FALSE,"2026-09-23 08:43:00",269.230770496506,250.161229503494,262.14,266.82,"","News Alert","","","",25,"D","NONE",90,"A","TREND_CONFIRMED",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.84,103.84,104.2,104.02,104.01,104.54,102.895,103.96,103.892,103.856,103.69,0.14,0.2,"-","Mixed trend","Mixed trend","Hold","Neutral",103.59,104.35,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","82.85-124.53","87.78-106.34","False",2.25,3.11,"high","expanding",FALSE,0.23166023166024,0.18330921369995,-0.364613317981189,-0.355052298243921,-0.216211021957425,103.457785622649,102.79308852125,FALSE,"",4,98.84,4,-1,0.75163764954505,103.104,105.454,NA,NA,41.0866480601352,48.3517252248559,52.3796192609184,53.1914893617023,5.9101654846338,-8.65061590145623,0,0.0841427358718672,104.025182,104.0941,104.169568222012,103.392431777988,FALSE,FALSE,115.881546667214,97.740453332786,0,10,0.132533458288881,2.37735225808691,FALSE,TRUE,75.5025748166134,42.3374617178621,2.90615163901891,10.9577314071696,-4.53875897624747,-11.1253964172452,-1.73426838514026,1.62697245908066,1.42815220581042,0.689454262963676,1.42815220581043,1.62697245908066,-1.73426838514026,-11.1253964172452,18.5604759501793,FALSE,103.954,103.781,"high",FALSE,-2.32645569522737,FALSE,"2026-09-23 08:51:00",115.881546667214,97.740453332786,102.89,104.54,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",29,"D","NONE",60,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",61.9,61.75,64.8,63.27,63.74,63.99,62.06,62,62.144,62.312,62.27,-0.59,-0.2,"-","Mixed trend","Mixed trend","Hold","Neutral",61.9,62.55,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","42.77-81.77","48.64-70.68","False",3.04,2.84,"high","expanding",FALSE,-0.689876463982031,-0.809230029645065,-0.785382272800131,-1.02334505916214,-1.13400415269126,61.7934950543675,61.3916371536877,FALSE,"",3,59.59,8,0,1.0344217415643,62.794,64.419,NA,NA,15.5698366913762,29.7950627943687,19.5767195767199,0,-7.14285714285697,0,0,0.268551671005819,62.3627,62.4733308333333,62.6876578405172,62.0458421594828,FALSE,TRUE,68.7709167064004,60.7770832935996,0,4.51634682146639,0.106504945632515,2.12491758791503,FALSE,FALSE,35.3345327517394,40.7591374341742,-1.75957063964963,-11.9236209335219,-15.0477489768076,-4.18525927065701,-5.70866141732284,-2.94576059850373,-1.79782368711559,-1.04878436357857,-1.79782368711559,-2.94576059850373,-5.70866141732284,-4.18525927065702,13.1527098366741,FALSE,62.222,62.36675,"medium",FALSE,1.83511308691288,FALSE,"2026-09-23 08:56:00",68.7709167064004,60.7770832935996,62.06,63.99,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",78,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",67.75,67,67.85,67.42,67.66,67.81,67.1496,67.72,67.539,67.429,67.32,0.64,0.33,"-","Uptrend","Mixed trend","Hold","Oversold",67.154,67.86,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Lower","Neutral","54.57-71.15","61.21-71","False",1.72,1.85,"high","expanding",TRUE,0.653691873421479,0.593912397921315,0.355502888460961,0.37037037037037,0.294592234015778,67.066908602883,66.686148131166,FALSE,"",9,66.94,0,8,0.880829768629325,68.147,70.783,NA,NA,86.6637233157191,67.5959765776824,71.8146226565236,84.4192634560908,18.7298742188411,2.83286118980112,79.2452830188681,0.267901474426747,67.44218,67.4951608333333,67.7070382449055,67.1158617550945,TRUE,FALSE,75.5458543762898,66.9171456237102,10,1.13763257388881,0.0878643439657987,1.14799135198877,FALSE,FALSE,0.42573845004749,15.6240586489703,-0.741311092861025,-11.6767252689583,-8.86692838770815,-9.40654016955996,-7.50206100577083,-3.92464678178964,-1.23239436619719,-0.443655723158846,-1.23239436619719,-3.92464678178964,-7.50206100577082,-9.40654016955996,12.8946156805623,FALSE,67.4568,67.41145,"high",TRUE,2.64157359900134,FALSE,"2026-09-23 07:02:00",75.5458543762898,66.9171456237102,67.15,67.81,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",63,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",265.99,264,268,266,271.18,273,266.2975,268.49,266.554,268.214,269.64,-1.35,-1.14,"-","Downtrend","Mixed trend","Hold","Neutral",265.99,270.5,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","218.12-321.16","193.31-257.78","False",2.54,10.92,"high","expanding",FALSE,-0.568203057829607,-1.41581112634817,-1.37194556713263,-1.29508683390233,-1.17773814831328,265.509689234343,264.000947487199,FALSE,"",5,256.98,10,-1,2.3511858518007,270.902,272.448,NA,NA,21.0883251808561,27.9967187376544,1.5555555555554,0,-2.23837371205799,-4.66666666666621,0,0.54723852203519,269.42436,269.382373333333,271.874213226465,265.628786773535,FALSE,FALSE,288.664048085877,261.850951914123,0,1.95873824733714,0.480310765657476,5.52994386530291,FALSE,FALSE,25.6702684077694,47.4859432738396,-0.360564860584745,21.3883761761131,-0.84212848894937,-4.11436293161694,1.26943588973184,-2.49159223230752,-0.955039670878645,-0.111135807957328,-0.955039670878643,-2.49159223230752,1.26943588973183,-4.11436293161694,10.2398314673869,FALSE,266.442,268.7515,"medium",FALSE,0.381767620737957,FALSE,"2026-09-23 09:01:00",288.664048085877,261.850951914123,266.3,273,"","","","","",9,"D","NONE",23,"D","NONE",83,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",6.55,6.54,6.7,6.62,6.68,6.725,6.53,6.56,6.559,6.566,6.54,0.15,0.3,"-","Mixed trend","Downtrend","Hold","Oversold",6.54,6.62,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Lower","1.87-8.21","5.64-6.67","False",2.84,0.71,"high","expanding",FALSE,-0.606980273141123,0.0763941940412512,-0.757575757575755,-0.455927051671736,-0.682335102350264,6.52470311312824,6.44631109260817,FALSE,"",3,6.48,8,-1,1.06698010700541,6.762,7.055,NA,NA,24.2770946565841,43.9996735789151,20.8333333333329,12.4999999999997,-6.94444444444454,-12.4999999999997,0,0.00707106781189991,6.576506,6.57383583333333,6.59809355906165,6.52843644093835,FALSE,FALSE,7.69249688418597,6.61210311581403,0,0,0.0153202766070361,0.171015358489687,FALSE,FALSE,2.60356335603294,25.7468629717108,-1.78374898597617,3.15457413249212,-12.2265467722453,-11.1654441727791,-8.71021775544388,-7.88732394366197,-6.43776824034335,-1.20845921450151,-6.43776824034334,-7.88732394366196,-8.71021775544388,-11.1654441727791,16.3396388327337,FALSE,6.56,6.563265,"high",TRUE,5.50479687956752,FALSE,"2026-09-23 08:45:00",7.69249688418597,6.61210311581403,6.53,6.72,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",8,"D","NONE",90,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",8.87,8.87,8.89,8.88,9.07,9.085,8.905,8.93,8.897,8.939,8.95,-0.89,-0.6,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",8.86,9.01,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.86-10.04","6.86-8.77","False",2.24,0.73,"high","expanding",FALSE,-0.782997762863538,-0.949190396426587,-1.22494432071271,-0.917103249516879,-0.893854748603353,8.83734539273187,8.74681044004936,TRUE,"MeanReversion",6,8.65,6,1,1.70428800442439,9.03,9.047,NA,NA,28.7882119998606,35.6627405849006,2.22222222222217,6.66666666666651,-8.78306878306884,6.66666666666651,24.9999999999989,0.0554075807087782,8.959684,8.95721916666667,9.02410980164813,8.87289019835187,FALSE,TRUE,9.17964232386702,8.90545767613298,8.35197169369133,0,0.0226801768022952,0.133842909003523,TRUE,FALSE,25.5105894336917,44.7038145490018,-8.68079830114976,8.98684851436921,-3.12804416062346,-0.378450578806775,-1.8640350877193,-1.2141280353201,-1.7563117453348,-1.54015401540155,-1.75631174533479,-1.21412803532011,-1.8640350877193,-0.378450578806777,3.07883836749752,FALSE,8.908,8.9485,"low",FALSE,-1.38874562436942,FALSE,"2026-09-23 08:42:00",9.17964232386702,8.90545767613298,8.9,9.09,"","","","","Undervalued",9,"D","NONE",15,"D","NONE",63,"WATCH"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",121.4377,120.28,122,121.14,119.58,120.74,119.155,121.45,120.923,120.483,120.27,0.97,0.54,"-","Mixed trend","Mixed trend","Hold","Neutral",120,121.4573,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","96.44-127.23","107.15-123.53","False",1.76,5.78,"high","expanding",TRUE,0.970898811008573,0.744732039157126,1.02549810739987,1.10540338023479,1.02549810739987,119.850092957459,119.175722417874,FALSE,"",7,117.23,1,7,1.27824448812045,120.621,122.49,NA,NA,95.3226693921803,81.6380530864633,79.1719682921698,98.4534048765094,12.6753783196123,-1.54659512349063,98.3765426985839,0.652334189660592,120.276702,120.202655833333,121.145244098975,119.616255901025,TRUE,FALSE,125.856009881473,119.309990118527,0,10,0.151703053832709,1.99734103202508,FALSE,FALSE,34.4317105093586,36.3003769276366,1.36901206695,-12.6198779424586,-2.09215239335722,-1.40186915887851,-4.10620315739117,-0.281900339938648,-1.11001480019734,0.199950012496871,-1.11001480019735,-0.281900339938645,-4.10620315739117,-1.40186915887851,5.48656466775653,FALSE,120.733,120.38075,"low",TRUE,0.524412361455583,FALSE,"2026-09-23 07:54:00",125.856009881473,119.309990118527,119.16,120.74,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",15,"D","NONE",40,"AVOID"
