"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.56,39.5,39.381,40.03,-1.17,"-0.56","Good","Uptrend","Mixed trend","Hold","Neutral",33.87,42.49,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","29.18-49.97","False",5.32,4.55,"2025-11-13 10:13:00","Good Fundamentals & Health","","","","","2025-11-13 10:13:00","2025-11-13 10:13:00",2025-11-13 10:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,50.9,5.32,0.0532,47.63,-14.3,47.63,7,0,0,26.67
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.23,274.358,274.687,273.47,0.28,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.18,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","225.2-323.26","False",3.32,7.46,"2025-11-13 10:13:00","Good Fundamentals & Health","","","","","2025-11-13 10:13:00","2025-11-13 10:13:00",2025-11-13 10:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.35,0.116666666666667,0.5,45.8333333333333,3.32,0.0332,43.0966666666667,-78.1274235766527,43.0966666666667,7,0,0,23.0366666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",17.53,17.51,17.463,16.83,4.16,"1.11","Moderate","Uptrend","Uptrend","Hold","Neutral",14.79,20.95,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","11.51-23.55","False",5.98,-0.28,"2025-11-13 10:14:00","","","","","","2025-11-13 10:14:00","2025-11-13 10:14:00",2025-11-13 10:14:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.25,0.416666666666667,0.5,60.3333333333333,5.98,0.0598,61.1866666666667,66,61.1866666666667,1,0,0,35.3966666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.33,42.374,NA,42.29,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.46,49.49,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","31.94-52.45","False",2.99,1.85,"2025-11-13 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:14:00","2025-11-13 10:14:00",2025-11-13 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.19,1,1,69,2.99,0.0299,60.51,NA,60.51,5,0,0,27.5025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.7999,2.798,2.776,3.4,-17.65,"-12.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.77,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","0.78-4.82","False",7.33,-0.95,"2025-11-13 10:15:00","","News Alert","","","","2025-11-13 10:15:00","2025-11-13 10:15:00",2025-11-13 10:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,90.93,1,0.5,55,7.33,0.0733,40.17,-5.8,40.17,1,8,0,21.1175
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.59,4.579,4.579,4.84,-5.17,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.24,5.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","3.45-5.73","False",3.83,-0.29,"2025-11-13 10:16:00","","","","","","2025-11-13 10:16:00","2025-11-13 10:16:00",2025-11-13 10:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.79,0.596666666666667,0.5,54.9333333333333,3.83,0.0383,51.6366666666667,-15.3,51.6366666666667,1,0,0,27.3841666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.975,23.994,24.001,24.13,-0.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.91,26.48,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.36-30.59","False",3.7,1.55,"2025-11-13 10:13:00","Good Fundamentals & Health","","","","","2025-11-13 10:13:00","2025-11-13 10:13:00",2025-11-13 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9666666666667,3.7,0.037,47.2833333333333,NA,47.2833333333333,7,0,0,25.3333333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.955,17.973,18,17.86,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.25,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.77-22.14","False",2.62,1.69,"2025-11-13 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:15:00","2025-11-13 10:15:00",2025-11-13 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.56,1,0.5,64,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.6,246.737,246.723,246.53,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.06,264.48,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","165.36-282.61","False",3.38,12.15,"2025-11-13 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:15:00","2025-11-13 10:15:00",2025-11-13 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.7,0.566666666666667,0.5,55.3333333333333,3.38,0.0338,48.2866666666667,NA,48.2866666666667,7,0,0,24.6466666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.68,37.722,37.688,37.64,0.11,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.36,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.37-42.99","False",2.25,4.36,"2025-11-13 10:09:00","","","","","Undervalued","2025-11-13 10:09:00","2025-11-13 10:09:00",2025-11-13 10:09:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.4,0.466666666666667,0.5,58.3333333333333,2.25,0.0225,55.9166666666667,NA,55.9166666666667,7,0,0,29.6791666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.5625,253.676,253.577,254.55,-0.39,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","210.84-296.29","False",1.73,10.13,"2025-11-13 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:15:00","2025-11-13 10:15:00",2025-11-13 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,13.37,1,0.5,64.975,1.73,0.0173,55.7325,-13.9143636844035,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.355,8.361,8.359,8.31,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.71-9.06","False",2.66,0.73,"2025-11-13 10:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:16:00","2025-11-13 10:16:00",2025-11-13 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.38,0.793333333333333,0.5,54.8666666666667,2.66,0.0266,48.7733333333333,NA,48.7733333333333,5,0,0,24.5683333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",172.025,171.95,171.969,173.1,-0.62,"1.22","Good","Mixed trend","Mixed trend","Hold","Neutral",156.74,191.73,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","155.94-208.82","False",3.85,6.85,"2025-11-13 10:13:00","Good Fundamentals & Health","","","","","2025-11-13 10:13:00","2025-11-13 10:13:00",2025-11-13 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.29,0.43,0.5,56.1,3.85,0.0385,51.7,6.7,51.7,7,0,0,27.6875
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.66,6.653,NA,6.64,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.02,7.71,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","3.59-9.73","False",9.56,0.3,"2025-11-13 10:10:00","","","Earnings Alert","","","2025-11-13 10:10:00","2025-11-13 10:10:00",2025-11-13 10:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0,39.9333333333333,9.56,0.0956,29.4066666666667,NA,29.4066666666667,5,0,8,21.3266666666667
