"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.785,144.92,144.873,143.84,0.66,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","117.85-171.72","False",3.01,4.29,-0.0966016905295945,-0.00345327716002172,0.141790012449844,6,7,2,0.324422979152087,20.0419642461728,47.8147679245993,53.5877921957815,16.0493827160488,-11.3663588303628,-49.1191566097931,1.44927536231753,0.12336936410509,144.66306,144.488378333333,"2025-11-19 15:40:00","Good Fundamentals & Health","","","","","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.03,0.343333333333333,0.5,52.3666666666667,3.01,0.0301,48.6733333333333,NA,48.6733333333333,7,0,0,25.6808333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.71,36.791,36.776,36.55,0.44,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","26.98-46.37","False",5.24,4.55,-0.231009648050009,-0.271665308340129,0.327958458595238,5,7,2,0.394230302123549,12.6329480212371,44.4558831611828,50.1277139208161,5.55555555555446,-10.1466897244277,-53.0651340996173,5.55555555555446,0.0624811331523495,36.650558,36.5443691666667,"2025-11-19 15:40:00","","","","","Undervalued","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.32,0.773333333333333,0.5,59.4666666666667,5.24,0.0524,48.4933333333333,1.61070263215127,48.4933333333333,7,0,0,24.6983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.8017,269.948,270.006,267.44,0.88,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","220.61-319","False",3.32,7.46,-0.0734444444444509,-0.0586383167876711,-0.0512336074683319,3,7,-1,0.266781788961905,23.3489439640214,42.6392917651163,38.1851851851854,16.1428571428563,-4.94544912177771,-23.5396825396837,2.4374999999923,0.157325341256619,269.9539,270.068393333333,"2025-11-19 15:40:00","Good Fundamentals & Health","","","","","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.69,0.23,0.5,48.1,3.32,0.0332,44.23,-15.8132997044509,44.23,7,0,0,23.32
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.47,2.473,2.478,2.53,-2.37,"0.26","Good","Mixed trend","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.05-2.89","True",2.53,0.19,-0.383141762452092,-0.403225806451604,-0.603621730382281,2,7,0,0.764690081908882,8.13306216690708,26.4889124786654,8.33333333333314,0,-6.11111111111082,0,0,0.00273861278757625,2.48309,2.4943075,"2025-11-19 15:39:00","","","","","","2025-11-19 15:39:00","2025-11-19 15:39:00",2025-11-19 15:39:00,0.5,0.5,0,0.4,0.1,0.75,0.75,0.5,0.5875,0.475625,0.575625,0.5,0.73,0.243333333333333,0.5,47.8916666666667,2.53,0.0253,49.4408333333333,4.24317998385794,49.4408333333333,5,0,0,24.7508333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.58,40.576,40.501,40.49,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",40.06,48.22,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.3-49.84","False",3.16,1.85,-0.0246366100024763,0.222277105458129,0.819875776397511,9,5,5,0.780321622828763,59.6223523863488,73.6572158750607,75.6410256410248,76.9230769230759,-2.45261984392463,3.8461538461531,66.6666666666509,0.00707106781211948,40.3334,40.3112575,"2025-11-19 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,14.69,1,0.5,59.975,3.16,0.0316,51.8025,NA,51.8025,5,0,0,25.935
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.765,125.606,125.485,130,-3.26,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","122.13-138.14","False",1.99,7.96,0.251096054204861,0.315067400494533,0.27107833366554,8,1,9,0.43473440409325,94.97725144772,65.7854382428942,91.6931327561654,93.2692307692314,-0.607065350760493,3.02532833020858,90.1408450704236,0.11749468074218,125.388648,125.692714166667,"2025-11-19 15:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:39:00","2025-11-19 15:39:00",2025-11-19 15:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,33.26,1,0.5,68,1.99,0.0199,60.01,NA,60.01,7,0,0,30.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.455,7.471,7.477,7.61,-2.04,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.3-13.54","False",8.17,-1.17,-0.400801603206416,0.0778607098748833,-0.46728971962617,3,7,-1,1.38009902436461,21.8654231083505,42.178175190073,69.6666666666662,29.9999999999995,5.04821668037532,-48.9999999999997,0,0.0127003936946859,7.498384,7.4925075,"2025-11-19 15:39:00","","","","","","2025-11-19 15:39:00","2025-11-19 15:39:00",2025-11-19 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,32.15,1,0.5,59,8.17,0.0817,45.33,0.315286879764547,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.89,17.892,17.887,18.14,-1.38,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.7-22.08","False",2.62,1.69,0.0279563880346604,0.0279563880346604,-0.083775481709023,5,4,-1,0.207124741202727,39.8127239339053,53.1932511658702,81.6666666666684,66.6666666666706,-1.73906989696487,-28.3333333333288,0,0.00526307894646489,17.88358,17.89396,"2025-11-19 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6,1,0.5,66,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",114.37,114.475,114.781,127.14,-10.04,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",113.23,138.58,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","94.27-134.47","True",2.14,5.03,-0.283360216225632,-0.595367432966844,-1.34563961010955,5,7,-1,0.927287967211385,13.0666837799905,32.1919207819142,1.93236714975876,0,-5.00788378958687,-5.79710144927629,0,0.0770064932205411,115.26554,115.8180325,"2025-11-19 15:38:00","","","Earnings Alert","","","2025-11-19 15:38:00","2025-11-19 15:38:00",2025-11-19 15:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,21.16,1,0.5,59,2.14,0.0214,46.36,NA,46.36,7,0,8,20.14
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.69,37.667,37.61,37.32,0.99,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.34-43.04","False",2.25,4.36,0.212709385801644,0.23936170212765,0.453091684434954,9,2,10,0.635049715334853,80.1147981301842,65.6686884271951,91.316526610643,85.7142857142835,-1.22782446311898,-14.2857142857165,59.9999999999972,0.0164316767250714,37.58249,37.5618291666667,"2025-11-19 15:39:00","","","","","Undervalued","2025-11-19 15:39:00","2025-11-19 15:39:00",2025-11-19 15:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.4,0.466666666666667,0.5,57.3333333333333,2.25,0.0225,54.4166666666667,NA,54.4166666666667,7,0,0,28.6791666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.545,250.585,250.508,249.69,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","207.87-293.22","False",1.73,10.14,0.0355751252016716,0.0179640718562824,0.133887534471036,6,4,4,0.133436520092234,34.0555979094428,54.001078764008,68.5185185185168,52.7777777777751,-3.23324514991251,-12.5000000000039,21.4285714285647,0.0606836057100967,250.361062,250.162279166667,"2025-11-19 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.91,1,0.5,66,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.265,15.277,15.212,13.75,11.02,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.63-19.29","False",5.82,-0.52,0.229809586342746,0.361604207758052,1.42857142857143,6,3,4,1.45012862852417,40.4054867156148,65.1285748372721,85.7774269928968,62.8571428571433,-1.55098347367867,-31.6179952644038,7.14285714285823,0.0328070114463219,15.100616,15.0155991666667,"2025-11-19 15:39:00","","","","","","2025-11-19 15:39:00","2025-11-19 15:39:00",2025-11-19 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.54,0.513333333333333,0.5,49.2666666666667,5.82,0.0582,42.8133333333333,4.7,42.8133333333333,1,0,0,22.6783333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.905,7.905,7.903,7.97,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.83,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","7.32-8.86","False",2.75,0.73,0,0,0.253646163601781,5,3,3,0.10600911424503,39.9627258424255,59.3950511456767,33.3333333333333,33.3333333333333,-7.25925925925894,0,50,0.00143108350566067,7.891434,7.87842666666667,"2025-11-19 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:41:00","2025-11-19 15:41:00",2025-11-19 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.58,1,0.5,61,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.471,103.475,103.503,104.9,-1.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.05,109.14,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","97.69-110.29","False",1.58,5.2,0.0251341292474363,-0.00869733281793616,-0.0473338485316773,5,5,-1,0.339489540227734,46.5065405809234,46.5690794484149,21.9943854986944,25.0307755437038,2.09336659480283,-1.6358911229626,27.5000000000204,0.0177679486726019,103.48154,103.565299166667,"2025-11-19 15:40:00","Good Fundamentals & Health","","","","","2025-11-19 15:40:00","2025-11-19 15:40:00",2025-11-19 15:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.65,0.55,0.5,56.5,1.58,0.0158,52.17,NA,52.17,7,0,0,26.555
