"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.876912,45.879,45.642,35.89,27.88,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.11,"Moderate","Low reward, High risk zone","  Positive News","Strong","38.26-40.17",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 10:45:00",""
"AQMS","Nano",NA,"No",6.156107,6.255,6.467,4.92,25.87,"3.04","Good","Mixed trend","Uptrend","","Neutral",2.99,8.25,0.69,"Moderate","Low reward, High risk zone","","Moderate","4.92-5.08",NA,"Breakout Signal","Higher","True",10.72,-35.48,"2025-09-26 10:49:00",""
"GUTS","-",NA,"No",1.13848,1.143,1.133,1.01,12.9,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.01-1.13",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 10:50:00",""
"MRM","-",NA,"No",2.986671,2.984,3.027,1.45,105.18,"199.89","-","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","2.74-2.96",NA,"Breakout Signal","Neutral","True",11.42,NA,"2025-09-26 10:50:00",""
"GPUS","Nano",NA,"No",0.42812,0.429,0.43,0.383,12.23,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,10.96,"Moderate","Excellent reward to risk ratio zone","","Strong","0.37-0.38",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 10:45:00",""
"ELBM","Nano",NA,"No",1.063707,1.07,1.055,1.05,1.74,"23.23","Good","Mixed trend","Mixed trend","Hold","Neutral",0.95,1.35,2.34,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 10:50:00",""
"INTC","Large",NA,"Yes",35.296109,35.131,34.983,33.99,3.73,"3.51","Good","Uptrend","Uptrend","Hold","Overbought",23.12,36.39,0.09,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike  Positive News","Strong","34.59-34.95","Upwards Momentum Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 10:44:00",""
"F","Large","Moderate","Yes",11.932157,11.923,11.899,11.62,2.63,"0.08","Good","Uptrend","Uptrend","Hold","Neutral",11.1,12.26,0.4,"Moderate","Low reward, High risk zone"," ","Moderate","11.6-11.63",NA,"Breakout Signal","Higher","False",2.87,0.78,"2025-09-26 10:45:00",""
"AMAT","Large","Good","Yes",200.925119,200.634,200.448,199.6,0.59,"0.71","Good","Uptrend","Uptrend","Hold","Neutral",171.28,208.7,0.26,"Moderate","Low reward, High risk zone"," ","None","196.91-198.92",NA,NA,"Neutral","False",4.69,8.38,"2025-09-26 10:46:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",157.17856,157.154,156.86,154.68,1.64,"-","Good","Uptrend","Uptrend","Hold","Neutral",135.75,162.51,0.25,"Moderate","Low reward, High risk zone"," ","Weak","154.04-155.33",NA,NA,"Neutral","False",1.91,6.51,"2025-09-26 10:46:00","Good Fundamentals & Health"
"TD","Large","Good","No",78.85,78.794,78.751,78.84,0,"-","Good","Uptrend","Uptrend","Hold","Neutral",72.93,81.28,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","77.27-78.06","Breakout Signal",NA,"Higher","False",1.19,8.45,"2025-09-26 10:47:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.906261,37.785,37.68,34.49,9.69,"0.79","Moderate","Uptrend","Uptrend","Hold","Neutral",29.7,44.96,0.87,"Hold","Moderate reward to risk ratio zone","","None","34.54-36.55",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 10:48:00",""
"RUN","Mid",NA,"No",17.600277,17.593,17.49,16.91,4.3,"0.4","Good","Uptrend","Uptrend","Hold","Neutral",13.16,18.73,0.25,"Moderate","Low reward, High risk zone"," ","Strong","16.84-16.96",NA,NA,"Neutral","False",7.53,-11.76,"2025-09-26 10:48:00",""
