"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",8.79,"Moderate","Uptrend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 11:57:00"
"QUBT","Mid","No",15.8601,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 11:56:00"
"INSM","Large","No",89.85,"Good","Mixed trend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 11:57:00"
"ETOR","Mid","No",66.6,"-","Downtrend","Mixed trend","-",66.33,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.77,2.35,"2025-06-10 11:57:00"
"UTHR","Large","No",276.705,"Moderate","Mixed trend","Downtrend","-",274.23,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 11:57:00"
"ORLY","Large","Yes",91.19,"Weak","Mixed trend","Downtrend","-",90.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,2.14,2.72,"2025-06-10 11:57:00"
"SJM","Large","Yes",96.685,"Weak","Downtrend","Downtrend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 11:57:00"
"RXRX","Mid","No",5.715,"Moderate","Uptrend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 11:56:00"
"NVO","Large","No",79.595,"Good","Uptrend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 11:57:00"
"VKTX","Mid","No",29.49,"Moderate","Uptrend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 11:57:00"
"LEGN","Mid","No",37.74,"Moderate","Uptrend","Uptrend","-",37.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 11:57:00"
"VG","Large","No",16.72,"Good","Uptrend","Uptrend","-",16.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.81,0.57,"2025-06-10 11:57:00"
"KWM","Small","No",8.0501,"-","Uptrend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 11:57:00"
"LLY","Large","Yes",794.93,"Weak","Uptrend","Uptrend","-",787.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 11:57:00"
"SOXL",NA,"No",21.585,"Moderate","Uptrend","Uptrend","-",20.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 11:58:00"
"NVDA","Large","Yes",142.76,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 11:56:00"
"GOOGL","Large","Yes",179.58,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:56:00"
"META","Large","Yes",696.755,"Good","Mixed trend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 11:57:00"
"NVDA","Large","Yes",142.76,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 11:56:00"
"F","Large","Yes",10.575,"Weak","Mixed trend","Uptrend","-",10.57,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.77,1.25,"2025-06-10 11:56:00"
"GOOGL","Large","Yes",179.58,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:56:00"
"RIG","Mid","No",3.05,"Moderate","Mixed trend","Uptrend","-",2.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-10 11:56:00"
"IONQ","Large","No",41.115,"Good","Mixed trend","Uptrend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.51,"2025-06-10 11:56:00"
"GOOG","Large","Yes",180.97,"Good","Mixed trend","Uptrend","-",178.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,8.95,"2025-06-10 11:57:00"
"ACLS","Mid","No",72.585,"Good","Mixed trend","Uptrend","-",72.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,5.46,"2025-06-10 11:57:00"
"META","Large","Yes",696.755,"Good","Mixed trend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 11:57:00"
"V","Large","Yes",368.545,"Good","Mixed trend","Uptrend","-",365.31,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.41,9.94,"2025-06-10 11:57:00"
"XOM","Large","Yes",107.32,"Weak","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 11:57:00"
"ABBV","Large","Yes",189.73,"Weak","Mixed trend","Uptrend","-",188.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 11:57:00"
"BAC","Large","Yes",45.065,"Moderate","Mixed trend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 11:57:00"
"CVX","Large","Yes",144.44,"Moderate","Mixed trend","Uptrend","-",142.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 11:58:00"
"HES","Large","Yes",140.08,"Moderate","Mixed trend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-10 11:58:00"
"TNA",NA,"No",33.2,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 11:58:00"
"TECL",NA,"No",80.08,"Moderate","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 11:57:00"
"DPST",NA,"No",84.56,"Weak","Mixed trend","Uptrend","-",84.15,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-10 11:58:00"
"GUSH",NA,"No",23.365,"Moderate","Mixed trend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-10 11:57:00"
"NVDU",NA,"No",82.182,"Good","Mixed trend","Uptrend","-",81.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-10 11:58:00"
"CASY","Large","No",493.23,"Moderate","Downtrend","Uptrend","-",488.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.17,14.63,"2025-06-10 11:57:00"
"AMZN","Large","Yes",215.91,"Good","Uptrend","Mixed trend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 11:57:00"
"HOOD","Large","No",72.0098,"Good","Uptrend","Mixed trend","-",71.28,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.94,1.75,"2025-06-10 11:56:00"
"AMZN","Large","Yes",215.91,"Good","Uptrend","Mixed trend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 11:57:00"
"WMT","Large","Yes",96.755,"Moderate","Uptrend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-10 11:57:00"
