"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSN","Nano",NA,"No",0.717333333333333,0.662,0.57,0.422,69.98,"-","Good","Uptrend","Uptrend","Hold",0.4,0.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.43-0.45","Higher","True",5.52,-0.22,"2025-09-15 12:31:00"
"LVLU","Nano",NA,"No",5.8,5.766,5.655,4.45,30.34,"12.18","Good","Uptrend","Uptrend","Hold",3.68,6.54,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-5.15","Neutral","True",11.13,-17.87,"2025-09-15 12:30:00"
"CCCC","Micro",NA,"No",3.44193333333333,3.427,3.438,2.66,29.4,"5.44","Moderate","Uptrend","Uptrend","Hold",2.21,3.71,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 12:31:00"
"LRE","Nano",NA,"No",2.00016666666667,1.985,1.976,1.56,28.22,"59.13","Moderate","Uptrend","Uptrend","Hold",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.98","Neutral","True",6.88,-0.02,"2025-09-15 12:31:00"
"CSBR","Micro","Moderate","No",7.67333333333333,7.677,7.693,6.83,12.35,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.56,"Moderate","Good reward to risk ratio zone","-","6.9-7.22","Neutral","True",6.17,0.33,"2025-09-15 12:24:00"
"RLGT","Small","Moderate","No",6.66333333333333,6.671,6.65,6.52,2.2,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.93,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.53-6.59","Neutral","True",2.33,0.35,"2025-09-15 12:29:00"
"GPRO","Small",NA,"No",2.33666666666667,2.341,2.357,2.07,12.88,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","True",7.06,-0.67,"2025-09-15 12:30:00"
"PONY","Mid",NA,"No",16.2566666666667,16.256,16.328,14.99,8.45,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 12:31:00"
"OTF","Mid","Good","No",15.585,15.583,15.566,14.7,6.02,"-","Good","Mixed trend","Uptrend","Hold",14.39,16.18,0.5,"Moderate","Low reward, High risk zone","-","15.04-15.38","Neutral","True",2.06,1.85,"2025-09-15 12:31:00"
"IHT","Nano",NA,"No",3.14963333333333,3.148,3.237,2,57.48,"58.12","Moderate","Mixed trend","Uptrend","",1.78,4.34,0.9,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 12:31:00"
