"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.37,51.39,51.42,51.41,50.69,51.76,50.63,51.24,51.367,51.399,50.17,2.39,"1.15","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",51.32,51.49,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.72-77.02","32.15-56.17","False",5.45,4.81,"low","quiet",FALSE,-0.116663426015948,-0.0680867619881406,-0.174893120870586,-0.368502715283175,0.0681796045582869,51.281448938124,51.1015564481994,TRUE,"MomentumPullback",9,40.4,5,3,0.291668411756079,48.988,47.745,NA,NA,52.6075804050958,44.5983457309839,10.78431372549,29.4117647058804,-5.02088065740356,26.4705882352907,83.3333333333254,0.0330529877620138,51.404472,51.4766508333333,51.4828612752116,51.3331387247884,FALSE,FALSE,50.7836372128289,41.4073627871711,10,9.45031714220016,0.0385886213673443,2.10764402059919,TRUE,FALSE,94.1696278748097,58.1335530009445,3.1276777191519,-24.8207229620957,-5.04621072088725,5.43924466338259,16.538112522686,14.5628902765388,7.716502411407,2.39186764999003,7.716502411407,14.5628902765388,16.538112522686,5.43924466338259,22.6439787383967,FALSE,51.364,51.408,"medium",FALSE,2.69261897325943,FALSE,"2026-08-10 14:04:00",50.7836372128289,41.4073627871711,50.63,51.76,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",53,"C","EARLY_REVERSAL",75,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",133.71,133.58,133.84,133.71,141.72,148.9,128.8,138.69,133.275,132.85,135.63,-1.42,"3.92","Weak","Uptrend","Mixed trend","Hold","Neutral",131.56,133.9,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","30.18-238.12","21.76-66.59","False",12.81,-0.77,"medium","normal",TRUE,0.518718989625618,0.545476694293932,0.480949876005121,1.28778122869481,-1.09475552925511,131.127792959667,129.123786648726,TRUE,"MomentumPullback",13,70.36,1,9,1.61842871402272,127.401,117.358,NA,NA,89.6138839223745,69.6565940055586,81.2191541397106,88.9534883720931,-1.76545403236165,6.47173654727624,83.8504037399068,0.281436049576495,132.72846,133.0033125,133.710375999805,131.580834000195,FALSE,FALSE,142.890821846904,76.4121781530959,10,0.879407103172716,0.439270320484825,16.5721708221765,FALSE,FALSE,72.6575766638704,56.0180774622991,-0.877475310019172,-40.0672344240251,-1.4592084899403,19.5119771183411,36.6898384788387,21.3229289538155,4.00591163658992,-1.41561601415615,4.00591163658992,21.3229289538155,36.6898384788387,19.5119771183411,87.0000637341009,FALSE,133.2225,132.645605,"medium",FALSE,6.91431856785731,FALSE,"2026-08-10 14:03:00",142.890821846904,76.4121781530959,128.8,148.9,"","","","","",79,"A","TREND_CONFIRMED",46,"C","EARLY_REVERSAL",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.68,306.69,306.73,306.71,306.83,307.49,304.61,308.74,306.72,306.608,313.06,-2.04,"-1.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",306,306.99,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","238.95-374.41","248.21-291.03","False",2.06,8.71,"medium","normal",FALSE,-0.0155512527887179,0.137138379154972,0.065257113025316,0.0619595869491455,0.0576502765223025,305.851092116619,305.292594655811,TRUE,"MomentumPullback",8,295.24,4,3,0.311397424082916,310.992,316.496,NA,NA,35.5666464430813,54.2875372439256,64.7435897435916,60.2564102564115,-8.7595039746931,0.641025641025031,14.5454545454602,0.114455231423217,306.525638,306.133546666667,306.991272656178,306.038277343822,FALSE,FALSE,346.245688672458,299.023311327542,2.09504006009005,0,0.149238789788337,8.9142150297212,FALSE,FALSE,24.8593787073557,43.2826168175113,-4.30346239495093,2.70252168380161,8.16110601678775,-3.26772646984608,-8.89430218050027,1.16110304789549,-1.30338235767387,-2.03794799718904,-1.30338235767387,1.1611030478955,-8.89430218050027,-3.26772646984608,15.7922060107182,FALSE,306.785,306.514775,"high",FALSE,0.993942291155484,FALSE,"2026-08-10 14:04:00",346.245688672458,299.023311327542,304.61,307.49,"","","","","",40,"C","NONE",18,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.585,245.44,245.67,245.56,245.65,246.9599,244.03,245.54,245.55,245.446,246.04,-0.18,"0","-","Mixed trend","Mixed trend","Hold","Neutral",245.23,245.7,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","199.26-291.98","201.38-234.86","False",2.39,NA,"low","normal",FALSE,0.0794653408859455,0.0631544635945081,0.103941629641705,-0.164640839058499,0.480749560165301,245.118264181318,244.56752088974,TRUE,"RSER",7,234.59,1,6,0.184606371652997,246.323,249.135,NA,NA,64.628327234271,59.1581938022511,85.8615221987335,73.8636363636406,9.83543444783763,-9.85729386891936,56.3898369359194,0.121068162620303,245.480588,245.449011666667,245.627053824652,245.174446175348,FALSE,FALSE,265.260863013783,238.488136986217,0,10,0.111897569755081,6.45565220150366,FALSE,FALSE,41.0062272327558,47.2761340344503,-0.467319220241329,18.6398106554606,-2.3612657020194,-0.255837563451775,-4.39453505118525,0.212158302733582,-0.235580828594632,-0.170703950577137,-0.235580828594628,0.212158302733578,-4.39453505118524,-0.255837563451777,11.2260200301338,FALSE,245.542,245.40075,"medium",FALSE,0.406636252672127,FALSE,"2026-08-10 14:03:00",265.260863013783,238.488136986217,244.03,246.96,"","","","","",50,"C","NONE",29,"D","NONE",95,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.55,9.56,9.57,9.57,8.76,10.01,8.4,8.72,9.574,9.626,6.93,37.81,"27.52","Moderate","Mixed trend","Uptrend","Hold","Overbought",9.51,9.76,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","4.27-14.83","3.07-4.62","True",7.08,-0.54,"low","normal",FALSE,-0.572618427902131,-0.417101147028145,-4.11646586345382,1.86666666666667,3.52303523035232,9.46672864774964,9.24809978856213,FALSE,"",4,4.67,6,-1,2.09328794896311,7.423,6.434,NA,NA,23.7287026555667,34.428298225431,49.050934241061,33.3333333333338,2.70558439552319,-20.5128205128199,16.6666666666691,0.0181356830591091,9.778672,9.4763575,9.70798975016198,9.50894024983802,FALSE,FALSE,8.03362740999404,4.24287259000596,0,10,0.0434533558350048,0.694204251897019,FALSE,FALSE,98.1982406423555,77.992348074846,16.3367933105104,100.20964360587,29.4037940379404,46.4723926380368,81.9047619047619,63.8078902229846,61.3175675675676,37.8066378066378,61.3175675675676,63.8078902229846,81.9047619047619,46.4723926380368,89.3440644179881,TRUE,9.57896,9.608465,"high",FALSE,23.5876200914341,TRUE,"2026-08-10 14:02:00",8.03362740999404,4.24287259000596,8.4,10.01,"","","","","",13,"D","NONE",80,"A","TREND_CONFIRMED",63,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.8268,108.77,108.79,108.78,107.41,109.09,107.36,108.61,108.819,108.802,107.81,0.94,"-0.22","-","Mixed trend","Uptrend","Hold","Neutral",108.715,108.88,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","99.94-142.35","79.26-107.25","False",2.18,3.09,"low","quiet",FALSE,0.0200358439409944,0.0706206896551777,-0.00753434097485919,0.0430226144511901,0.472510732585522,108.682040440136,108.538880091218,FALSE,"",6,91.06,1,-1,0.151209525773552,107.572,103.348,NA,NA,57.2955447353697,54.5447750459947,78.3151649981479,77.1034482758658,10.9535398478662,-19.4482758620683,52.571428571433,0.0313168963977297,108.787524,108.72618,108.88378703926,108.71939296074,FALSE,FALSE,114.27694480555,91.4007351944504,1.55966326224553,10,0.032993454715412,2.82802638340851,FALSE,FALSE,81.0028086592274,69.3764581805016,1.63745911151153,30.7385872176838,16.4545746388443,18.9884102339821,4.15044501866208,1.59335324869306,2.948443855832,0.943140710509232,2.94844385583199,1.59335324869305,4.15044501866209,18.9884102339821,25.0284744016897,FALSE,108.81136,108.80159,"high",FALSE,-2.45819122109299,FALSE,"2026-08-10 14:03:00",114.27694480555,91.4007351944504,107.36,109.09,"","","","","",42,"C","NONE",93,"A","TREND_CONFIRMED",65,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.0199,6.01,6.02,6.02,6.41,6.87,5.96,6.22,6.003,5.993,5.59,7.69,"14.33","Moderate","Uptrend","Uptrend","Hold","Neutral",5.96,6.02,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Higher","Neutral","3.08-8.96","2.53-6.77","True",6.91,-1.1,"low","normal",TRUE,0.583124477861311,0.751464435146446,0.415346121768135,-1.95442922523168,-4.29563917902736,5.94145523602584,5.8424590064421,TRUE,"MomentumPullback",9,4.05,2,10,1.00415227851444,5.514,5.127,NA,NA,92.0357623576419,61.5775062780623,78.4181818181825,99.8000000000005,8.96767676767672,27.9818181818177,99.6666666666674,0.012893680622324,5.996818,6.11235,6.01335647211664,5.95357352788336,FALSE,FALSE,5.79910343968247,4.20388656031753,10,6.75568188598256,0.0187311450751718,0.414345184867918,TRUE,FALSE,92.8214765471628,65.0203920416976,5.38991749411062,-7.670245398773,23.611909650924,32.3054945054945,21.6141414141414,24.3780991735537,15.7673076923077,7.69051878354204,15.7673076923077,24.3780991735537,21.6141414141414,32.3054945054945,37.9462399014983,FALSE,5.99888,5.983465,"medium",FALSE,8.64824721147053,TRUE,"2026-08-10 14:00:00",5.79910343968247,4.20388656031753,5.96,6.87,"","","Earnings Alert","","",50,"C","NONE",62,"B","NONE",65,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.525,48.51,48.57,48.54,48.68,49.32,48.3601,48.82,48.517,48.513,48.96,-0.89,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.395,48.55,"","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","42.45-54.6","37.64-42.71","False",2.03,4.74,"medium","quiet",FALSE,0.0721798308929606,0.0206121817994394,-0.164592120152244,-0.736422215403497,-0.787160089961149,48.3721707048253,48.2913568327672,FALSE,"",9,43.63,1,5,0.348326997187239,48.406,47.215,NA,NA,65.2363769234693,49.6345836157167,64.0128205128232,61.5384615384624,-1.01262357713964,-0.961538461544286,50,0.0139642400427808,48.590098,48.8234991666667,48.5707989667159,48.4022010332841,FALSE,FALSE,49.4384182619892,44.7600817380107,10,0,0.0228906198647547,1.12278091485845,FALSE,FALSE,57.2909281069538,65.4439263852365,-4.92755165463225,14.3648362008013,7.26127320954906,6.78917253521127,3.04735612656614,1.34711779448621,1.45306293121472,-0.888480392156867,1.45306293121472,1.3471177944862,3.04735612656615,6.78917253521127,10.4520285538389,FALSE,48.513,48.4865,"medium",FALSE,0.1240100187573,FALSE,"2026-08-10 14:04:00",49.4384182619892,44.7600817380107,48.36,49.32,"","","","","Undervalued",31,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",85,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.145,7.14,7.15,7.14,7.28,7.57,7.03,7.2,7.151,7.155,7.46,-4.22,"-","-","Mixed trend","Mixed trend","Hold","Neutral",7.135,7.17,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","4.61-9.68","4.58-6.29","False",5.31,-0.36,"low","normal",FALSE,-0.209497206703919,-0.139762403913357,-0.69492703266158,0.421644413211516,-0.139762403913357,7.12248353233224,7.05471803560751,TRUE,"MomentumPullback",8,6.43,7,3,0.409148546294246,7.457,7.535,NA,NA,31.1387980441488,44.7187524276028,31.7460317460318,28.5714285714278,-13.4920634920637,28.5714285714278,33.3333333333323,0.0108397416944013,7.152118,7.1288125,7.17035893742318,7.14114106257682,FALSE,FALSE,8.26244339272646,7.08105660727354,3.07350908624579,0,0.0125340100190849,0.409646761554846,FALSE,FALSE,15.0903494396573,44.8524380364264,-5.24420590807177,26.4601769911504,3.1024531024531,4.91923641703377,-11.1318407960199,-8.27984595635431,-6.96614583333334,-4.22252010723861,-6.96614583333334,-8.2798459563543,-11.1318407960199,4.91923641703378,16.6837641749597,FALSE,7.154,7.15575,"low",FALSE,-7.09384857777964,FALSE,"2026-08-10 14:01:00",8.26244339272646,7.08105660727354,7.03,7.57,"","","Earnings Alert","","",13,"D","NONE",24,"D","NONE",70,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.64,272.46,272.78,272.62,268.93,273.13,268.01,271.7,272.686,272.709,271.32,0.49,"-","-","Mixed trend","Uptrend","Hold","Neutral",272.45,273.13,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","252.22-358.41","199.39-242.12","False",2.4,10.93,"low","normal",FALSE,-0.00733514266853908,-0.0036677058499875,-0.124551249175775,-0.0879507475813578,0.486510393631134,272.334292410815,271.803911435863,FALSE,"",3,238.05,6,-1,0.187679720992132,271.157,260.462,NA,NA,35.4294718805949,46.059834684522,61.9350486653162,43.6253252385056,4.7792153559698,-34.6921075455375,36.8421052631547,0.0494974746931762,272.766324,272.38564,272.941643257332,272.430346742668,FALSE,FALSE,281.809264774612,237.600235225388,0,3.29177380396147,0.115788280841651,7.93747328877245,FALSE,FALSE,66.6544400384787,66.7529674651996,0.842730697716149,31.6719791364822,21.9592932229926,8.59988050189204,6.92603341438544,1.06012306323672,0.944129734532938,0.486510393631134,0.944129734532928,1.06012306323671,6.92603341438545,8.59988050189204,18.6064754975044,FALSE,272.685,272.685995,"high",FALSE,0.131751356138111,FALSE,"2026-08-10 14:04:00",281.809264774612,237.600235225388,268.01,273.13,"","","","","",17,"D","NONE",90,"A","TREND_CONFIRMED",85,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.545,7.54,7.55,7.54,7.57,7.6,7.48,7.55,7.551,7.553,7.64,-1.24,"-0.15","-","Mixed trend","Mixed trend","Hold","Neutral",7.54,7.56,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","6.32-8.77","5.73-6.74","False",2.52,0.72,"medium","normal",FALSE,-0.132362673726006,-0.132362673726006,-0.132362673726006,0,0,7.53427430474412,7.50646279253181,FALSE,"",4,6.63,8,-1,0.234997980944766,7.62,7.347,NA,NA,16.7139993452111,38.9163369691519,41.6666666666667,25,-0.925925925925929,-25,33.3333333333333,0.00447213595500038,7.552304,7.5463525,7.5616189957723,7.54389100422769,FALSE,FALSE,8.03521847756904,6.51628152243096,0,0,0.00572949213602417,0.203036420823559,FALSE,FALSE,26.0438232669676,61.5784576380625,-4.51999607426957,11.217570754717,18.075117370892,11.283185840708,5.52447552447552,-4.25126903553299,-2.01298701298702,-1.2434554973822,-2.01298701298701,-4.25126903553299,5.52447552447553,11.283185840708,23.309873121802,FALSE,7.552,7.552755,"high",FALSE,-1.33956308839205,FALSE,"2026-08-10 14:04:00",8.03521847756904,6.51628152243096,7.48,7.6,"","","","","Undervalued",9,"D","NONE",49,"C","NONE",68,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",122.9,122.88,122.9,122.89,125.045,125.6756,122.37,122.95,122.9,122.843,124.78,-1.51,"0.09","-","Mixed trend","Mixed trend","Hold","Neutral",122.68,122.96,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","104.47-141.33","105.77-123.53","False",1.76,5.77,"medium","normal",FALSE,0.0244160494831945,0.0732839345330213,0.0855083676045474,-0.0122035553024452,0.334721201730762,122.631484708855,122.432526860696,TRUE,"RSER",7,121.08,1,6,0.21479177714395,124.79,128.458,NA,NA,49.8175433133008,58.0137380212256,87.2380952380993,76.0000000000048,-1.35923141186173,-20.4285714285697,14.285714285723,0.0477493455457088,122.799346,122.764689166667,122.954765341661,122.691234658339,FALSE,FALSE,136.387329099299,122.376670900701,0,0,0.0486022928087069,2.8918588195246,FALSE,FALSE,11.4911161966887,31.500915192815,-3.63453710849878,-3.21310442589384,-10.7090961929671,-8.69920511106159,-7.30125207421934,-3.49430702787592,-2.07951557644809,-1.50665170700432,-2.07951557644809,-3.49430702787592,-7.30125207421934,-8.69920511106159,11.4487982844095,FALSE,122.896,122.823,"high",TRUE,1.84557049149851,FALSE,"2026-08-10 14:03:00",136.387329099299,122.376670900701,122.37,125.68,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",2,"D","NONE",85,"PASS"
