"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.625,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.59,"Neutral","True",2.51,0.56,"2025-07-14 12:39:00"
"NBIS","Large","No",50.4528,"Good","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.2,"Neutral","True",9.07,-1.65,"2025-07-14 12:39:00"
"TRI","Large","No",217.17,"Good","Uptrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",216.08,"Neutral","True",1.41,4.76,"2025-07-14 12:40:00"
"NIO","Mid","No",4.0833,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Higher","True",5.69,-1.64,"2025-07-14 12:38:00"
"BSV","ETF","No",78.22,"Moderate","Uptrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 12:43:00"
"FAST","Large","Yes",43.955,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;",44.11,"Neutral","True",2.01,1,"2025-07-14 12:38:00"
"HBAN","Large","Yes",16.98,"Moderate","Downtrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.86,"Higher","True",2.82,1.3,"2025-07-14 12:38:00"
"WAT","Large","Yes",310.52,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Higher","True",4.83,11.01,"2025-07-14 12:39:00"
"PTIR","ETF","No",22.3367,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.12,"Neutral","True",15.57,NA,"2025-07-14 12:44:00"
"SLRX","ETF","No",0.6831,"Weak","Mixed trend","Downtrend",0.657,0.89,"-","High Value Zone: near resistance; watch for pullback or reversal",0.67,"Neutral","True",9.5,NA,"2025-07-14 12:45:00"
"GOOGL","Large","Yes",180.72,"Good","Uptrend","Uptrend",172.77,183.67,"-","Balanced Zone: price is rising with room to resistance;",180.74,"Neutral","False",3.71,8.96,"2025-07-14 12:40:00"
"RNA","Mid","No",33.6,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal",33.51,"Higher","False",6.58,-3,"2025-07-14 12:40:00"
"AMDL","ETF","No",9.0099,"Good","Uptrend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.96,"Neutral","False",13.17,NA,"2025-07-14 12:42:00"
"SPY","ETF","No",624.085,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.92,"Neutral","False",2.22,NA,"2025-07-14 12:42:00"
"SLV","ETF","No",34.8801,"Good","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",35.08,"Neutral","False",2.16,NA,"2025-07-14 12:42:00"
"SILJ","ETF","No",15.84,"Good","Uptrend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Neutral","False",3.42,NA,"2025-07-14 12:43:00"
