"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.74,"Moderate","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 11:47:00"
"SOFI","Large","No",18.615,"Good","Uptrend","Uptrend","-",18.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 11:47:00"
"NU","Large","No",13.7299,"Good","Uptrend","Uptrend","-",13.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 11:47:00"
"HPE","Large","Yes",20.93,"Good","Uptrend","Uptrend","-",20.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 11:47:00"
"GRAB","Large","No",5.095,"Moderate","Uptrend","Uptrend","-",5.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 11:47:00"
"NFE","Small","No",3.42,"Moderate","Uptrend","Uptrend","-",3.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 11:48:00"
"WFC","Large","Yes",80.7435,"Good","Uptrend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 11:48:00"
"GE","Large","Yes",256.88,"Good","Uptrend","Uptrend","-",256.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 11:49:00"
"NOW","Large","Yes",1024,"Moderate","Uptrend","Uptrend","-",1023.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 11:49:00"
"SPXL",NA,"No",172.66,"Good","Uptrend","Uptrend","-",172.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-30 11:49:00"
"TNA",NA,"No",33.5893,"Good","Uptrend","Uptrend","-",33.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 11:49:00"
"SOXL",NA,"No",25.35,"Good","Uptrend","Uptrend","-",25.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-30 11:49:00"
"NVDU",NA,"No",99.25,"Good","Uptrend","Uptrend","-",98.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 11:49:00"
"NVDA","Large","Yes",157.99,"Good","Mixed trend","Uptrend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 11:47:00"
"META","Large","Yes",740.22,"Good","Mixed trend","Uptrend","-",740.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-30 11:48:00"
"MSFT","Large","Yes",498.73,"Good","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 11:48:00"
