"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.08333333333333,6.105,6.045,2.66,128.7,129.51,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.14"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 06:35:00"
"CLPT","Small",NA,"No",22.3466666666667,22.258,22.142,19.28,15.91,15.45,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","20.83-21.45"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 06:34:00"
"IMRX","Small",NA,"No",10.5866666666667,10.519,10.508,9.23,14.7,13.97,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.24-10.48"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 06:35:00"
"ZVRA","Small",NA,"No",9.74,9.757,9.806,8.95,8.83,9.01,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None","9.24-9.63","","() Ignition/Price Hike","Neutral","True",4.65,-0.25,"2025-09-25 06:35:00"
"BABA","Large","Moderate","No",177.266666666667,177.193,177.156,176.44,0.47,0.43,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","173.72-175.5","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 06:36:00"
"LAC","Small",NA,"No",7.4,7.412,7.441,6.01,23.13,23.33,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-7.06"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 06:36:00"
"KC","Mid",NA,"No",17.04,17.033,17.068,16.47,3.46,3.42,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None","16.7-16.87","","","Neutral","True",8.4,-1.14,"2025-09-25 06:28:00"
"OFAL","-",NA,"No",1.88666666666667,1.888,1.886,1.33,41.85,41.94,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.87","","","Higher","True",16.82,NA,"2025-09-25 06:37:00"
"ATCH","-",NA,"No",0.8617,0.861,0.863,0.67,28.61,28.51,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","0.77-0.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","True",20.04,NA,"2025-09-25 06:37:00"
"FCX","Large","Moderate","Yes",38.3433333333333,38.374,38.354,37.67,1.79,1.87,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.57-37.96"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 06:35:00"
"XXII","Nano","Moderate","No",2.06,2.056,2.039,1.51,36.42,36.15,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.95-2.02"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 06:36:00"
"TSLA","Large","Moderate","Yes",440.713333333333,440.415,440.456,442.79,-0.47,-0.54,"Good","Uptrend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","431.9-436.3","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",5.73,1.66,"2025-09-25 06:35:00"
"INTC","Large",NA,"Yes",32.43,32.411,32.412,31.22,3.88,3.81,"Good","Uptrend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","31.78-32.11","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 06:35:00"
"SLV","-",NA,"No",40.8266666666667,40.808,40.802,39.82,2.53,2.48,"-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","40.01-40.42","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.07,NA,"2025-09-25 06:36:00"
"CIFR","Mid",NA,"No",15.8433333333333,16.03,15.744,14.14,12.05,13.37,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.78-13.89"," ()","","Neutral","False",9.07,-0.45,"2025-09-25 06:35:00"
"RIO","Large","Good","No",65.6833333333333,65.691,65.66,63.87,2.84,2.85,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.37-65.02","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 06:36:00"
"HUT","Mid","Moderate","No",37.8633333333333,37.931,37.715,37.86,0.01,0.19,"Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.1-37.4"," ()","","Neutral","False",7.53,1.43,"2025-09-25 06:36:00"
"RIOT","Mid",NA,"No",18.0733333333333,18.089,18.017,17.99,0.46,0.55,"Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Weak","17.71-17.86","","","Neutral","False",7.48,-0.4,"2025-09-25 06:33:00"
"EQNR","Large","Good","No",25.8633333333333,25.852,25.811,25.69,0.67,0.63,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","None","25.34-25.6","","","Neutral","False",3.4,3.02,"2025-09-25 06:28:00"
"HIVE","Small","Moderate","No",4.08,4.08,4.07,4.05,0.74,0.73,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","4-4.04"," ()","","Higher","False",7.15,0.33,"2025-09-25 06:37:00"
"MSOS","-",NA,"No",4.76666666666667,4.761,4.8,4.65,2.51,2.4,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None","4.67-4.72","","","Higher","False",7.37,NA,"2025-09-25 06:24:00"
"AAPL","Large","Good","Yes",253.716666666667,253.264,252.436,252.31,0.56,0.38,"Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","248.65-251.18"," ()","","Higher","False",3.38,6.59,"2025-09-25 06:36:00"
"BITF","Small",NA,"No",2.83666666666667,2.831,2.782,2.775,2.22,2.03,"Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Moderate","2.66-2.69","","","Lower","False",7.91,-0.16,"2025-09-25 06:35:00"
"FXI","-",NA,"No",40.8833333333333,40.866,40.865,40.57,0.77,0.73,"-","Uptrend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","40.06-40.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.27,NA,"2025-09-25 06:23:00"
"NVDA","Large","Good","Yes",176.133333333333,176.068,176.08,176.97,-0.47,-0.51,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","172.61-174.37","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.67,3.52,"2025-09-25 06:35:00"
"AMZN","Large","Good","Yes",220.726666666667,220.732,220.942,220.21,0.23,0.24,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","HOLD","None","216.32-218.52","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 06:36:00"
"GOOGL","Large","Good","Yes",244.533333333333,244.407,244.69,247.14,-1.05,-1.11,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","239.64-242.08"," ()","","Neutral","False",3.26,9.39,"2025-09-25 06:35:00"
"META","Large","Good","Yes",756.25,756.658,758.16,760.66,-0.58,-0.53,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None","741.12-748.69","","","Neutral","False",3.32,27.57,"2025-09-25 06:20:00"
"MSFT","Large","Good","Yes",509.89,509.914,510.008,510.15,-0.05,-0.05,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","499.69-504.79","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.14,13.65,"2025-09-25 06:36:00"
"OPEN","Mid",NA,"No",8.88666666666666,8.883,8.874,8.23,7.98,7.94,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate","8.71-8.8","","","Neutral","False",12.33,-0.43,"2025-09-25 06:35:00"
"RXRX","Mid",NA,"No",4.92,4.917,4.92,4.88,0.82,0.76,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","4.82-4.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",8.53,-1.81,"2025-09-25 06:35:00"
"ONDS","Mid",NA,"No",7.32666666666667,7.351,7.387,7.35,-0.32,0.02,"Moderate","Mixed trend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","7.18-7.26","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",10.65,-0.51,"2025-09-25 06:35:00"
"MARA","Mid","Good","No",17.6066666666667,17.605,17.595,17.64,-0.19,-0.2,"Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","17.26-17.43","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",7.73,1.86,"2025-09-25 06:35:00"
"IBM","Large","Good","Yes",274.01,274.009,273.43,267.53,2.42,2.42,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","HOLD","None","268.53-271.27","","","Neutral","False",2.46,6.21,"2025-09-25 06:29:00"
"XPEV","Large",NA,"No",22.0866666666667,22.129,22.157,21.27,3.84,4.04,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","21.65-21.87","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","Higher","False",6.38,-0.63,"2025-09-25 06:35:00"
"AU","Large","Good","No",66.98,66.982,66.928,66.6,0.57,0.57,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","65.64-66.31"," ()","","Neutral","False",4.14,3.78,"2025-09-25 06:36:00"
"BIDU","Large","Good","No",135.65,135.713,135.721,132.92,2.05,2.1,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","132.94-134.29"," ()","","Neutral","False",4.39,10.95,"2025-09-25 06:30:00"
"GFI","Large","Good","No",40.3266666666667,40.316,40.295,40.27,0.14,0.11,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","39.52-39.93","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.75,2.09,"2025-09-25 06:31:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","82.86-83.7"," ()","","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2966666666667,72.303,72.333,72.12,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.85-71.58","","","Neutral","False",1.9,4.48,"2025-09-25 06:33:00"
"JD","Large","Good","No",35.5466666666667,35.56,35.568,34.83,2.06,2.1,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.84-35.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.96,3.59,"2025-09-25 06:36:00"
"F","Large","Moderate","Yes",11.6166666666667,11.629,11.629,11.63,-0.11,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","HOLD","None","11.39-11.5","","","Higher","False",2.87,0.78,"2025-09-25 06:35:00"
"RKLB","Large",NA,"No",48.5166666666667,48.54,48.496,48.69,-0.36,-0.31,"Moderate","Mixed trend","Mixed trend","Hold",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Weak","47.55-48.03","","","Neutral","False",8.48,-0.46,"2025-09-25 06:34:00"
"AVGO","Large","Moderate","Yes",338.313333333333,338.262,338.555,339.31,-0.29,-0.31,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None","331.54-334.93","","","Neutral","False",4.89,3.9,"2025-09-25 06:25:00"
"RZLV","-",NA,"No",6.84,6.856,6.872,6.82,0.29,0.52,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.7-6.77","","","Neutral","False",10.96,NA,"2025-09-25 06:36:00"
