"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.22,339.975,338.297,241.51,41.29,"32.73","Good","Uptrend","Uptrend",218.76,349.64,0.07,"Moderate","Price between support and resistance"," Positive News","311.5-338.02","Neutral","True",2.74,4.35,"2025-09-10 10:57:00"
"GME","Large","Moderate","No",24.925,24.962,25.046,23.59,5.66,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:57:00"
"PBPB","Small","Moderate","No",17.0051,17.006,17.008,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 10:58:00"
"ORCX","-",NA,"No",59.31,59.216,58.686,32.63,81.77,"64.47","Good","Mixed trend","Uptrend",26.89,61.01,0.05,"Moderate","Price between support and resistance","-","51.33-59.59","Neutral","True",5.27,NA,"2025-09-10 10:59:00"
"CHWY","Large","Moderate","No",36.035,35.898,35.711,42.1,-14.41,"-10.4","Good","Uptrend","Downtrend",37.31,44.48,-6.61,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:57:00"
"TSLA","Large","Moderate","No",354.2617,353.932,352.757,346.97,2.1,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.29,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 10:57:00"
"GOOGL","Large","Good","Yes",240.56,240.413,240.244,239.63,0.39,"-0.08","Good","Uptrend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Lower","False",1.54,9.37,"2025-09-10 11:00:00"
"KB","Large","Moderate","No",84.82,84.806,84.688,79.41,6.81,"6.06","Moderate","Uptrend","Uptrend",76.12,94.47,1.11,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 10:58:00"
"DLR","Large","Moderate","Yes",174.58,174.505,174.406,163.98,6.46,"2.2","Moderate","Uptrend","Uptrend",158.82,186.1,0.73,"Moderate","Price between support and resistance","-","171.88-174.51","Neutral","False",1.66,3.8,"2025-09-10 10:58:00"
"USD","-",NA,"No",95.187,95.054,94.861,86.45,10.11,"5.77","Good","Uptrend","Uptrend",79.82,97.36,0.14,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 10:59:00"
"AENT","Small","Moderate","No",6.16,6.135,6.142,5.9,4.41,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.42,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 10:56:00"
"FEIM","Small","Good","No",33.14,33.138,33.137,32.56,1.78,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.2,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 10:57:00"
"PLTR","Large","Moderate","Yes",167.18,167.424,167.552,162.36,2.97,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.39,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:57:00"
"AVGO","Large","Moderate","Yes",371.13,371.238,370.29,336.67,10.24,"4.07","Good","Mixed trend","Uptrend",284.68,380.58,0.11,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 10:57:00"
"HOOD","Large","Moderate","No",121.75,122.065,122.45,118.5,2.74,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.17,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:58:00"
"MU","Large","Good","Yes",140.35,140.33,140.63,135.24,3.78,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.19,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:58:00"
"VRT","Large","Moderate","No",139.6,139.551,139.406,125.58,11.16,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.82,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:58:00"
"IAG","Mid","Good","No",11.0062,11.009,11.034,10.02,9.84,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.16,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:58:00"
"MOD","Mid","Moderate","No",149.43,149.395,149.417,138.52,7.88,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","149.95-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:58:00"
"VST","Large","Good","Yes",207.095,207.096,206.954,193.78,6.87,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.5,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:58:00"
"TSM","Large","Moderate","No",262.31,262.499,262.403,250.92,4.54,"3.07","Good","Mixed trend","Uptrend",227.61,268.85,0.19,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:58:00"
"SPY","-",NA,"No",653.42,653.467,653.604,650.33,0.48,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.45,"Moderate","Price between support and resistance","-","651.7-653.96","Higher","False",0.74,NA,"2025-09-10 10:59:00"
"VOO","-",NA,"No",600.7798,600.79,600.903,597.95,0.47,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.45,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:59:00"
"QQQ","-",NA,"No",582.91,582.914,583.008,580.51,0.41,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.44,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:59:00"
"SOXL","-",NA,"No",28.6203,28.596,28.602,27.18,5.3,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.36,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:59:00"
"TQQQ","-",NA,"No",95.06,95.062,95.108,93.89,1.25,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.35,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:59:00"
"EEM","-",NA,"No",51.69,51.68,51.686,51.19,0.98,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.91,0.34,"Moderate","Price between support and resistance","-","50.66-51.17","Neutral","False",1.2,NA,"2025-09-10 10:59:00"
"VGT","-",NA,"No",718.39,718.629,718.569,705.75,1.79,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.35,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:59:00"
