"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",158.4251,"Good","Uptrend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal",157.64,"Higher","False",5.74,3.1,"2025-07-03 09:45:00"
"AAPL","Large","Yes",213.53,"Good","Uptrend","Uptrend",199.2607,213.53,"-","High Value Zone: near resistance; watch for pullback or reversal",212.46,"Higher","False",4.2,6.42,"2025-07-03 09:46:00"
"TRIP","Small","No",16.9289,"Good","Uptrend","Uptrend",12.68,16.95,"-","High Value Zone: near resistance; watch for pullback or reversal",16.85,"Higher","False",6.84,0.39,"2025-07-03 09:45:00"
"SMMT","Large","No",23.405,"Moderate","Uptrend","Uptrend",20.27,23.46,"-","High Value Zone: near resistance; watch for pullback or reversal",23.29,"Neutral","False",8.13,-0.34,"2025-07-03 09:46:00"
"DPST","ETF","No",105.32,"Good","Uptrend","Uptrend",85.28,105.65,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","False",10.18,NA,"2025-07-03 09:46:00"
"AAPU","ETF","No",23.73,"Good","Uptrend","Uptrend",20.715,23.7552,"-","High Value Zone: near resistance; watch for pullback or reversal",23.61,"Higher","False",8.03,NA,"2025-07-03 09:47:00"
"ETHA","ETF","No",19.9368,"Good","Uptrend","Uptrend",18.08,19.97,"-","High Value Zone: near resistance; watch for pullback or reversal",19.84,"Neutral","False",6.58,NA,"2025-07-03 09:47:00"
"IBIT","ETF","No",62.6951,"Good","Uptrend","Uptrend",59.825,62.75,"-","High Value Zone: near resistance; watch for pullback or reversal",62.39,"Neutral","False",3.7,NA,"2025-07-03 09:47:00"
"SPY","ETF","No",623.8,"Good","Uptrend","Uptrend",610.83,623.82,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 09:47:00"
"QQQ","ETF","No",554.1994,"Good","Uptrend","Uptrend",544.545,554.51,"-","High Value Zone: near resistance; watch for pullback or reversal",551.43,"Neutral","False",2.99,NA,"2025-07-03 09:47:00"
"NVDL","ETF","No",70.93,"Good","Uptrend","Uptrend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.58,"Neutral","False",11.51,NA,"2025-07-03 09:47:00"
"BITX","ETF","No",56.539,"Good","Uptrend","Uptrend",51.56,56.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",56.26,"Neutral","False",7.41,NA,"2025-07-03 09:47:00"
"AMZN","Large","Yes",222.15,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",217.56,"Higher","False",3.62,6.15,"2025-07-03 09:46:00"
"MARA","Mid","No",17.975,"Good","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.8,"Neutral","False",8.5,-1.09,"2025-07-03 09:45:00"
"QBTS","Mid","No",16.24,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;",16.3,"Neutral","False",7.55,-0.66,"2025-07-03 09:45:00"
"DDOG","Large","No",148.45,"Good","Mixed trend","Uptrend",130.28,149.1,"-","High Value Zone: near resistance; watch for pullback or reversal",148.42,"Neutral","False",3.55,0.48,"2025-07-03 09:45:00"
"IREN","Mid","No",17.61,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.43,"Neutral","False",9.09,-0.31,"2025-07-03 09:45:00"
"CLSK","Mid","No",12.6199,"Good","Mixed trend","Uptrend",10.46,12.96,"-","High Value Zone: near resistance; watch for pullback or reversal",12.49,"Neutral","False",7.61,-1.11,"2025-07-03 09:45:00"
"ORCL","Large","Yes",233.7008,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",231.36,"Neutral","False",4.47,4.34,"2025-07-03 09:45:00"
"CDNS","Large","Yes",322.73,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.28,"Higher","False",3.76,3.93,"2025-07-03 09:45:00"
"BMNR","Small","No",64.35,"-","Mixed trend","Uptrend",4.0727,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",63.71,"Neutral","False",11.02,-3,"2025-07-03 09:46:00"
"SPXL","ETF","No",177.995,"Good","Mixed trend","Uptrend",167.69,178.19,"-","High Value Zone: near resistance; watch for pullback or reversal",176.22,"Neutral","False",7.08,NA,"2025-07-03 09:46:00"
"TNA","ETF","No",36.58,"Good","Mixed trend","Uptrend",32.755,36.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",7.99,NA,"2025-07-03 09:46:00"
"SOXL","ETF","No",26.3598,"Moderate","Mixed trend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal",26.16,"Higher","False",12.34,NA,"2025-07-03 09:46:00"
"LABU","ETF","No",61.05,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.89,"Neutral","False",11.64,NA,"2025-07-03 09:46:00"
"MSTU","ETF","No",8.6599,"Good","Mixed trend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",8.57,"Neutral","False",17.56,NA,"2025-07-03 09:47:00"
"ETHE","ETF","No",21.755,"Moderate","Mixed trend","Uptrend",19.79,21.8349,"-","High Value Zone: near resistance; watch for pullback or reversal",21.53,"Neutral","False",6.54,NA,"2025-07-03 09:48:00"
"BBAI","Mid","No",7.69,"Moderate","Downtrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.54,"Higher","False",9.21,-0.84,"2025-07-03 09:45:00"
"QUBT","Mid","No",20.61,"Good","Uptrend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.51,"Neutral","False",8.48,-0.54,"2025-07-03 09:45:00"
"CRCL","Large","No",191.23,"-","Uptrend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal",190.27,"Neutral","False",15.49,0.1,"2025-07-03 09:45:00"
"UNH","Large","Yes",311.64,"Good","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",310.08,"Lower","False",5.78,23.91,"2025-07-03 09:46:00"
"TSLA","Large","No",314.735,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",317.38,"Higher","False",5.73,1.74,"2025-07-03 09:45:00"
"MSFT","Large","Yes",494.65,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",485.1,"Neutral","False",2.36,12.94,"2025-07-03 09:46:00"
"META","Large","Yes",721.9699,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Neutral","False",4.42,25.6,"2025-07-03 09:46:00"
"GOOGL","Large","Yes",177.87,"Moderate","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.5,"Higher","False",3.84,8.97,"2025-07-03 09:46:00"
"HOOD","Large","No",94.2599,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.05,"Higher","False",7.42,1.75,"2025-07-03 09:45:00"
"CNC","Large","Yes",34.6455,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",34.3,"Neutral","False",4.32,6.78,"2025-07-03 09:45:00"
"RGTI","Mid","No",13.03,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.9,"Neutral","False",8.06,-0.8,"2025-07-03 09:45:00"
"PLTR","Large","Yes",133.445,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Neutral","False",9.21,0.24,"2025-07-03 09:45:00"
