"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.55,50.5,50.58,50.54,48.75,50.245,48.7,50.68,50.589,50.649,50.17,0.76,"0.83","Very Weak","Mixed trend","Uptrend","Hold","Neutral",50.5,50.82,"","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","24.35-75.99","31.56-56.17","False",5.46,4.81,"medium","normal",FALSE,0.0197863078749466,-0.422147060040228,-0.492125984251969,-0.492125984251969,NA,50.4068654015116,50.5363080007586,FALSE,"",5,40.31,5,-1,0.813755424435954,47.797,47.364,NA,NA,34.9024607326496,43.9410426359424,27.3809523809519,17.8571428571418,-0.147209421403256,-10.7142857142861,0,0.0685565460040085,NA,NA,50.8878148870386,50.4770551129614,FALSE,FALSE,50.1460490013104,41.7799509986896,0,10,0.0932268109621905,2.14746279141451,FALSE,TRUE,91.7101917103533,55.0058752817926,8.28515382948181,-25.685083691305,-5.48229088168801,3.0608052588332,13.4041591320072,10.8484312859037,7.13218022635064,5.66554338668914,7.13218022635065,10.8484312859037,13.4041591320072,3.06080525883321,20.024192950545,TRUE,50.59,50.682435,"medium",FALSE,0.179326175837588,FALSE,"2026-08-10 08:55:00",50.1460490013104,41.7799509986896,48.7,50.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",60,"B","EARLY_REVERSAL",90,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",139.71,138.64,139,138.82,142.48,149.35,130.5,142.15,139.243,139.563,135.63,3.01,"2.66","Weak","Mixed trend","Uptrend","Hold","Neutral",138.6,140.6446,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","23.75-242.7","21.76-66.87","True",12.82,-0.77,"high","normal",TRUE,0.395228513940796,0.0859660434128552,-0.46309489883158,-2.38841320910929,-1.55721533258172,138.179873772219,136.238438813204,TRUE,"MomentumPullback",13,70,4,7,1.77735465047508,124.246,115.636,NA,NA,85.6485546736096,49.287927822183,31.9220794560273,61.3259668508294,4.11727272765053,44.8424503673122,97.3598807122179,0.332490601373182,140.424552,141.457183333333,140.905452523148,138.444797476852,FALSE,FALSE,139.84940227516,77.2705977248396,10,9.43477015646577,0.423490875059461,16.3007993469593,TRUE,TRUE,80.0133551365593,56.8955527723182,4.07840785783459,-27.9636711281071,-2.10047639670853,13.1004002668446,35.4268597104343,43.7977099236641,3.03882093747626,9.18531637417485,3.03882093747625,43.7977099236641,35.4268597104343,13.1004002668446,80.9865671974788,FALSE,139.12,139.675125,"medium",FALSE,6.37464978583482,TRUE,"2026-08-10 09:00:00",139.84940227516,77.2705977248396,130.5,149.35,"","","","","",31,"D","EARLY_REVERSAL",60,"B","EARLY_REVERSAL",75,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.8536,92.11,93,92.56,91.75,95.87,90.2401,97.9,92.91,94.347,94.83,-2.08,"-2.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",90.99,97.01,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","48.45-141.21","53.7-87.59","False",5.87,1.42,"low","normal",FALSE,-0.585010706638121,0.534430489389347,-8.96705882352941,-8.96705882352941,NA,90.0866202902266,92.0417527962447,FALSE,"",6,82.46,5,-1,6.51487790602334,93.067,99.787,NA,NA,46.9671985974559,38.5859694503621,33.4351925620538,36.8300395256918,-4.11912367957637,-1.00949080698921,48.5614035087722,0.586774818819028,97.8858,NA,96.8384183808842,90.9153916191158,FALSE,FALSE,119.735451637274,81.5155483627264,10,10,0.921882165286499,6.17414066991123,FALSE,TRUE,62.5517648854344,40.5527684169429,6.42118246822594,-29.0035187542113,-28.8383610986042,-16.9323756131745,-7.63611571052888,6.47877835167302,-0.75353218210361,5.03987594151528,-0.753532182103611,6.47877835167303,-7.63611571052888,-16.9323756131745,46.8866419256322,FALSE,92.93344,93.876905,"high",FALSE,1.1347799990954,FALSE,"2026-08-10 09:00:00",119.735451637274,81.5155483627264,90.24,95.87,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",8,"D","NONE",21,"D","EARLY_REVERSAL",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308.96,308.95,309,308.98,311.18,314.54,310.47,311.17,309.041,309.189,313.06,-1.31,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",308.9,309.5,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","245.91-380.21","248.21-291.17","False",2.03,8.71,"medium","quiet",FALSE,-0.0635277160686435,-0.104758086418959,-0.206718346253244,-0.209941539355975,-0.113155087129424,308.749740462625,308.047280589839,FALSE,"",8,295.81,6,1,0.177678586527459,313.147,317.529,NA,NA,30.5818143489865,35.6902121674812,17.3199999999982,10,-2.21306122449052,10,19.3673337637195,0.124560860625527,309.490604,309.5367375,309.473166141616,308.924273858384,FALSE,FALSE,345.72148185797,300.58351814203,0,10,0.150288723429883,8.9499238781613,FALSE,FALSE,49.3265974308988,47.5860792124622,0.707219714206758,6.28416228144627,13.8772689243752,-0.63164577051262,-5.91170017732096,1.43208916537066,1.27786224968457,0.294739539950028,1.27786224968458,1.43208916537065,-5.91170017732096,-0.631645770512623,15.0167793613393,FALSE,309.06396,309.19872,"high",TRUE,0.494682523439899,FALSE,"2026-08-10 09:03:00",345.72148185797,300.58351814203,310.47,314.54,"","","","","",9,"D","NONE",41,"C","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.5,245,247.3,246.15,243.62,246.76,241.95,246.86,246.565,246.565,246.04,0.19,"0.21","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","199.57-292.51","201.38-234.61","False",2.39,NA,"medium","normal",FALSE,-0.347671410090562,-0.347671410090562,-0.347671410090562,-0.347671410090562,NA,NA,246.565499161713,TRUE,"Thrust",5,234.58,4,2,1.07845216061401,246.674,249.505,NA,NA,45.9869337686251,45.9869337686251,NA,100,0,76.0273972602745,100,0.661498299317543,NA,NA,247.996996598635,245.351003401365,FALSE,FALSE,265.233228005693,238.578771994307,NA,10,0,6.72686390931163,FALSE,TRUE,44.1729506640937,47.7434532546916,2.60158777590875,19.2112020931247,1.9136774086654,-0.117728250720586,-5.13571869216534,-1.95265800589783,0.918785890073823,0.889818345839992,0.918785890073814,-1.95265800589782,-5.13571869216534,-0.117728250720583,11.172182582959,FALSE,246.674,246.674,"medium",FALSE,0.596691392368591,FALSE,"2026-08-10 09:01:00",265.233228005693,238.578771994307,241.95,246.76,"","","","","",17,"D","NONE",52,"C","RESUMING",70,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.01,8.96,8.98,8.97,6.65,6.99,6.35,8,9.027,9.074,6.93,30.01,"30.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.99,9.4,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.09-10.77","3.07-4.61","False",7.08,-0.54,"medium","quiet",FALSE,-0.331858407079639,-1.53005464480875,0.222469410456058,2.38636363636363,20.9395973154362,8.92352004364476,8.55867453246873,FALSE,"",5,4.74,6,-1,4.03659882280421,6.359,6.106,NA,NA,32.6645363153851,43.0607673155068,10.3418803418801,7.69230769230753,1.84768366854157,-8.97435897435884,17.2711571675298,0.0122658061295405,8.976496,8.78965083333333,9.30736697040884,8.94624302959116,FALSE,FALSE,7.02403529801285,4.94946470198714,5.02660193476394,10,0.0666278539222105,0.510681502042944,FALSE,FALSE,91.3570893447996,61.6555547643356,4.50984283392246,40,4.05405405405405,1.91176470588235,30.5084745762712,21.3660245183888,13.7931034482759,6.12557427258805,13.7931034482759,21.3660245183888,30.5084745762712,1.91176470588235,41.9150498273641,FALSE,9.0203,9.126805,"medium",FALSE,-6.303789623531,FALSE,"2026-08-10 08:59:00",7.02403529801285,4.94946470198714,6.35,6.99,"","","","","",18,"D","NONE",97,"A","TREND_CONFIRMED",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.61,107.5,107.78,107.64,107.03,107.97,106.01,107.68,NA,NA,107.81,-0.19,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","98.94-141.36","78.34-107.25","False",2.19,3.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,90.59,4,0,0.227237463236787,106.944,102.771,NA,NA,18.1818181818199,18.1818181818199,NA,0,0,NA,0,0.0611010092660797,NA,NA,107.798868685199,107.554464648135,FALSE,FALSE,114.109915532623,89.8310844673772,NA,9.77054452847369,0,2.91248995136301,NA,FALSE,71.4387138564068,67.73899906899,-0.499824586673981,28.7283582089552,16.450637286671,15.601544070341,4.60896565107704,1.99621570482498,2.22833301725774,-0.138940348277132,2.22833301725773,1.99621570482498,4.60896565107705,15.601544070341,27.0272046799821,FALSE,107.676666666667,107.676666666667,"high",FALSE,-1.0853193439787,FALSE,"2026-08-10 07:53:00",114.109915532623,89.8310844673772,106.01,107.97,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",48,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.5798,6.61,6.62,6.62,5.37,5.6,5.3001,5.98,6.541,6.575,5.59,17.71,"17","Moderate","Uptrend","Uptrend","Hold","Neutral",6.46,6.7,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.71-8.47","2.71-6.77","False",6.93,-1.1,"medium","normal",TRUE,0.444227334483333,0.906344410876132,-4.06217193514522,2.80937499999999,17.7740388057564,6.40327567909595,6.09706092556597,TRUE,"MomentumPullback",10,4.05,3,8,3.29666725493311,5.261,5.033,NA,NA,79.6189099472173,49.1188110032899,38.3571428571431,85.5714285714285,5.7501620668288,76.5714285714282,99.833333333333,0.0282583262065649,6.689016,6.12169916666667,6.66104210001842,6.44845789998158,FALSE,FALSE,5.58981886534488,4.26618113465512,10,10,0.0577762672886184,0.347756352934681,TRUE,TRUE,86.0632270371246,59.630474547587,5.49538468095014,-12.5195618153365,16.7014613778706,18.1818181818182,17.1907756813417,20.4741379310345,5.27306967984935,6.88336520076481,5.27306967984935,20.4741379310345,17.1907756813417,18.1818181818182,31.0262899982742,TRUE,6.53344,6.55475,"medium",FALSE,4.4458516373802,FALSE,"2026-08-10 09:00:00",5.58981886534488,4.26618113465512,5.3,5.6,"","","Earnings Alert","","",32,"D","NONE",62,"B","NONE",75,"AVOID"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.45,6.18,7.6,6.89,7.49,7.77,7.335,7.46,NA,NA,7.46,-0.13,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","4.97-9.95","4.58-6.26","False",5.31,-0.36,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,6.44,2,0,0.380121106504056,7.613,7.576,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00707106781186532,NA,NA,7.46914213562373,7.44085786437627,FALSE,FALSE,8.32258007601703,6.98741992398297,NA,0,0,0.399619589366758,NA,TRUE,28.4730141745171,50.0966439444981,0.172594776452677,27.7397260273973,13.5464231354642,11.8440779610195,-3.49288486416559,-0.400534045393862,-6.75,0.13422818791946,-6.75,-0.400534045393863,-3.49288486416559,11.8440779610195,19.108056572518,FALSE,7.455,7.455,"low",FALSE,-6.19678140784012,FALSE,"2026-08-10 07:29:00",8.32258007601703,6.98741992398297,7.34,7.77,"","","Earnings Alert","","",27,"D","NONE",49,"C","NONE",49,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.6598,7.6,7.67,7.64,7.66,7.735,7.595,7.66,NA,NA,7.64,0.26,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","6.41-8.87","5.7-6.74","False",2.53,0.72,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,6.61,1,0,0.454111739693295,7.658,7.326,NA,NA,60.5954465849373,60.5954465849373,NA,56.6473988439281,0,NA,56.6473988439281,0.0086754442729655,NA,NA,7.67638422187926,7.6416824447874,FALSE,FALSE,8.01667297586337,6.45832702413663,NA,0,0,0.206346914733063,NA,FALSE,43.6124267716014,66.098453712332,-0.477660584913082,12.9509166173862,21.2698412698413,13.8599105812221,8.52272727272727,0,-2.55102040816327,-0.130718954248375,-2.55102040816326,0,8.52272727272727,13.859910581222,24.1292512116953,FALSE,7.65903333333333,7.65903333333333,"high",FALSE,-0.111640236320188,FALSE,"2026-08-10 08:55:00",8.01667297586337,6.45832702413663,7.6,7.74,"","","","","Undervalued",34,"D","NONE",51,"C","NONE",75,"PASS"
