"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.25,151.308,151.386,145.06,4.27,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.59,156.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","126.11-197.96","False",2.99,4.27,-0.224289201134642,-0.0792759463566126,0.15229770891272,5,6,0,0.366501733680006,12.9397383019668,42.8486081610771,1.92307692307524,1.92307692307524,-10.8201058201061,0,NA,0.0995991967818587,151.2753,151.250974166667,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,59.3194444444444,2.99,0.0299,59.7266666666667,NA,59.7266666666667,7,0,0,34.0691666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.34,36.349,36.447,35.83,1.42,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.64-45.92","False",5.24,4.55,-0.0137570504883628,-0.413800663177212,-0.805240889859409,4,7,0,1.02194886630795,10.2747363772981,22.595319542017,13.968253968256,14.2857142857165,1.67349377026848,0,NA,0.00447213595662604,36.630968,36.7323291666667,"2025-11-21 16:11:00","","","","","Undervalued","2025-11-21 16:11:00","2025-11-21 16:11:00",2025-11-21 16:11:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.12,1,0.5,61.90625,5.24,0.0524,51.5475,-19.6715394957061,51.5475,7,0,0,25.79
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.89,270.844,270.991,266.25,1.74,"-0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","222.38-320.6","False",3.31,7.46,0.00738361575662931,-0.0700900103290533,-0.224677716390429,6,2,5,0.320853481160467,61.7687674080465,45.3623573523323,53.5330520393817,59.3333333333324,1.04959480275946,11.8649789029522,80.4305283757282,0.0576194412050497,271.306588,271.991418333333,"2025-11-21 16:13:00","Good Fundamentals & Health","","","","","2025-11-21 16:13:00","2025-11-21 16:13:00",2025-11-21 16:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,52.2916666666667,3.31,0.0331,49.94,-15.0454122092616,49.94,7,0,0,27.2475
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.19,7.184,7.181,6.87,4.66,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.07-13.3","False",8.16,-1.17,-0.138888888888886,-0.277392510402213,0.629811056683007,7,4,4,0.856289177109785,58.9072533539646,52.3570996863507,50.3333333333333,66.6666666666672,-5.22222222222226,32.3333333333337,100,0.0124912769560772,7.168798,7.18175833333333,"2025-11-21 16:13:00","","","","","","2025-11-21 16:13:00","2025-11-21 16:13:00",2025-11-21 16:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.6,1,0.5,59.5833333333333,8.16,0.0816,48.34,6.2,48.34,1,0,0,25.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.61,17.609,17.614,17.57,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.43-21.79","False",2.62,1.69,0.0852514919011115,0.0568181818181705,-0.141763538417931,4,3,3,0.420921548385708,52.945921329988,46.6302512000458,45.3968253968264,42.8571428571443,6.98412698412715,2.85714285714431,0,0.0135092560862709,17.634658,17.6411816666667,"2025-11-21 16:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.99,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.52,103.494,103.507,106.14,-2.47,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",102.32,138.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","76.91-128.83","True",2.23,5.04,0.101532659672185,0.145109799748468,-0.0144878543487715,6,2,3,0.538094344844353,83.0098114163043,48.3041118036511,69.4675569251831,79.9999999999983,6.57336072590294,12.203389830507,NA,0.0491934955076623,103.694098,103.875931666667,"2025-11-21 16:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,29.3,1,0.5,58.71875,2.23,0.0223,50.7325,NA,50.7325,7,0,0,21.4925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.49,38.486,38.479,38.15,0.89,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.76,40.16,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.97-40.92","False",2.24,4.36,0.0519885625162546,-0.142690361914644,0.130072840790854,7,3,7,0.259622804519271,56.0219727135302,52.6131262645656,28.7878787878764,36.3636363636358,-0.505050505050767,-4.54545454545043,88.8888888888977,0.0141421356242755,38.4792,38.5702425,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.61,0.203333333333333,0.5,58.5972222222222,2.24,0.0224,58.5433333333333,NA,58.5433333333333,7,0,0,32.5233333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.47,18.522,18.64,16.32,13.17,"0.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,19.41,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","12.97-24.25","True",5.79,-0.52,0.0270782561602979,-1.0447361371551,-1.33547008547009,7,4,3,3.10735349938008,28.2122905742413,33.8220883404842,13.1210478771451,2.77777777777723,-1.81150255947013,2.77777777777723,6.6666666666654,0.0752721860978145,18.727658,18.7437975,"2025-11-21 16:08:00","","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,5.79,0.0579,60.71,-77.0403433476397,60.71,1,0,0,34.0275
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9,7.901,7.907,7.8,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.2-8.8","False",2.73,0.73,-0.0632511068943693,-0.189513581806692,-0.189513581806692,6,5,2,0.343894800717523,2.57978399230709,35.5573871366268,22.2222222222235,33.3333333333353,4.62962962963007,0,50.0000000000022,0,7.91437,7.93185416666667,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.02,1,0.5,54.5833333333333,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.84,120.839,120.911,120.9,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.83,127.61,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","106.4-135.28","False",1.73,6.83,0.00827609037491113,-0.0868163214684276,-0.0826856292376338,6,1,4,0.334432462594144,52.7796101636766,35.5523101602364,22.4338624338621,22.8571428571427,4.58245902901208,0.634920634920956,75.0000000000044,0.0219089022983444,121.00551,121.106595833333,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.85,0.283333333333333,0.5,48.6805555555556,1.73,0.0173,46.3533333333333,NA,46.3533333333333,7,0,0,23.8508333333333
