"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",343.395,342.771,341.872,320.25,7.23,"3.96","Good","Uptrend","Uptrend",278.92,352.65,0.14,"Hold","Price between support and resistance","-","320.18-331.25","Neutral","True",5.78,23.09,"2025-09-09 12:13:00"
"BITF","Small",NA,"No",1.4314,1.421,1.415,1.28,11.83,"2.5","Good","Uptrend","Uptrend",1.12,1.47,0.13,"Moderate","Price between support and resistance","-","1.29-1.31","Neutral","True",6.65,-0.16,"2025-09-09 12:13:00"
"KC","Mid",NA,"No",15.9606,15.949,15.928,14.12,13.04,"2.58","Moderate","Uptrend","Uptrend",13.15,16.93,0.34,"Moderate","Price between support and resistance","-","14.2-14.5","Neutral","True",5.87,-1.14,"2025-09-09 12:13:00"
"QMMM","Small",NA,"No",27.705,25.077,20.914,11.27,145.83,"35.42","Good","Uptrend","Uptrend",2.74,29.72,0.08,"Moderate","Price between support and resistance"," Positive News","9-13.7","Lower","True",7.33,-0.17,"2025-09-09 12:14:00"
"TSMX","-",NA,"No",38.8396,38.817,38.736,37.13,4.6,"-0.02","Good","Uptrend","Uptrend",31.36,39.72,0.12,"Moderate","Price between support and resistance","-","36.95-38.21","Neutral","True",4.74,NA,"2025-09-09 12:16:00"
"NBIS","Large","Poor","No",90.9695,90.872,91.494,64.06,42.01,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.08,0.27,"Moderate","Price between support and resistance","-","86.4-90.06","Neutral","True",5.15,0.9,"2025-09-09 12:12:00"
"TECK","Large","Poor","No",40.23,40.26,40.247,35.11,14.58,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.36,"Hold","Price between support and resistance","-","37.57-39.25","Neutral","True",2.69,0.33,"2025-09-09 12:12:00"
"WOLF","Micro",NA,"No",1.745,1.756,1.757,1.23,41.87,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.91,"Moderate","Price between support and resistance","-","1.68-1.73","Neutral","True",19.67,-11.39,"2025-09-09 12:13:00"
"FCEL","Micro",NA,"No",5.1271,5.136,5.112,4.22,21.5,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,1.01,"Hold","Price between support and resistance","-","4.03-4.35","Neutral","True",7.53,-7.5,"2025-09-09 12:13:00"
"MMA","Nano",NA,"No",1.8709,1.876,1.864,0.85,120.11,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.18,"Moderate","Price between support and resistance","-","0.91-1.41","Neutral","True",8.43,-0.92,"2025-09-09 12:13:00"
"WIX","Mid","Moderate","No",163.54,163.754,163.891,153.08,6.83,"-0.69","Moderate","Mixed trend","Uptrend",135.99,171.3,0.28,"Moderate","Price between support and resistance","-","151.49-154.1","Neutral","True",5.11,2.82,"2025-09-09 12:13:00"
"VERI","Micro",NA,"No",3.56,3.566,3.561,2.63,35.36,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.18,"Moderate","Price between support and resistance","-","2.65-2.85","Neutral","True",8.54,-2.16,"2025-09-09 12:13:00"
"ZONE","Micro",NA,"No",4.52,4.539,4.525,3.51,28.77,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.83,"Moderate","Price between support and resistance","-","3.98-4.47","Neutral","True",8.49,-0.2,"2025-09-09 12:13:00"
"DSY","Micro","Poor","No",2.54,2.568,2.613,1.02,149.02,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,3.17,"Moderate","Price between support and resistance","-","2.31-2.51","Neutral","True",4.89,0.03,"2025-09-09 12:14:00"
"XHG","Small","Moderate","No",1.6419,1.711,1.764,0.936,75.42,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,0.77,"Moderate","Price between support and resistance","-","0.92-1","Neutral","True",8.35,96.63,"2025-09-09 12:14:00"
"TRML","Small",NA,"No",47.63,47.627,47.621,30.18,57.82,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.68-47.15","Neutral","True",3.59,-3.44,"2025-09-09 12:14:00"
"PTNM","Micro","Poor","No",4.21,4.17,4.112,2.74,53.65,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,4.62,"Moderate","Price between support and resistance","-","2.69-3.09","Neutral","True",14.97,0.05,"2025-09-09 12:14:00"
"ITP","Nano",NA,"No",0.2835,0.302,0.287,0.204,38.97,"20.99","Good","Mixed trend","Uptrend",0.19,0.36,0.79,"Moderate","Price between support and resistance","-","0.22-0.24","Neutral","True",7,-1.06,"2025-09-09 12:14:00"
"HYPD","Nano",NA,"No",7.835,7.817,7.638,6.48,20.91,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4.22,"Moderate","Price between support and resistance"," Positive News","6.64-6.88","Neutral","True",18.72,-28.84,"2025-09-09 12:14:00"
"BON","Nano","Moderate","No",1.835,1.82,1.802,1.54,19.16,"89.8","Moderate","Mixed trend","Uptrend",1.33,3.48,3.27,"Moderate","Price between support and resistance","-","1.54-1.8","Neutral","True",8.64,4.25,"2025-09-09 12:14:00"
"XLO","-",NA,"No",0.7503,0.75,0.763,0.696,7.8,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.76,"Moderate","Price between support and resistance"," Positive News","0.69-0.74","Neutral","True",5.77,NA,"2025-09-09 12:21:00"
"AVO","Small","Moderate","No",13.28,13.321,13.425,12.87,3.19,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.64,"Moderate","Price between support and resistance"," Positive News","12.78-13.15","Higher","True",2.4,0.52,"2025-09-09 12:21:00"
"MOMO","Small","Moderate","No",7.875,7.869,7.856,8.12,-3.02,"-11.19","Moderate","Uptrend","Mixed trend",7.63,9.43,6.27,"Good","Price between support and resistance","-","7-7.6","Neutral","True",3.01,1.07,"2025-09-09 12:11:00"
"YOUL","Micro",NA,"No",2.1997,2.18,2.189,1.76,24.98,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,38.12,"Hold","Price between support and resistance","-","1.76-2.18","Neutral","True",14.2,-0.1,"2025-09-09 12:13:00"
"JEM","Nano","Poor","No",0.5301,0.529,0.529,0.295,79.69,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,23.36,"Moderate","Price between support and resistance","-","0.29-0.52","Neutral","True",21.41,0.04,"2025-09-09 12:13:00"
"VCIG","Nano","Moderate","No",0.7699,0.766,0.766,0.75,2.65,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,22.15,"Moderate","Price between support and resistance"," Positive News","0.72-0.75","Neutral","True",16.72,57.95,"2025-09-09 12:18:00"
"FGNX","Nano",NA,"No",7.265,7.221,7.209,6.95,4.53,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,34.21,"Moderate","Price between support and resistance"," Positive News","6.75-7.19","Neutral","True",14.79,-13.03,"2025-09-09 12:20:00"
"DBI","Micro",NA,"No",4.155,4.161,4.169,4.17,-0.36,"-1.72","Moderate","Mixed trend","Mixed trend",3.04,4.9,0.67,"Hold","Price between support and resistance"," Positive News","3.87-4.12","Neutral","True",9.16,-0.57,"2025-09-09 12:21:00"
"CNM","Mid","Good","No",50.505,50.546,50.622,66.59,-24.16,"-22.36","Moderate","Mixed trend","Downtrend",56.23,68.69,-3.18,"Hold","Low Value Zone - Price below support","-","49.5-50","Neutral","True",1.81,2.16,"2025-09-09 12:11:00"
"ALB","Mid",NA,"Yes",73.08,73.082,72.813,82,-10.88,"-8.23","Good","Mixed trend","Downtrend",72.37,89.95,23.8,"Good","Value Zone - Price near support","-","71.61-72.35","Neutral","True",4.84,-9.33,"2025-09-09 12:13:00"
"NIPG","Micro",NA,"No",1.93,1.946,1.957,1.96,-1.53,"10.92","Moderate","Mixed trend","Downtrend",1.86,2.81,13.16,"Moderate","Price between support and resistance"," Positive News","1.89-1.91","Neutral","True",8.14,-1.38,"2025-09-09 12:20:00"
"ELUT","Micro",NA,"No",1.555,1.556,1.56,1.88,-17.29,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.8,"Hold","Low Value Zone - Price below support"," Positive News","1.51-1.53","Neutral","True",7.86,-0.43,"2025-09-09 12:20:00"
"CGNT","Small",NA,"No",8.3167,8.309,8.274,9.53,-12.73,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-38.22,"Moderate","Value Zone - Price near support"," Positive News","8.15-8.24","Neutral","True",3.35,-0.11,"2025-09-09 12:21:00"
"AMZN","Large","Good","Yes",237.555,237.108,236.584,235.84,0.73,"0.1","Good","Uptrend","Uptrend",219.07,242.96,0.29,"Moderate","Price between support and resistance","-","232.81-235.18","Neutral","False",1.83,6.56,"2025-09-09 12:17:00"
"GOOGL","Large","Good","Yes",236.89,236.767,236.555,234.04,1.22,"-0.08","Good","Uptrend","Uptrend",190.42,243.5,0.14,"Hold","Price between support and resistance","-","232.15-234.16","Neutral","False",1.54,9.39,"2025-09-09 12:17:00"
