"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.895,"Hold","Moderate","Uptrend","Uptrend",18.75,21.75,1.62,"Balanced Zone",19.8,"Neutral","True",7.3,1.11,"2025-07-21 10:24:00"
"NVTS","Small","No",9.1212,"Moderate","Good","Uptrend","Uptrend",6.09,7.97,0,"High Value Zone: breakout above resistance; watch for pullback",9.07,"Higher","True",10.29,-0.53,"2025-07-21 10:24:00"
"XYZ","Large","No",78.6001,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 10:23:00"
"RYAAY","Large","No",58.99,"Moderate","Good","Uptrend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback",58.7,"Neutral","False",2.54,3.39,"2025-07-21 10:23:00"
"ARE","Large","Yes",78.85,"Moderate","Moderate","Uptrend","Uptrend",75.42,80.04,0.35,"High Value Zone - Price near resistance",78.46,"Lower","False",5,0.76,"2025-07-21 10:23:00"
"RXRX","Mid","No",7.045,"Hold","Good","Uptrend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",7,"Neutral","False",9.07,-1.8,"2025-07-21 10:23:00"
"HMY","Mid","No",15.095,"Hold","Good","Uptrend","Uptrend",13.91,15,0,"High Value Zone: breakout above resistance; watch for pullback",15.02,"Neutral","False",5.76,0.93,"2025-07-21 10:24:00"
"TNA","ETF","No",37.24,"Hold","Moderate","Uptrend","Uptrend",33.89,37.74,0.15,"High Value Zone - Price near resistance",37.05,"Lower","False",8.03,NA,"2025-07-21 10:24:00"
"YINN","ETF","No",45.89,"Hold","Good","Uptrend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback",45.66,"Neutral","False",6.52,NA,"2025-07-21 10:24:00"
"SOXL","ETF","No",28.3399,"Hold","Good","Uptrend","Uptrend",24.51,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",28.2,"Neutral","False",9.84,NA,"2025-07-21 10:24:00"
"GLD","ETF","No",312.92,"Moderate","Good","Uptrend","Uptrend",303.84,314.23,0.14,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 10:26:00"
"AVGO","Large","Yes",288.41,"Moderate","Good","Uptrend","Uptrend",267.62,288.48,0,"High Value Zone - Price near resistance",286.97,"Neutral","False",4.78,2.75,"2025-07-21 10:26:00"
"NVDA","Large","Yes",172.738,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance",172.58,"Neutral","False",5.74,3.1,"2025-07-21 10:23:00"
"TSLA","Large","No",330.458,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.89,"Neutral","False",5.75,1.75,"2025-07-21 10:23:00"
"AAPL","Large","Yes",214.93,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.03,"High Value Zone - Price near resistance",212.78,"Neutral","False",3.89,6.42,"2025-07-21 10:23:00"
"MSFT","Large","Yes",511.2249,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.26,"High Value Zone - Price near resistance",507.5,"Neutral","False",2.35,12.96,"2025-07-21 10:26:00"
"AMZN","Large","Yes",227.73,"Moderate","Good","Mixed trend","Uptrend",218.18,228.51,0.08,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 10:26:00"
"GOOGL","Large","Yes",188.96,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.07,"Neutral","False",3.71,8.96,"2025-07-21 10:26:00"
"PLUG","Mid","No",1.93,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.91,"Neutral","False",10.04,-2.43,"2025-07-21 10:23:00"
"IREN","Mid","No",21.211,"Hold","Excellent","Mixed trend","Uptrend",15.63,20,0,"High Value Zone: breakout above resistance; watch for pullback",21,"Higher","False",6.06,-0.31,"2025-07-21 10:23:00"
"RIOT","Mid","No",15.0527,"Hold","Good","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.9,"Higher","False",7.17,-1.37,"2025-07-21 10:24:00"
"S","Mid","No",19.73,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.53,"Neutral","False",3.86,-1.32,"2025-07-21 10:24:00"
"CLF","Mid","No",10.3,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback",10.2,"Neutral","False",8.1,-2.43,"2025-07-21 10:24:00"
"GOOG","Large","Yes",190.17,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.27,"Neutral","False",3.53,8.96,"2025-07-21 10:24:00"
"NBIS","Large","No",57.37,"Moderate","Good","Mixed trend","Uptrend",47.45,56.04,0,"High Value Zone: breakout above resistance; watch for pullback",56.8,"Higher","False",9.05,-1.65,"2025-07-21 10:24:00"
"PGY","Mid","No",33.7475,"Hold","Good","Mixed trend","Uptrend",24.27,32.09,0,"High Value Zone: breakout above resistance; watch for pullback",33.41,"Neutral","False",6.77,-5.23,"2025-07-21 10:24:00"
"UPXI","Small","No",9.34,"Hold","Moderate","Mixed trend","Uptrend",6.21,10.19,0.27,"Balanced Zone",9.25,"Neutral","False",16.7,-21.77,"2025-07-21 10:24:00"
"TECL","ETF","No",103.5138,"Hold","Good","Mixed trend","Uptrend",92.43,103,0,"High Value Zone: breakout above resistance; watch for pullback",102.47,"Neutral","False",7.84,NA,"2025-07-21 10:24:00"
"AMZU","ETF","No",39.21,"Hold","Good","Mixed trend","Uptrend",36.51,39.21,0,"High Value Zone: breakout above resistance; watch for pullback",38.82,"Neutral","False",6.18,NA,"2025-07-21 10:25:00"
"GGLL","ETF","No",39.71,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.31,"Neutral","False",7.23,NA,"2025-07-21 10:25:00"
"PLTU","ETF","No",78.2312,"Hold","Good","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback",77.45,"Neutral","False",11.48,NA,"2025-07-21 10:25:00"
"SPY","ETF","No",631.03,"Moderate","Good","Mixed trend","Uptrend",612.14,633.79,0.15,"High Value Zone - Price near resistance",628.86,"Higher","False",2.22,NA,"2025-07-21 10:25:00"
"VOO","ETF","No",580.04,"Moderate","Good","Mixed trend","Uptrend",562.8,582.58,0.15,"High Value Zone - Price near resistance",577.68,"Higher","False",2.2,NA,"2025-07-21 10:25:00"
"QQQ","ETF","No",565.56,"Moderate","Good","Mixed trend","Uptrend",545.36,567.86,0.11,"High Value Zone - Price near resistance",562.36,"Neutral","False",2.63,NA,"2025-07-21 10:25:00"
