"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",154.755,154.442,153.865,140,10.54,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:45:00"
"WLDS","Nano",NA,"No",8.995,8.887,8.81,5.18,73.65,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.53","Neutral","True",8.7,-24.2,"2025-09-11 11:46:00"
"VNCE","Nano",NA,"No",3.2248,3.197,3.182,1.66,94.27,"119.95","Moderate","Uptrend","Uptrend","Hold",1.46,3.94,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.19","Neutral","True",5.94,-2.23,"2025-09-11 11:46:00"
"ZDAI","-",NA,"No",0.6084,0.603,0.598,0.417,45.9,"9.9","Moderate","Uptrend","Uptrend","",0.38,0.91,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:47:00"
"LIXT","Nano",NA,"No",5.1781,5.153,5.12,4.96,4.4,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.02","Neutral","True",12.84,-1.28,"2025-09-11 11:48:00"
"USHY","-",NA,"No",37.69,37.687,37.687,37.59,0.27,"-","Moderate","Uptrend","Uptrend","Hold",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 11:48:00"
"TEMT","-",NA,"No",38.44,38.231,37.956,30.08,27.79,"2.72","Good","Uptrend","Uptrend","Hold",21.15,40.78,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-31.58","Neutral","True",12.85,NA,"2025-09-11 11:49:00"
"TEM","Large","Moderate","No",88.55,88.521,88.36,78.16,13.29,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:46:00"
"TGL","Nano","Moderate","No",1.3871,1.389,1.422,0.892,55.5,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.63,"Moderate","Low reward, High risk zone","-","1.31-1.38","Higher","True",12.58,356.1,"2025-09-11 11:46:00"
"MOGU","Nano",NA,"No",5.1214,5.142,5.146,2.5,104.86,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.1,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.8","Neutral","True",5.61,-0.84,"2025-09-11 11:46:00"
"MAZE","Small",NA,"No",23.86,23.866,23.829,16.02,48.94,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.86","Neutral","True",6.51,-1.68,"2025-09-11 11:47:00"
"HAO","Nano",NA,"No",1.7099,1.723,1.712,1.25,36.79,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:47:00"
"GRI","Nano","Moderate","No",2.073,2.075,2.077,1.56,32.88,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.05","Neutral","True",7.12,90.8,"2025-09-11 11:47:00"
"OCC","Micro",NA,"No",8.5,8.475,8.17,6.28,35.35,"13.27","Good","Mixed trend","Uptrend","Hold",5.07,9.03,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.14","Neutral","True",8.65,-0.38,"2025-09-11 11:47:00"
"SGD","Nano",NA,"No",1.65,1.671,1.666,1.33,24.06,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:47:00"
"GMM","Micro","Moderate","No",2.83,2.837,2.846,2.23,26.91,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.74,"Moderate","Low reward, High risk zone","-","2.53-2.8","Neutral","True",6.31,1.84,"2025-09-11 11:47:00"
"CMCM","Micro",NA,"No",9.1,9.166,9.186,7.38,23.31,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.1","Neutral","True",5.66,-2.7,"2025-09-11 11:47:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"MAIA","Micro",NA,"No",1.7,1.694,1.689,1.56,8.97,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 11:47:00"
"ATHA","-",NA,"No",0.3943,0.395,0.391,0.381,3.49,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.45,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:45:00"
"RNXT","Nano",NA,"No",1.23,1.233,1.241,1.17,5.13,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.22","Higher","True",5.18,-0.38,"2025-09-11 11:45:00"
"CLRB","Nano",NA,"No",5.2,5.211,5.162,5,4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:45:00"
"ECVT","Small",NA,"No",9.53,9.531,9.534,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.38","Neutral","True",2.66,-0.12,"2025-09-11 11:48:00"
"RCAT","Small",NA,"No",10.455,10.479,10.577,8.52,22.71,"9.24","Moderate","Downtrend","Uptrend","Hold",8.31,13.06,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 11:46:00"
"AMST","Nano",NA,"No",3.59,3.654,3.69,2.68,33.96,"56.83","Moderate","Downtrend","Uptrend","Hold",2.59,4.89,1.3,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.55","Neutral","True",5.33,-1.31,"2025-09-11 11:47:00"
"OXM","Small","Good","No",48.53,48.779,49.122,40.41,20.09,"16.62","Moderate","Downtrend","Uptrend","Hold",39.59,51.93,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.6","Higher","True",5.93,3.71,"2025-09-11 11:47:00"
"AVNW","-",NA,"No",24.815,24.888,24.945,22.685,9.39,"-","Moderate","Downtrend","Uptrend","Hold",21.76,26.33,0.5,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.57","Higher","True",3.28,NA,"2025-09-11 11:43:00"
"SNPS","Large","Moderate","Yes",431.03,429.129,427.872,387.78,11.15,"7.4","Moderate","Uptrend","Mixed trend","Hold",368.28,666.43,3.75,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:46:00"
"LOVE","Micro","Moderate","No",18.2003,18.202,18.176,20.75,-12.29,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,6,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.44","Neutral","True",5.12,0.79,"2025-09-11 11:45:00"
"CRCL","Large",NA,"No",128.55,128.741,129.008,113.69,13.07,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.75,"Hold","Excellent reward to risk ratio zone","-","114.06-115.5","Neutral","True",9.1,-1.74,"2025-09-11 11:46:00"
"LSAK","Small",NA,"No",4.35,4.35,4.343,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.27","Neutral","True",3.54,-0.88,"2025-09-11 11:47:00"
"IINN","Nano",NA,"No",1.18,1.181,1.183,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","True",6.38,-0.6,"2025-09-11 11:47:00"
"NITO","-",NA,"No",0.2101,0.21,0.213,0.204,2.99,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:47:00"
"KZIA","-",NA,"No",8.08,8.074,8.072,8.25,-2.06,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,9.5,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8","Neutral","True",7.6,NA,"2025-09-11 11:48:00"
"LGCL","-",NA,"No",0.1523,0.151,0.151,0.167,-8.8,"-2.66","Moderate","Uptrend","Downtrend","Hold",0.05,1.19,10.32,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.92,NA,"2025-09-11 11:47:00"
"VRA","Micro",NA,"No",2.02,2.018,2.026,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2","Neutral","True",8.86,-2.56,"2025-09-11 11:47:00"
"ENVX","Small",NA,"No",7.8951,7.906,7.964,9.15,-13.71,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-17.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:48:00"
"OPEN","Mid",NA,"No",9.875,9.829,9.692,5.86,68.52,"30.19","Good","Uptrend","Uptrend","Hold",2.67,10.11,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Higher","False",12.36,-0.43,"2025-09-11 11:45:00"
"BABA","Large","Good","No",151.85,151.421,150.903,143.93,5.5,"2.98","Good","Uptrend","Uptrend","Hold",117.61,155.27,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 11:46:00"
"RMBS","Mid","Moderate","No",87.35,87.272,87.082,77.11,13.28,"0.82","Good","Uptrend","Uptrend","Hold",68,89.52,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.45","Neutral","False",3.18,2.11,"2025-09-11 11:46:00"
"IDCC","Mid","Good","No",322,321.253,320.172,298.25,7.96,"-","Good","Uptrend","Uptrend","Hold",245.37,329.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-312.41","Neutral","False",2.29,14.08,"2025-09-11 11:45:00"
"MGIH","Nano",NA,"No",2.155,2.135,2.105,1.75,23.14,"17.3","Good","Uptrend","Uptrend","Hold",1.55,4.95,4.59,"Good","Excellent reward to risk ratio zone","-","1.9-2.05","Neutral","False",8.79,-0.97,"2025-09-11 11:47:00"
"TLT","-",NA,"No",90.19,90.17,90.145,89.74,0.5,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:49:00"
"EEM","-",NA,"No",52.215,52.202,52.199,51.54,1.31,"0.69","Moderate","Uptrend","Uptrend","Hold",48.23,53.43,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.18-51.7","Neutral","False",1.2,NA,"2025-09-11 11:49:00"
"FXI","-",NA,"No",40.4919,40.458,40.424,39.72,1.94,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.41,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 11:49:00"
"ARKG","-",NA,"No",25.97,25.945,25.923,24.78,4.8,"0.65","Good","Uptrend","Uptrend","Hold",23.92,27.36,0.68,"Moderate","Low reward, High risk zone","-","24.78-25.62","Neutral","False",3.5,NA,"2025-09-11 11:49:00"
"CQQQ","-",NA,"No",54.45,54.398,54.33,52.24,4.23,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.68,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.91","Higher","False",2.19,NA,"2025-09-11 11:49:00"
"TMF","-",NA,"No",42.015,41.991,41.959,41.43,1.41,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:49:00"
