"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.8499,"Good","Uptrend","Uptrend","-",25.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 19:49:00"
"DNN","Small","No",1.86,"Moderate","Mixed trend","Uptrend","-",1.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.1,"2025-06-16 19:47:00"
"VALE","Large","No",9.81,"Moderate","Mixed trend","Uptrend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.27,1.38,"2025-06-16 19:46:00"
"ROKU","Large","No",81.8,"Moderate","Mixed trend","Uptrend","-",80.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 19:48:00"
"TMC","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 19:48:00"
"SEDG","Small","No",18.95,"Moderate","Mixed trend","Uptrend","-",22.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-16 19:48:00"
"SYM","Large","No",32,"Moderate","Mixed trend","Uptrend","-",32.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.36,-0.08,"2025-06-16 19:47:00"
"EL","Large","Yes",74.1,"Moderate","Mixed trend","Uptrend","-",73.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.5,-2.42,"2025-06-16 19:45:00"
"SATS","Mid","No",25.1499,"Moderate","Mixed trend","Uptrend","-",24.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 19:47:00"
"MP","Mid","No",33.3,"Moderate","Mixed trend","Uptrend","-",33.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.04,-0.63,"2025-06-16 19:49:00"
"FUTU","Large","No",122.59,"Good","Mixed trend","Uptrend","-",122.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-16 19:49:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.02,"Moderate","Mixed trend","Uptrend","-",9.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 19:46:00"
"AMD","Large","Yes",125.16,"Moderate","Downtrend","Uptrend","-",125.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,1.37,"2025-06-16 19:47:00"
"AMUU",NA,"No",26.55,"Moderate","Downtrend","Uptrend","-",26.66,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,12.4,NA,"2025-06-16 19:50:00"
"LEN","Large","Yes",112.59,"Moderate","Uptrend","Mixed trend","-",112.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-16 19:46:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.96,-1.11,"2025-06-16 18:35:00"
"APPS","Small","No",5.14,"Moderate","Downtrend","Mixed trend","-",5.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-16 19:48:00"
