"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NAK","Small",1.2797,1.26,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:01:00"
"CEG","Large",317,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 12:00:00"
"DG","Large",109.435,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:00:00"
"HIMS","Large",57.24,56.06,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 12:00:00"
"SIG","Mid",73.54,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:01:00"
"PONY","Mid",14.63,15.61,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:00:00"
"PSO","Large",14.91,14.91,"Downtrend","Downtrend","-","Neutral","Yes",0.85,3.3,"2025-06-03 12:01:00"
"MSFT","Large",462.42,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:01:00"
"NVDA","Large",141.355,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 12:00:00"
"AVGO","Large",255.04,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 12:00:00"
"BAC","Large",44.585,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:01:00"
"BBD","Large",2.91,2.9,"Mixed trend","Uptrend","-","Higher","No",0.3,3.63,"2025-06-03 12:00:00"
"BE","Mid",19.915,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:01:00"
"CNM","Large",58.5,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:01:00"
"HES","Large",136.38,136.3,"Mixed trend","Uptrend","-","Neutral","No",7.2,3.2,"2025-06-03 12:01:00"
"HOOD","Large",71.26,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:01:00"
"JOBY","Mid",8.31,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:00:00"
"LABU",NA,56.59,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:01:00"
"RIG","Mid",2.75,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:00:00"
"TNA",NA,30.66,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:01:00"
"WFC","Large",75.57,75.58,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:01:00"
"LEU","Mid",133.805,131.9,"Downtrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 12:01:00"
"AAPL","Large",203.26,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 12:01:00"
"META","Large",667.09,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 12:01:00"
"AAPU",NA,21.85,21.36,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:01:00"
"F","Large",10.16,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:00:00"
"HPE","Large",17.595,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:00:00"
"KEYS","Large",160.59,160.24,"Uptrend","Mixed trend","-","Higher","No",4.26,4.91,"2025-06-03 12:01:00"
"PG","Large",167.32,167.18,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-03 12:01:00"
"PLTU",NA,59.55,58.36,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 12:01:00"
"SOXL",NA,18.04,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:01:00"
"XOM","Large",104.5302,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:01:00"
"AMZN","Large",206.89,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 12:01:00"
"GOOGL","Large",167.24,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:00:00"
"TSLA","Large",350.49,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 12:00:00"
"AAL","Mid",11.42,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:00:00"
"ABT","Large",132.62,132.59,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:01:00"
"AMTM","Mid",20.92,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 12:01:00"
"BRK.B",NA,498.0198,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 12:00:00"
"COIN","Large",258.674,246.62,"Mixed trend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 12:00:00"
"COST","Large",1048.16,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 12:01:00"
"CVX","Large",140.4,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:01:00"
"ERX",NA,50.3,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:01:00"
"FAS",NA,155.88,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:01:00"
"HD","Large",369.975,369.7,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-03 12:01:00"
"JPM","Large",265.465,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:01:00"
"KLAC","Large",775.46,776.09,"Mixed trend","Mixed trend","-","Higher","No",27.47,4.99,"2025-06-03 11:56:00"
"KVUE","Large",22.065,22.07,"Mixed trend","Mixed trend","-","Neutral","No",0.56,2.47,"2025-06-03 12:01:00"
"LRN","Mid",145.11,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.37,4.13,"2025-06-03 12:01:00"
"MA","Large",577.785,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 12:01:00"
"MCD","Large",312.05,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 12:01:00"
"MRK","Large",76.6,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:01:00"
"NUGT",NA,77.0202,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:01:00"
"PLTR","Large",131.46,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 12:00:00"
"PM","Large",180.07,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 12:01:00"
"SMMT","Large",19.94,17.51,"Mixed trend","Mixed trend","-","Higher","No",-0.34,8.13,"2025-06-03 12:01:00"
"TT","Large",431.18,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 12:00:00"
"WMT","Large",99.21,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:01:00"
"XLF",NA,50.915,50.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:01:00"
"YINN",NA,36.975,36.82,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 12:01:00"
"ABBV","Large",186.87,187.1,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:01:00"
"GE","Large",246.9224,245.12,"Downtrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:01:00"
"OKLO","Mid",50.41,50.43,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 12:00:00"
"QBTS","Mid",17.21,16.92,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 12:00:00"
"RGTI","Mid",12.035,12.26,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 12:00:00"
"UNH","Large",301.2554,301.15,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 12:01:00"
"BRKU",NA,26.73,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:01:00"
