"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;",336.63,"Neutral","True",2.85,19.12,"2025-07-17 16:00:00"
"JOBY","Large","No",17.7,"Moderate","Moderate","Uptrend","Uptrend",17.53,17.86,"Neutral zone;",17.61,"Neutral","True",5.28,-0.84,"2025-07-17 16:24:00"
"RGTI","Mid","No",17,"Moderate","Moderate","Uptrend","Uptrend",16.85,17.17,"Neutral zone;",16.91,"Neutral","True",7.97,-0.8,"2025-07-17 16:24:00"
"BULL","Mid","No",14.6998,"Moderate","Good","Uptrend","Uptrend",14.41,14.76,"Neutral zone;",14.63,"Neutral","True",11.42,1.24,"2025-07-17 16:25:00"
"MNTN","Mid","No",27.84,"Moderate","Good","Uptrend","Uptrend",27.44,28.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 16:18:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;",61.13,"Neutral","True",6.65,-4.16,"2025-07-17 16:00:00"
"SOC","Mid","No",28.2,"Moderate","Moderate","Uptrend","Uptrend",27.17,28.71,"Neutral zone;",28.06,"Neutral","True",11.64,-2.8,"2025-07-17 16:24:00"
"QTUM","ETF","No",95.16,"Moderate","Good","Uptrend","Uptrend",94.32,95.82,"Neutral zone;",94.79,"Neutral","True",2.68,NA,"2025-07-17 16:22:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;",221.29,"Neutral","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1263.4,"Poor","Moderate","Mixed trend","Uptrend",1250.04,1284.08,"Balanced Zone: price is rising with room to resistance;",1272.32,"Neutral","True",2.67,21.13,"2025-07-17 16:23:00"
"PEP","Large","Yes",145.23,"Moderate","Moderate","Mixed trend","Uptrend",144.22,146.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",145.38,"Neutral","True",2.3,6.79,"2025-07-17 16:23:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;",259.19,"Neutral","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245.0022,"Moderate","Good","Mixed trend","Uptrend",243.47,247.81,"Balanced Zone: price is rising with room to resistance;",246.47,"Neutral","True",3.58,8.5,"2025-07-17 16:23:00"
"LCID","Mid","No",3.0999,"Poor","Moderate","Mixed trend","Uptrend",3.05,3.13,"Neutral zone;",3.08,"Neutral","True",6.38,-1.19,"2025-07-17 16:24:00"
"WBD","Large","Yes",12.89,"Poor","Good","Mixed trend","Uptrend",12.77,13.02,"Neutral zone;",12.89,"Neutral","True",4.94,-4.4,"2025-07-17 16:21:00"
"NIO","Large","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.36,4.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.42,"Neutral","True",5.63,-1.64,"2025-07-17 16:24:00"
