"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",222.48,"Good","Uptrend","Uptrend","-",221.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.65,6.14,"2025-06-27 19:56:00"
"GOOGL","Large","Yes",178.1392,"Moderate","Uptrend","Uptrend","-",177.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.84,8.95,"2025-06-27 19:55:00"
"GOOG","Large","Yes",178.26,"Good","Uptrend","Uptrend","-",177.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,8.97,"2025-06-27 19:57:00"
"SNAP","Large","No",8.72,"Moderate","Uptrend","Uptrend","-",8.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,-0.31,"2025-06-27 19:57:00"
"KTOS","Mid","No",45.25,"Good","Uptrend","Uptrend","-",45.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 19:51:00"
"PTON","Mid","No",6.8005,"Moderate","Uptrend","Uptrend","-",6.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.09,-0.43,"2025-06-27 19:49:00"
"JPM","Large","Yes",288.75,"Good","Uptrend","Uptrend","-",287.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.99,20.39,"2025-06-27 19:55:00"
"QCOM","Large","Yes",158.78,"Good","Uptrend","Uptrend","-",159.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,9.81,"2025-06-27 18:42:00"
"MSFT","Large","Yes",495.8235,"Moderate","Mixed trend","Uptrend","-",496.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.93,"2025-06-27 19:48:00"
"F","Large","Yes",10.7798,"Moderate","Mixed trend","Uptrend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.77,1.25,"2025-06-27 19:56:00"
