"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.44,38.416,38.442,37.32,3,"2.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","27.91-48.54","False",5.32,4.55,"2025-11-10 10:43:00","","News Alert","","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.8,0.266666666666667,0.5,59.0277777777778,5.32,0.0532,55.3466666666667,11.5959471411476,55.3466666666667,7,8,0,33.0116666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.185,271.335,271.698,268.47,1.01,"0.28","Good","Downtrend","Mixed trend","Hold","Neutral",244.92,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","222.16-320.21","False",3.33,7.46,"2025-11-10 10:42:00","Good Fundamentals & Health","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.47,0.156666666666667,0.5,44.7256944444444,3.33,0.0333,41.2741666666667,-83.376251573438,41.2741666666667,7,0,0,21.6591666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.4,16.423,16.5,15.45,6.15,"5.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.56,20.95,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.35-22.45","False",6.03,-0.28,"2025-11-10 10:40:00","","","","","","2025-11-10 10:40:00","2025-11-10 10:40:00",2025-11-10 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,54.1944444444444,6.03,0.0603,45.7366666666667,-4.92121212121229,45.7366666666667,1,0,0,23.4091666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.73,124.687,124.894,126.36,-1.29,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","121.48-138.06","False",1.95,7.96,"2025-11-10 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.92,1,0.5,61.25,1.95,0.0195,54.05,-16.4262270405304,54.05,7,0,0,26.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.365,4.373,4.37,5.03,-13.22,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.08-8.79","False",8.71,-1.75,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.48,1,0.5,57.0833333333333,8.71,0.0871,44.79,-16.0883295194508,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.485,8.49,8.503,8.18,3.73,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.47-14.5","False",8.53,-1.17,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.55,1,0.5,57.0833333333333,8.53,0.0853,44.97,3.96620016464761,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.525,17.518,17.51,17.73,-1.16,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.32-21.73","False",2.62,1.69,"2025-11-10 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.76,1,0.5,61.25,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.28,8.273,8.276,8.27,0.12,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","8.08-9.25","False",2.66,0.73,"2025-11-10 10:43:00","","","","","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.59,0.53,0.5,51.75,2.66,0.0266,49.14,4.7,49.14,5,0,0,25.91
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.81,122.748,122.808,121.43,1.14,"-0.71","Good","Mixed trend","Uptrend","Hold","Neutral",110.44,125.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","108.37-137.25","False",1.74,6.82,"2025-11-10 10:42:00","Good Fundamentals & Health","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,1,64.9305555555555,1.74,0.0174,67.8433333333333,-71.4,67.8433333333333,7,0,0,34.8483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.72,134.66,134.524,132.95,1.33,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",119.92,138.05,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","114.77-154.67","False",1.97,20.95,"2025-11-10 10:43:00","","","","","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0,46.2777777777778,1.97,0.0197,45.2966666666667,NA,45.2966666666667,7,0,0,28.2741666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.925,13.938,13.962,14.13,-1.45,"0.94","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","10.34-17.57","False",4.56,1.52,"2025-11-10 10:43:00","","","","","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.59,0.863333333333333,0.5,54.6284722222222,4.56,0.0456,44.8608333333333,-4.90010027216717,44.8608333333333,7,0,0,21.6183333333333
