"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",134.125,"Moderate","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 14:06:00"
"VERV","Small","No",11.245,"Moderate","Mixed trend","Uptrend","-",11.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 14:06:00"
"APPS","Small","No",7.3287,"Moderate","Mixed trend","Uptrend","-",7.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 14:06:00"
"PCT","Mid","No",14.315,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 14:06:00"
"JBL","Large","Yes",197.925,"Moderate","Downtrend","Uptrend","Buy Signal",197.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 14:05:00"
"VALE","Large","No",9.42,"Moderate","Mixed trend","Mixed trend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 14:05:00"
"RDW","Mid","No",16.56,"Moderate","Mixed trend","Mixed trend","-",16.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 14:06:00"
"RELY","Mid","No",20.79,"Moderate","Mixed trend","Mixed trend","-",20.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 14:06:00"
"PILL",NA,"No",5.331,"Moderate","Downtrend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.87,NA,"2025-06-17 14:07:00"
"ENPH","Mid","Yes",35.425,"Moderate","Mixed trend","Downtrend","Buy Signal",35.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 14:05:00"
"FSLR","Large","Yes",143.815,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 14:06:00"
"RUN","Small","No",5.85,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 14:06:00"
"SGRY","Mid","No",20.175,"Moderate","Mixed trend","Downtrend","-",20,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 14:06:00"
"RGC","Large","No",73.2,"Moderate","Mixed trend","Downtrend","-",75.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 14:05:00"
"MEXX",NA,"No",16.29,"Moderate","Mixed trend","Downtrend","-",16.32,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.59,NA,"2025-06-17 14:01:00"
"SEDG","Small","No",15.73,"Moderate","Downtrend","Downtrend","-",15.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 14:06:00"
"OSCR","Mid","No",15.935,"Moderate","Uptrend","Uptrend","-",15.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.45,0.4,"2025-06-17 14:06:00"
"STNG","Mid","No",44.47,"Moderate","Uptrend","Uptrend","-",44.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 14:05:00"
"IBM","Large","Yes",282.4924,"Moderate","Uptrend","Uptrend","-",283.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-17 14:07:00"
"AMD","Large","Yes",126.94,"Moderate","Mixed trend","Uptrend","-",127.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.37,"2025-06-17 14:05:00"
"CRWV","Large","No",171.2023,"Moderate","Mixed trend","Uptrend","-",169.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 14:06:00"
"RTX","Large","Yes",148.38,"Good","Mixed trend","Uptrend","-",146.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 14:06:00"
"CRK","Mid","No",28.03,"Moderate","Mixed trend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 14:06:00"
"CTRE","Mid","No",29.34,"Moderate","Mixed trend","Uptrend","-",29.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,0.93,"2025-06-17 14:06:00"
"KTOS","Mid","No",43.03,"Good","Mixed trend","Uptrend","-",43.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,0.13,"2025-06-17 14:06:00"
"XOM","Large","Yes",114.715,"Good","Mixed trend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 14:07:00"
"KLAC","Large","Yes",893.31,"Moderate","Mixed trend","Uptrend","-",896.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,27.49,"2025-06-17 14:08:00"
"HES","Large","Yes",144.96,"Good","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 14:08:00"
