"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2805,32.95,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:23:00"
"AAL","Mid","Moderate","No",11.605,11.49,10.93,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.1,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 14:16:00"
"AAPD","ETF",NA,"No",16.7899,16.77,16.21,17.13,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.36,NA,"2025-08-06 14:16:00"
"AAPL","Large","Good","Yes",214.559,209.11,199.96,218.85,"Good","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:16:00"
"AAPU","ETF",NA,"No",23.64,22.52,21.06,24.11,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:18:00"
"ABBV","Large","Poor","Yes",195.33,193.38,187.61,198.41,"Good","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:22:00"
"ABNB","Large","Good","Yes",129.52,128.22,124.06,132.11,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-88.84,"Moderate","Low Value Zone","-","Neutral","False",3.25,3.94,"2025-08-06 14:14:00"
"ABT","Large","Good","Yes",131.125,129.81,125.93,132.65,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:22:00"
"ADP","Large","Good","Yes",301.425,298.41,293.34,332.12,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:22:00"
"AGG","ETF",NA,"No",99.135,98.14,96.86,99.28,"Good","Uptrend","Mixed trend",97.84,99.94,0.62,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 14:23:00"
"AIG","Large","Good","Yes",79.12,78.33,76.7,81.38,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.29,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:14:00"
"AIZ","Large","Good","Yes",211.63,205.71,186.14,215.86,"Moderate","Uptrend","Uptrend",188.02,201.42,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 14:16:00"
"ALAB","Large","Moderate","No",174.325,168.7,121.61,177.81,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:17:00"
"AMD","Large","Moderate","Yes",164.17,162.53,157.61,176.02,"Good","Mixed trend","Mixed trend",159.2,180.28,3.24,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 14:16:00"
"AMDD","ETF",NA,"No",14.49,14.35,13.57,18.93,"Moderate","Mixed trend","Mixed trend",14.3,16.43,10.23,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 14:18:00"
"AMDL","ETF",NA,"No",11.015,10.88,10.31,13.59,"Good","Mixed trend","Mixed trend",10.68,13.32,6.85,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 14:20:00"
"AMDY","ETF",NA,"No",8.4,8.21,7.84,10.19,"Good","Mixed trend","Mixed trend",8.33,9.05,9.05,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 14:21:00"
"AMRZ","Large","Good","No",49.6,49.1,48.01,50.59,"Good","Mixed trend","Mixed trend",49.85,51.56,-7.85,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 14:14:00"
"AMUU","ETF",NA,"No",43.84,42.73,40.42,53.51,"Good","Mixed trend","Mixed trend",42.45,52.77,6.41,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:18:00"
"AMZD","ETF",NA,"No",10.7801,10.67,10.3,11.62,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.9,"Moderate","Value Zone - Price near support","-","Neutral","False",3.5,NA,"2025-08-06 14:18:00"
"AMZN","Large","Good","Yes",221.51,216.48,211.28,224.83,"Good","Uptrend","Mixed trend",213.67,230.69,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:17:00"
"AMZU","ETF",NA,"No",36.55,34.97,33.31,38.07,"Moderate","Uptrend","Mixed trend",34.62,39.75,1.66,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:18:00"
"ANET","Large","Moderate","Yes",139.52,135.66,112.01,142.31,"Good","Uptrend","Uptrend",113.14,131.04,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:17:00"
"APP","Large","Moderate","No",385.91,382.05,358.79,399.08,"Good","Mixed trend","Uptrend",362.41,404.15,0.78,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:14:00"
"ARKG","ETF",NA,"No",22.9301,22.7,21.77,23.39,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.19,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 14:21:00"
"ATO","Large","Moderate","Yes",158.09,156.51,152.25,159.4,"Good","Mixed trend","Mixed trend",153.79,160.51,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 14:14:00"
"AVGO","Large","Moderate","Yes",301.09,297.06,276.96,302.32,"Good","Mixed trend","Mixed trend",279.76,304.82,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:21:00"
"AVL","ETF",NA,"No",45.5133,44.37,39.53,45.88,"Good","Uptrend","Mixed trend",39.93,46.41,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:18:00"
"AVS","ETF",NA,"No",11.89,11.77,11.2,12.13,"Moderate","Downtrend","Mixed trend",12.16,13.36,-5.37,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.86,NA,"2025-08-06 14:12:00"
"BAC","Large","Good","Yes",45.615,45.16,44.28,48.59,"Moderate","Uptrend","Mixed trend",45.17,48.15,5.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 14:22:00"
"BAM","Large","Moderate","No",62.56,61.93,58.4,63.21,"Good","Mixed trend","Mixed trend",58.99,63.49,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:14:00"
"BCO","Mid","Good","No",98.79,93.82,86.12,100.77,"Good","Mixed trend","Uptrend",86.99,94.75,-0.34,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 14:18:00"
"BMNR","Mid",NA,"No",38.73,33.45,26.77,39.5,"Good","Mixed trend","Mixed trend",32.53,37.38,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:17:00"
"BND","ETF",NA,"No",73.555,72.82,71.9,73.67,"Moderate","Uptrend","Mixed trend",72.63,74.17,0.67,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:23:00"
"BOEU","ETF",NA,"No",45.4,44.72,42.58,47.83,"Moderate",NA,"Mixed trend",43.01,49.21,1.6,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 14:15:00"
"BRKU","ETF",NA,"No",22.99,22.76,21.87,26.85,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.58,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:17:00"
"BSY","Large","Moderate","No",55.195,54.62,53.81,60.58,"Good","Mixed trend","Mixed trend",54.88,58.79,11.36,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 14:14:00"
"CACI","Large","Good","No",471.43,466.72,451.87,482.8,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:12:00"
"CCEP","Large","Good","No",90.85,88.94,87.14,92.67,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.8,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:14:00"
"CDW","Large","Good","Yes",166.59,164.92,159.81,394.68,"Moderate","Mixed trend","Mixed trend",166.44,179.84,87.27,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:14:00"
"CF","Large","Good","Yes",91.553,90.64,88.48,100.38,"Moderate","Mixed trend","Mixed trend",90.72,97.37,6.99,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 14:14:00"
"CIB","Large","Moderate","No",45.36,44.68,43.11,45.44,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.27,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.42,6.39,"2025-08-06 14:12:00"
"COR","Large","Good","Yes",284.42,281.58,276.73,313.39,"Moderate","Mixed trend","Mixed trend",283.1,296.96,9.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:14:00"
"COST","Large","Good","Yes",969.9458,951.04,927.63,975.59,"Moderate","Mixed trend","Mixed trend",937,991.62,0.66,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:21:00"
"CPAY","Large","Good","Yes",317.59,314.41,303.76,450.86,"Moderate","Mixed trend","Mixed trend",316.69,339.16,24.1,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 14:13:00"
