"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",671.18,668.4,"Uptrend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 08:26:00"
"AU","Large",46.26,46.25,"Mixed trend","Uptrend","-","Higher","Yes",3.07,5.49,"2025-06-03 08:20:00"
"NAK","Small",1.3,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 08:26:00"
"CRDO","Large",71.5875,70.6,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 08:26:00"
"HMY","Mid",14.96,14.89,"Mixed trend","Mixed trend","-","Higher","Yes",0.93,7.62,"2025-06-03 08:26:00"
"MP","Mid",20.81,20.33,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.63,7.04,"2025-06-03 08:25:00"
"HIMS","Large",60.2,56.04,"Uptrend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 08:26:00"
"AAPU",NA,21.56,21.34,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 08:26:00"
"NVDA","Large",138.0899,136.52,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 08:26:00"
"SOXL",NA,16.9299,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 08:26:00"
"TNA",NA,29.65,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 08:26:00"
"TSLA","Large",343.93,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 08:26:00"
"PONY","Mid",17.21,16.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 08:26:00"
"QBTS","Mid",17.4,17.33,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 08:26:00"
"YINN",NA,37.03,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 08:25:00"
"RGTI","Mid",12.48,12.48,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 08:26:00"
