"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.21,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",95.61,"Neutral",TRUE,7.42,1.75,"2025-07-01 13:50:00"
"MSC","Small","No",4.33,"Moderate","Uptrend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",4.31,"Higher",TRUE,6.44,-0.5,"2025-07-01 13:48:00"
"AAPU",NA,"No",22.6,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.49,"Neutral",TRUE,8.03,NA,"2025-07-01 13:53:00"
"MGV",NA,"No",132.6,"Good","Uptrend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.29,"Neutral",TRUE,1.93,NA,"2025-07-01 13:56:00"
"MLCO","Mid","No",8.135,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral",TRUE,3.88,0.14,"2025-07-01 13:51:00"
"WYNN","Large","Yes",101.345,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.33,"Neutral",TRUE,3.36,3.74,"2025-07-01 13:51:00"
"BULL","Mid","No",12.75,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.62,"Neutral",TRUE,11.35,1.24,"2025-07-01 13:51:00"
"ATAI","Small","No",2.725,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.69,"Neutral",TRUE,7.43,-0.91,"2025-07-01 13:51:00"
"DPST",NA,"No",95.76,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.8,"Neutral",TRUE,10.47,NA,"2025-07-01 13:53:00"
"CURE",NA,"No",81.7201,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 13:51:00"
"XRT",NA,"No",79.585,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.58,"Neutral",TRUE,2.35,NA,"2025-07-01 13:54:00"
"CNH","Large","No",13.37,"Moderate","Downtrend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;",13.38,"Neutral",TRUE,4.35,0.8,"2025-07-01 13:50:00"
"BMNR","Small","No",60.24,"-","Downtrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",59.04,"Higher",TRUE,11.08,-3,"2025-07-01 13:51:00"
"SPSB",NA,"No",30.05,"Good","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 13:54:00"
"PRGS","Mid","No",56.25,"Moderate","Mixed trend","Downtrend",56.065,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Higher",TRUE,2.4,1.3,"2025-07-01 13:51:00"
"AMZN","Large","Yes",220.92,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.82,"Neutral",FALSE,3.62,6.14,"2025-07-01 13:52:00"
"SNAP","Large","No",9.48,"Moderate","Uptrend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.43,"Neutral",FALSE,6.41,-0.31,"2025-07-01 13:50:00"
"UNH","Large","Yes",322.16,"Moderate","Uptrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal",322.47,"Neutral",FALSE,5.49,23.9,"2025-07-01 13:51:00"
"GM","Large","Yes",51.56,"Good","Uptrend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.3,"Neutral",FALSE,3.86,7.16,"2025-07-01 13:51:00"
"JPM","Large","Yes",290.01,"Good","Uptrend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 13:52:00"
"CRM","Large","Yes",273.56,"Moderate","Uptrend","Uptrend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 13:52:00"
"QCOM","Large","Yes",160.47,"Good","Uptrend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal",160.19,"Neutral",FALSE,3.9,9.79,"2025-07-01 13:52:00"
"VMC","Large","Yes",267.595,"Moderate","Uptrend","Uptrend",253.4,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal",266.26,"Neutral",FALSE,2.66,7.12,"2025-07-01 13:53:00"
"SPXL",NA,"No",174.1088,"Good","Uptrend","Uptrend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.24,"Neutral",FALSE,7.08,NA,"2025-07-01 13:53:00"
"TNA",NA,"No",35.2274,"Good","Uptrend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",35.05,"Neutral",FALSE,7.99,NA,"2025-07-01 13:53:00"
"JNUG",NA,"No",80.46,"Moderate","Uptrend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.06,"Neutral",FALSE,7.09,NA,"2025-07-01 13:53:00"
"SPY",NA,"No",618.6615,"Good","Uptrend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.59,"Neutral",FALSE,2.36,NA,"2025-07-01 13:53:00"
"EEM",NA,"No",48.3455,"Good","Uptrend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 13:54:00"
"VEA",NA,"No",57.02,"Good","Uptrend","Uptrend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 13:54:00"
"DIA",NA,"No",445.54,"Good","Uptrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",444.24,"Neutral",FALSE,2.04,NA,"2025-07-01 13:56:00"
"PRF",NA,"No",42.73,"Good","Uptrend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.56,"Neutral",FALSE,1.99,NA,"2025-07-01 13:56:00"
