"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.0866666666667,19.08,19.047,19.09,-0.02,-0.05,"Good","Uptrend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.73","Neutral","True",7.42,-0.88,"2025-09-15 07:17:00"
"MPW","Mid",NA,"No",5.10666666666667,5.091,NA,5.13,-0.45,-0.75,"Moderate","Uptrend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.01-5.06","Higher","True",2.18,-2.39,"2025-09-15 07:05:00"
"TSLA","Large","Moderate","No",421.705,421.732,420.603,395.94,6.51,6.51,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.46","Neutral","True",3.96,1.7,"2025-09-15 07:17:00"
"IONQ","Large",NA,"No",56.9966666666667,57.011,56.915,55.61,2.49,2.52,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.27","Higher","True",6.77,-2.06,"2025-09-15 07:16:00"
"QBTS","Mid",NA,"No",17.88,17.883,17.845,17.76,0.68,0.69,"Good","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.48","Neutral","True",7.25,-1.13,"2025-09-15 07:17:00"
"GPRO","Small",NA,"No",2.09333333333333,2.097,2.103,2.07,1.13,1.28,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.05-2.07","Lower","True",7.06,-0.67,"2025-09-15 07:16:00"
"RCAT","Small",NA,"No",11.0436666666667,11.039,11.057,10.99,0.49,0.44,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.82-10.93","Higher","True",8.97,-0.51,"2025-09-15 07:13:00"
"BTDR","Mid",NA,"No",16.1633333333333,16.153,16.131,16.15,0.08,0.02,"Moderate","Mixed trend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.84-16","Neutral","True",7.11,-4.8,"2025-09-15 07:13:00"
"QUBT","Mid",NA,"No",17.13,17.133,17.135,17.01,0.71,0.72,"Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.79-16.94","Neutral","True",7.83,-0.74,"2025-09-15 07:18:00"
"EVTV","Nano",NA,"No",6.35,6.554,6.599,4.08,55.64,60.65,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.57","Neutral","True",6.22,-10.19,"2025-09-15 07:18:00"
