"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMMT","Large","No",24.86,"Moderate","Uptrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.74,"Neutral","True",8.13,-0.34,"2025-07-03 12:03:00"
"DDOG","Large","No",153.4445,"Good","Mixed trend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",151.91,"Neutral","True",3.55,0.47,"2025-07-03 12:02:00"
"BULL","Mid","No",14.005,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",14.21,"Neutral","True",11.35,1.24,"2025-07-03 12:02:00"
"GDS","Mid","No",33.75,"Good","Mixed trend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal",33.62,"Neutral","True",8.42,0.11,"2025-07-03 12:03:00"
"XPOF","Small","No",9.92,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal",9.82,"Neutral","True",6.99,-2.08,"2025-07-03 12:03:00"
"TRIP","Mid","No",17.245,"Moderate","Downtrend","Uptrend",12.68,17.8,"Buy Signal","Buy signal generated - good momentum",16.91,"Neutral","True",6.84,0.39,"2025-07-03 12:02:00"
"RGC","Mid","No",22.959,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",22.73,"Neutral","True",29.97,-0.01,"2025-07-03 12:02:00"
"GOOGL","Large","Yes",178.82,"Moderate","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 12:03:00"
"BAC","Large","Yes",48.9775,"Moderate","Uptrend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 12:04:00"
"XLI","ETF","No",149.39,"Good","Uptrend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 12:06:00"
"VUG","ETF","No",442.3265,"Moderate","Uptrend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Neutral","False",3.03,NA,"2025-07-03 12:07:00"
