"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.285,"Moderate","Moderate","Uptrend","Uptrend",219.42,223.03,"Neutral zone;",220.17,"Neutral","True",1.77,4.3,"2025-07-17 13:47:00"
"AIR","Mid","No",83.775,"Moderate","Good","Uptrend","Uptrend",82.87,84.41,"Neutral zone;",83.36,"Neutral","True",3.35,-0.36,"2025-07-17 13:48:00"
"TSM","Large","No",246.7,"Moderate","Good","Mixed trend","Uptrend",244.72,248.68,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 13:47:00"
"LCID","Mid","No",3.185,"Moderate","Good","Mixed trend","Uptrend",3.15,3.24,"Neutral zone;",3.15,"Neutral","True",6.38,-1.19,"2025-07-17 13:47:00"
"QBTS","Mid","No",18.605,"Good","Moderate","Mixed trend","Uptrend",18.52,18.94,"Balanced Zone: price is rising with room to resistance;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 13:48:00"
"JOBY","Large","No",17.465,"Moderate","Good","Mixed trend","Uptrend",17.37,17.75,"Neutral zone;",17.29,"Neutral","True",5.28,-0.84,"2025-07-17 13:48:00"
"APLD","Mid","No",10.74,"Moderate","Moderate","Mixed trend","Uptrend",10.66,10.91,"Neutral zone;",10.7,"Neutral","True",9.21,-1.47,"2025-07-17 13:48:00"
"PGY","Mid","No",28.75,"Moderate","Good","Mixed trend","Uptrend",28.48,29.06,"Neutral zone;",28.46,"Neutral","True",6.72,-5.23,"2025-07-17 13:48:00"
"UEC","Mid","No",8.215,"Good","Good","Mixed trend","Uptrend",8.15,8.32,"Neutral zone;",8.13,"Neutral","True",5.5,-0.17,"2025-07-17 13:48:00"
"SSII","Small","No",8.551,"Good","Moderate","Mixed trend","Uptrend",8.45,8.75,"Neutral zone;",8.46,"Neutral","True",18.7,-0.08,"2025-07-17 13:49:00"
"PDYN","Small","No",12.09,"Moderate","Good","Mixed trend","Uptrend",11.93,12.2,"Neutral zone;",11.97,"Neutral","True",7.63,-1.88,"2025-07-17 13:49:00"
"TSMX","ETF","No",38.16,"Moderate","Good","Mixed trend","Uptrend",37.86,38.49,"Neutral zone;",37.78,"Neutral","True",7.15,NA,"2025-07-17 13:51:00"
"U","Large","No",36.38,"Moderate","Moderate","Downtrend","Uptrend",36.13,36.89,"Balanced Zone: price is rising with room to resistance;",36.55,"Neutral","True",5.54,-1.12,"2025-07-17 13:48:00"
"GE","Large","Yes",261.44,"Good","Moderate","Mixed trend","Mixed trend",259.79,264.45,"Neutral zone;",260.39,"Neutral","True",3.07,6.34,"2025-07-17 13:47:00"
"SRPT","Mid","No",21.62,"Moderate","Moderate","Mixed trend","Mixed trend",21.43,21.84,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 13:48:00"
"ABT","Large","Yes",120.94,"Moderate","Moderate","Mixed trend","Downtrend",119.97,122.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",123.36,"Neutral","True",1.98,7.7,"2025-07-17 13:47:00"
"ELV","Large","Yes",306.2,"Poor","Moderate","Mixed trend","Downtrend",303.56,309.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.06,"Neutral","True",4.19,25.69,"2025-07-17 13:47:00"
"NVS","Large","No",114.11,"Poor","Moderate","Mixed trend","Downtrend",113.21,115.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.06,"Neutral","True",2.18,6.38,"2025-07-17 13:47:00"
"SBET","Mid","No",33.77,"Poor","Moderate","Uptrend","Uptrend",32.9,34.12,"Balanced Zone: price is rising with room to resistance;",39.91,"Neutral","False",18.55,47.28,"2025-07-17 13:48:00"
"LI","Large","No",31.61,"Poor","Moderate","Uptrend","Uptrend",31.36,31.89,"Neutral zone;",31.62,"Neutral","False",3.83,1.07,"2025-07-17 13:48:00"
"TT","Large","Yes",446.87,"Moderate","Good","Uptrend","Uptrend",442.73,450.06,"Neutral zone;",445.22,"Neutral","False",3.28,12.15,"2025-07-17 13:49:00"
"HOOD","Large","No",105.0901,"Moderate","Moderate","Uptrend","Uptrend",104.07,105.97,"Neutral zone;",104.79,"Higher","False",5.05,1.75,"2025-07-17 13:50:00"
"ETHA","ETF","No",25.945,"Moderate","Good","Uptrend","Uptrend",25.64,26.16,"Neutral zone;",25.94,"Neutral","False",6.08,NA,"2025-07-17 13:50:00"
"MSFT","Large","Yes",512.75,"Moderate","Good","Mixed trend","Uptrend",508.84,516.75,"Neutral zone;",507.62,"Neutral","False",2.35,12.93,"2025-07-17 13:48:00"
"GOOGL","Large","Yes",183.25,"Moderate","Good","Mixed trend","Uptrend",181.69,184.68,"Neutral zone;",181.76,"Neutral","False",3.7,8.97,"2025-07-17 13:49:00"
"NIO","Large","No",4.42,"Poor","Good","Mixed trend","Uptrend",4.38,4.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 13:48:00"
"NU","Large","No",13.9999,"Moderate","Moderate","Mixed trend","Uptrend",13.89,14.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Neutral","False",5.89,0.44,"2025-07-17 13:48:00"
"WBD","Large","Yes",12.94,"Moderate","Good","Mixed trend","Uptrend",12.82,13.05,"Neutral zone;",12.81,"Neutral","False",4.94,-4.4,"2025-07-17 13:48:00"
"ACHR","Mid","No",12.9799,"Moderate","Good","Mixed trend","Uptrend",12.85,13.11,"Neutral zone;",12.85,"Neutral","False",7.63,-1.23,"2025-07-17 13:48:00"
"PLTR","Large","Yes",155.02,"Moderate","Good","Mixed trend","Uptrend",153.58,156.4,"Neutral zone;",153.47,"Neutral","False",5.73,0.23,"2025-07-17 13:48:00"
"AVGO","Large","Yes",286.96,"Moderate","Good","Mixed trend","Uptrend",284.77,289.38,"Neutral zone;",284.09,"Neutral","False",4.74,2.75,"2025-07-17 13:48:00"
"RKLB","Large","No",52.78,"Good","Good","Mixed trend","Uptrend",52.47,53.48,"Neutral zone;",52.25,"Neutral","False",5.52,-0.41,"2025-07-17 13:48:00"
