"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAOI","Small","No",18.68,"Moderate","Uptrend","Uptrend","-",18.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 10:47:00"
"TIXT","Small","No",3.6289,"Good","Uptrend","Uptrend","-",3.61,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,5.65,-0.48,"2025-06-12 10:48:00"
"ORCL","Large","Yes",200.79,"Good","Mixed trend","Uptrend","-",198.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 10:47:00"
"CVAC","Small","No",5.585,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 10:47:00"
"BA","Large","Yes",203.245,"Moderate","Mixed trend","Mixed trend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:47:00"
"GME","Large","No",23.0658,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 10:47:00"
"SOFI","Large","No",15.105,"Good","Uptrend","Uptrend","-",15.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 10:47:00"
"SMR","Mid","No",42.08,"Good","Uptrend","Uptrend","-",41.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 10:47:00"
"USAR","Small","No",14.2401,"Good","Uptrend","Uptrend","-",14.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,16.61,0.76,"2025-06-12 10:48:00"
"ABBV","Large","Yes",193.28,"Good","Uptrend","Uptrend","-",193.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-12 10:48:00"
"NUGT",NA,"No",78.46,"Good","Uptrend","Uptrend","-",78.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 10:49:00"
"NVDU",NA,"No",84.71,"Good","Uptrend","Uptrend","-",84.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 10:49:00"
