"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",113.153,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:23:00"
"AQN","Mid",6.155,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:24:00"
"BBD","Large",2.94,2.9,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 15:23:00"
"CEG","Large",311.5,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:24:00"
"CRDO","Large",72.57,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 15:24:00"
"HIMS","Large",55.5,54.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:23:00"
"NAK","Small",1.2812,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:25:00"
"ON","Large",46.929,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:24:00"
"SIG","Mid",74.23,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:24:00"
"STR","Mid",19.935,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 15:24:00"
"VG","Large",14.06,13.92,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:24:00"
"RIG","Mid",2.725,2.49,"Downtrend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:23:00"
"SMMT","Large",20.3101,17.51,"Uptrend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:24:00"
"JOBY","Mid",8.0607,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:23:00"
"BRKU",NA,26.755,26.58,"Mixed trend","Downtrend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:24:00"
"PONY","Mid",14.195,14.25,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 15:24:00"
"BE","Mid",20.53,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:24:00"
"CNM","Large",58.93,58.72,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:24:00"
"CRWD","Large",490.87,478.57,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:24:00"
"HOOD","Large",72.5,70.67,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:23:00"
"LABU",NA,56.94,53.19,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:25:00"
"PLTR","Large",134.95,130.41,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 15:23:00"
"MSFT","Large",463.29,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:24:00"
"NVDA","Large",141.39,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:23:00"
"ABBV","Large",187.765,187.33,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 15:24:00"
"AMTM","Mid",21.355,20.96,"Mixed trend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:24:00"
"ASND",NA,175.8,176.51,"Mixed trend","Uptrend","-","Higher","No",NA,4.1,"2025-06-03 15:25:00"
"AVGO","Large",255.125,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:24:00"
"BAC","Large",44.615,44.12,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:24:00"
"FAS",NA,157.0599,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:25:00"
"GE","Large",248.12,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:24:00"
"NVDU",NA,80.8201,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:24:00"
"PLTU",NA,62.45,58.4,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 15:25:00"
"TECL",NA,76.575,76.19,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:25:00"
"VRT","Large",112.7,111.81,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:24:00"
"ADP","Large",326.08,326.24,"Downtrend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 15:25:00"
"GUSH",NA,22.1,22.16,"Downtrend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:25:00"
"LIN","Large",470.53,469.73,"Downtrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:25:00"
"NFLX","Large",1218.6,1218.38,"Downtrend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 15:24:00"
"SPXL",NA,156.37,156.01,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:25:00"
"TNA",NA,30.7,28.69,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:25:00"
