"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.76,"Good","Mixed trend","Uptrend","-",25.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 13:23:00"
"AMBA","Mid","No",61.94,"Moderate","Mixed trend","Uptrend","-",61.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 13:24:00"
"EDU","Mid","No",55.55,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 13:24:00"
"NEXT","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 13:24:00"
"MBLY","Large","No",17.88,"Moderate","Mixed trend","Uptrend","-",17.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.74,-3.68,"2025-06-24 13:24:00"
"RZLV","Small","No",2.65,"Moderate","Downtrend","Uptrend","-",2.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 13:24:00"
"AMLX","Small","No",6.4395,"Good","Uptrend","Uptrend","-",6.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,-3.1,"2025-06-24 13:25:00"
"PLTU",NA,"No",67.7,"Moderate","Uptrend","Uptrend","-",67.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 13:26:00"
"NVDA","Large","Yes",147.08,"Good","Mixed trend","Uptrend","-",145.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 13:23:00"
"MSFT","Large","Yes",490.49,"Good","Mixed trend","Uptrend","Buy Signal",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 13:25:00"
"META","Large","Yes",709.2715,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 13:25:00"
