"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.19,33.48,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:21:00"
"AAL","Mid","Moderate","No",11.23,11.12,10.5,14.45,"Moderate","Mixed trend","Mixed trend",11.14,12.12,9.77,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 14:15:00"
"AAPD","ETF",NA,"No",17.73,17.55,16.84,18.01,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.58,"Price between support and resistance","-","False",2.49,NA,"2025-08-04 14:16:00"
"AAPL","Large","Good","Yes",203.66,201.62,195.27,221.67,"Moderate","Mixed trend","Mixed trend",201.5,214.52,5.04,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 14:15:00"
"AAPU","ETF",NA,"No",21.3824,21.17,19.84,29.1,"Moderate","Mixed trend","Mixed trend",21.18,23.62,10.81,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 14:16:00"
"ABBV","Large","Moderate","Yes",197.03,195.06,185.54,197.71,"Good","Mixed trend","Uptrend",187.41,198.84,0.19,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 14:19:00"
"ABT","Large","Good","Yes",129.32,128.03,124.66,130.97,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.81,"Price between support and resistance","-","False",1.84,7.97,"2025-08-04 14:20:00"
"ACM","Large","Good","No",111.32,110.21,108.54,113.82,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.31,"Value Zone - Price near support","-","False",1.4,4.67,"2025-08-04 14:14:00"
"ADBE","Large","Good","Yes",339.11,335.72,326.25,342.43,"Moderate","Mixed trend","Mixed trend",353.92,381.31,-2.85,"Low Value Zone - Price below support","-","False",2.82,15.62,"2025-08-04 14:15:00"
"ADP","Large","Good","Yes",300.84,297.83,292.74,356.54,"Moderate","Mixed trend","Mixed trend",300.02,317.75,20.57,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 14:20:00"
"AEO","Mid","Moderate","No",13.135,11.6,10.39,12.12,"Moderate","Mixed trend","Uptrend",10.5,12.3,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 14:15:00"
"AGG","ETF",NA,"No",99.1983,98.21,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 14:20:00"
"ALAB","Large","Moderate","No",141.93,137.59,113.17,138.56,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-04 14:16:00"
"AMD","Large","Moderate","Yes",177.47,175.68,155.19,177.98,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 14:15:00"
"AMDD","ETF",NA,"No",13.445,13.31,12.59,13.58,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.09,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 14:15:00"
"AMUU","ETF",NA,"No",51.4,50.85,40.92,52.09,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 14:14:00"
"AMZD","ETF",NA,"No",11.2321,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 14:16:00"
"AMZN","Large","Good","Yes",212.955,210.83,205.3,215.04,"Good","Mixed trend","Downtrend",214.94,231.56,-9.36,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 14:15:00"
"AMZU","ETF",NA,"No",33.785,33.45,31.79,34.12,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.93,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 14:16:00"
"AU","Large","Good","No",52.67,51.05,45.97,51.25,"Good","Uptrend","Uptrend",46.43,51.26,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 14:16:00"
"AVGO","Large","Moderate","Yes",296.78,293.81,273.86,300.28,"Good","Downtrend","Mixed trend",276.63,302.67,0.29,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 14:19:00"
"AVL","ETF",NA,"No",44.395,43.68,38.72,45.34,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.27,"Price between support and resistance","-","False",6,NA,"2025-08-04 14:16:00"
