"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.01,"Good","Uptrend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 16:00:00"
"FRO","Mid","No",19.79,"Good","Uptrend","Uptrend","-",19.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 16:05:00"
"CF","Large","Yes",99.93,"Moderate","Uptrend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 16:00:00"
"BG","Large","Yes",81.41,"Moderate","Uptrend","Uptrend","-",81.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,7.79,"2025-06-13 16:00:00"
"XOM","Large","Yes",112.1689,"Moderate","Uptrend","Uptrend","-",112.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.74,7.54,"2025-06-13 16:09:00"
"ERX",NA,"No",55.17,"Good","Uptrend","Uptrend","-",55.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 16:03:00"
"GUSH",NA,"No",25.48,"Good","Uptrend","Uptrend","-",25.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 16:11:00"
"ORCL","Large","Yes",215.22,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 16:08:00"
"RUN","Mid","No",9.87,"Moderate","Mixed trend","Uptrend","-",9.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 16:09:00"
"SEDG","Small","No",23.3,"Moderate","Mixed trend","Uptrend","-",23.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-30.59,"2025-06-13 16:09:00"
"RH","Mid","No",189.12,"Weak","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 16:09:00"
"OXY","Large","Yes",46.5,"Good","Mixed trend","Uptrend","-",46.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 16:09:00"
"RTX","Large","Yes",145.69,"Good","Mixed trend","Uptrend","-",144.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 16:08:00"
"BHC","Mid","No",5.9601,"Good","Mixed trend","Uptrend","-",5.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-0.12,"2025-06-13 16:09:00"
"HAL","Large","Yes",23.19,"Good","Mixed trend","Uptrend","-",22.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.01,2.39,"2025-06-13 16:09:00"
"ESLT","Large","No",455.5,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 16:05:00"
"WDS","Large","No",16.28,"Good","Mixed trend","Uptrend","-",16.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.31,1.87,"2025-06-13 16:01:00"
