"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",127.425,127.337,127.229,127.11,0.25,"-1.3","Good","Uptrend","Uptrend",106.96,136.34,0.44,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 12:54:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.74,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"GASS","Micro","Moderate","No",7.6646,7.666,7.666,7.24,5.86,"6.15","Good","Mixed trend","Uptrend",6.49,8.36,0.6,"Moderate","Price between support and resistance","- (Positive Earnings)","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 12:53:00"
"NSSC","Small","Good","No",32.325,32.415,32.598,31.7,1.97,"10.05","Moderate","Mixed trend","Uptrend",29.03,36.57,1.29,"Moderate","Price between support and resistance","- (Positive Earnings)","32.95-33.6","Neutral","True",2.49,1.22,"2025-08-25 12:54:00"
"OSRH","Nano",NA,"No",1.0097,1.001,0.989,0.515,96.06,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 12:55:00"
"HCWB","Nano",NA,"No",5.295,5.311,5.459,3.451,53.43,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.88,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 12:55:00"
"OPAD","Micro",NA,"No",2.9198,2.885,2.806,1.54,89.6,"32.28","Good","Mixed trend","Uptrend",1.23,5.06,1.27,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 12:55:00"
"INHD","Nano",NA,"No",4.068,4.043,3.965,1.31,210.53,"-3.34","Moderate","Mixed trend","Uptrend",1.22,4.86,0.28,"Moderate","Price between support and resistance","-","2.63-2.63","Neutral","True",12.08,-2.71,"2025-08-25 12:55:00"
"SSL","Mid",NA,"No",6.9654,6.956,6.943,6.29,10.74,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 12:55:00"
"CAPS","Nano",NA,"No",1.7099,1.704,1.738,1.1,55.45,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 12:56:00"
"SUPX","Small",NA,"No",60.28,60.472,60.249,42.84,40.71,"2.01","Good","Mixed trend","Uptrend",15.71,63.3,0.07,"Hold","Price between support and resistance","-","42.79-48.17","Neutral","True",7.91,-0.53,"2025-08-25 12:56:00"
"RMTI","Nano",NA,"No",1.47,1.486,1.495,1.14,28.95,"-","Moderate","Mixed trend","Uptrend",0.94,1.67,0.37,"Moderate","Price between support and resistance","-","1.12-1.18","Neutral","True",5.59,-0.07,"2025-08-25 12:56:00"
"HTCO","Micro",NA,"No",9.8,9.814,9.872,7.895,24.13,"-","Moderate","Mixed trend","Uptrend",1.68,10.62,0.1,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 12:54:00"
"QIPT","Micro",NA,"No",2.6314,2.634,2.646,2.15,22.39,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.77,0.2,"Moderate","Price between support and resistance","-","2.61-2.63","Neutral","True",7.18,-0.24,"2025-08-25 12:56:00"
"DUO","Nano","Moderate","No",1.755,1.759,1.768,1.45,21.03,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,2,"Moderate","Price between support and resistance","-","1.53-1.82","Neutral","True",8.78,7.69,"2025-08-25 12:56:00"
"LXEH","Nano",NA,"No",1.64,1.646,1.647,1.35,21.48,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.69,"Good","Price between support and resistance","-","1.66-1.66","Neutral","True",13.54,-2.93,"2025-08-25 12:56:00"
"RKLX","-",NA,"No",95.425,95.428,95.096,80.13,19.09,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.84,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 12:58:00"
"SCPH","Micro",NA,"No",5.545,5.545,5.543,4.85,14.33,"13.31","Moderate","Mixed trend","Uptrend",4.32,6.42,0.72,"Moderate","Price between support and resistance","-","5.48-5.6","Neutral","True",6.53,-1.81,"2025-08-25 13:01:00"
"AEHR","Small",NA,"No",24.8,24.93,24.989,18.1,37.02,"15.9","Moderate","Downtrend","Uptrend",15.24,25.81,0.11,"Moderate","Price between support and resistance","-","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 12:55:00"
"RR","Small",NA,"No",2.4264,2.436,2.437,2.09,16.1,"5.15","Moderate","Downtrend","Uptrend",1.86,2.63,0.36,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 12:55:00"
"PDSB","Micro",NA,"No",1.355,1.367,1.379,1.19,13.87,"5.56","Moderate","Downtrend","Uptrend",1.15,1.89,2.58,"Moderate","Price between support and resistance","-","1.23-1.4","Neutral","True",8.14,-0.91,"2025-08-25 13:01:00"
"IPCX","Small",NA,"No",10.11,10.109,10.114,10.21,-0.98,"-","Moderate","Mixed trend","Mixed trend",10.09,10.26,8.8,"Moderate","Value Zone - Price near support","-","10.11-10.11","Neutral","True",0.9,NA,"2025-08-25 12:57:00"
"BFRI","-",NA,"No",0.8747,0.884,0.883,0.964,-9.26,"-6.33","Moderate","Mixed trend","Mixed trend",0.8,1.2,4.12,"Good","Price between support and resistance","-","0.83-0.92","Neutral","True",6.81,NA,"2025-08-25 12:57:00"
"VALN","Small",NA,"No",9.3834,9.37,9.367,11.64,-19.39,"-21.2","Good","Mixed trend","Mixed trend",7.14,12.53,1.4,"Moderate","Price between support and resistance","-","9.03-9.18","Higher","True",3.91,-1.07,"2025-08-25 13:02:00"
"GGAL","Mid","Good","No",43.06,43.047,43.005,45.27,-4.88,"-","Moderate","Mixed trend","Downtrend",44.4,57.26,-10.61,"Hold","Low Value Zone","-","42.67-43.61","Neutral","True",4.78,7.18,"2025-08-25 12:53:00"
"KDP","Large","Moderate","Yes",32.23,32.26,32.244,35.135,-8.27,"-7.7","Moderate","Mixed trend","Downtrend",32.65,36.75,-10.75,"Moderate","Value Zone - Price near support","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 12:55:00"
"ARTL","-",NA,"No",8.6492,8.685,8.683,9.35,-7.5,"-6.26","Moderate","Mixed trend","Downtrend",8.92,29.24,-76.29,"Moderate","Low Value Zone - Price below support","-","8.68-9.51","Neutral","True",13.3,NA,"2025-08-25 13:00:00"
"GLMD","Nano",NA,"No",1.4032,1.402,1.383,1.49,-5.83,"7.28","Moderate","Mixed trend","Downtrend",1.34,2.39,15.65,"Moderate","Price between support and resistance","-","1.39-1.58","Neutral","True",8.11,-6.6,"2025-08-25 13:02:00"
"TSLA","Large","Moderate","No",346.6501,346.441,346.005,340.01,1.95,"-0.27","Good","Uptrend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","337.7-345.32","Higher","False",3.88,1.67,"2025-08-25 12:54:00"
"NG","Mid",NA,"No",6.495,6.477,6.458,6.09,6.65,"0.93","Good","Uptrend","Uptrend",4.89,6.64,0.09,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 12:55:00"
"COMP","Mid",NA,"No",9.63,9.623,9.596,9.29,3.66,"-1.24","Good","Uptrend","Uptrend",6.93,9.85,0.08,"Hold","Price between support and resistance","-","9.21-9.46","Neutral","False",4.18,-0.1,"2025-08-25 12:56:00"
"GGLL","-",NA,"No",48.36,48.3,48.265,46.46,4.09,"0.66","Good","Uptrend","Uptrend",37.3,49.56,0.11,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 12:57:00"
"JNUG","-",NA,"No",98.8,98.6,98.525,98.55,0.25,"-0.38","Moderate","Uptrend","Uptrend",78.66,102.46,0.18,"Hold","Price between support and resistance","-","98.4-98.4","Lower","False",6.41,NA,"2025-08-25 12:54:00"
"TSLL","-",NA,"No",13.3297,13.312,13.269,12.8,4.14,"-0.57","Good","Uptrend","Uptrend",10.97,15.4,0.88,"Hold","Price between support and resistance","-","12.62-13.2","Neutral","False",7.72,NA,"2025-08-25 12:58:00"
"WANT","-",NA,"No",49.605,49.485,49.308,49.48,0.25,"-","Moderate","Uptrend","Uptrend",41.65,50.89,0.16,"Hold","Price between support and resistance","-","48.61-49.01","Neutral","False",4.87,NA,"2025-08-25 12:56:00"
"V","Large","Good","Yes",350.66,350.541,350.279,350.04,0.18,"-","Moderate","Uptrend","Uptrend",337.3,371.2,1.54,"Moderate","Price between support and resistance","-","348.18-348.99","Neutral","False",2.21,10.26,"2025-08-25 12:59:00"
"XOM","Large","Good","Yes",111.7401,111.721,111.709,111.28,0.41,"-0.19","Moderate","Uptrend","Uptrend",105.57,119.59,1.27,"Moderate","Price between support and resistance","-","111-111.45","Neutral","False",2.5,7.04,"2025-08-25 12:59:00"
"CVX","Large","Moderate","Yes",158.2,158.166,158.119,158.18,0.01,"-0.07","Good","Uptrend","Uptrend",146.5,162.37,0.36,"Moderate","Price between support and resistance","-","157.36-157.79","Neutral","False",2.21,7.77,"2025-08-25 13:00:00"
"GOOGL","Large","Good","Yes",210.22,210.181,210.095,206.09,2,"0.31","Good","Mixed trend","Uptrend",180.9,215.27,0.17,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 12:59:00"
"ELMD","Micro","Moderate","No",20.36,20.281,20.22,20.27,0.44,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.59,"Moderate","Price between support and resistance","-","20.12-20.13","Neutral","False",5.36,0.79,"2025-08-25 12:53:00"
"KSS","Small","Moderate","No",13.9691,13.959,13.984,13.89,0.57,"-0.72","Moderate","Mixed trend","Uptrend",10.2,21.87,2.09,"Moderate","Buy signal generated - good momentum","Buy Signal","13.75-13.99","Higher","False",6.87,1.09,"2025-08-25 12:53:00"
"NTAP","Large","Good","Yes",110.5919,110.597,110.622,110.52,0.07,"-","Good","Mixed trend","Uptrend",102.34,113.67,0.37,"Moderate","Price between support and resistance","-","110.45-111.04","Neutral","False",1.78,5.67,"2025-08-25 12:54:00"
"PVH","Mid","Good","No",81.73,81.7,81.663,79.87,2.33,"-","Good","Mixed trend","Uptrend",69.61,83.6,0.15,"Moderate","Price between support and resistance","-","81.39-81.39","Neutral","False",2.41,7.09,"2025-08-25 12:54:00"
"REX","Small","Good","No",61.01,61.1,61.115,59.9,1.85,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.18,"Hold","Price between support and resistance","-","59.79-60.4","Neutral","False",1.99,3.23,"2025-08-25 12:44:00"
"SNT","Micro","Moderate","No",4.5698,4.548,4.487,4.36,4.81,"-","Good","Mixed trend","Uptrend",4.09,5.15,1.22,"Moderate","Price between support and resistance","-","4.28-4.38","Higher","False",3.97,0.18,"2025-08-25 12:54:00"
"TCOM","Large","Good","No",66.25,66.253,66.272,64.92,2.05,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.26,"Moderate","Price between support and resistance","-","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 12:54:00"
"OPEN","Mid",NA,"No",5.7599,5.737,5.715,5.01,14.97,"-0.81","Good","Mixed trend","Uptrend",1.6,6,0.06,"Moderate","Price between support and resistance","-","4.67-5.72","Neutral","False",12.36,-0.43,"2025-08-25 12:54:00"
"NIO","Large",NA,"No",6.1689,6.174,6.191,6.34,-2.7,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.35,"Moderate","Price between support and resistance","-","6.33-6.76","Neutral","False",3.8,-1.64,"2025-08-25 12:54:00"
"SOFI","Large","Poor","No",26.2197,26.234,26.19,25.02,4.79,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.11,"Hold","Price between support and resistance","-","25.12-26.1","Neutral","False",3.53,0.5,"2025-08-25 12:54:00"
"NU","Large","Moderate","No",14.3,14.314,14.325,13.94,2.58,"0.56","Good","Mixed trend","Uptrend",12.42,14.83,0.28,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 12:54:00"
"RIOT","Mid",NA,"No",13.275,13.279,13.241,13.22,0.42,"-3.42","Moderate","Mixed trend","Uptrend",11.15,15.69,1.13,"Hold","Price between support and resistance","-","12.54-12.97","Neutral","False",5.82,-0.4,"2025-08-25 12:54:00"
"RKLB","Large",NA,"No",48.4914,48.539,48.46,44.38,9.26,"1.49","Good","Mixed trend","Uptrend",38.16,54.65,0.6,"Hold","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 12:55:00"
