"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.5,"Moderate","Mixed trend","Uptrend","-",17.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 08:35:00"
"GUSH",NA,"No",25.87,"Moderate","Mixed trend","Uptrend","-",25.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-17 08:30:00"
"RGC","Small","No",74.5,"Weak","Mixed trend","Downtrend","-",80.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 08:35:00"
"NVDA","Large","Yes",145.22,"Good","Mixed trend","Uptrend","-",144.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 08:35:00"
"MSFT","Large","Yes",475.2,"Good","Mixed trend","Uptrend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 08:36:00"
"META","Large","Yes",700.72,"Moderate","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 08:33:00"
"RUN","Mid","No",6.14,"Moderate","Mixed trend","Uptrend","-",6.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 08:35:00"
"PLTR","Large","Yes",142.65,"Good","Mixed trend","Uptrend","-",141.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 08:35:00"
"QUBT","Mid","No",20.39,"Moderate","Mixed trend","Uptrend","-",20.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-17 08:35:00"
"ENPH","Mid","Yes",36.45,"Moderate","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 08:35:00"
"RDDT","Large","No",131.11,"Moderate","Mixed trend","Uptrend","-",132,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.55,4.99,"2025-06-17 08:35:00"
"NTLA","Small","No",10.15,"Moderate","Mixed trend","Uptrend","-",10.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 08:35:00"
