"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",79.225,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:05:00"
"NAK","Small",1.3001,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 10:05:00"
"MSFT","Large",462.96,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 10:05:00"
"PINS","Large",33.08,32.67,"Uptrend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:05:00"
"NVDA","Large",140.935,136.54,"Mixed trend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-03 10:05:00"
"AVGO","Large",252.91,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:05:00"
"CEG","Large",333.23,336.9,"Mixed trend","Uptrend","-","Neutral","No",9.49,7.53,"2025-06-03 10:05:00"
"HOOD","Large",69.71,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:05:00"
"LEU","Mid",131.19,131.9,"Mixed trend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 10:05:00"
"VST","Large",174.8,173.61,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:05:00"
"XYZ","Large",62.7428,62.29,"Mixed trend","Uptrend","-","Neutral","No",4.12,6.6,"2025-06-03 10:05:00"
"AMZN","Large",208.28,NA,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 10:05:00"
"BAC","Large",44.065,44.06,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 10:05:00"
"AAPL","Large",202.855,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:05:00"
"GOOGL","Large",167.0705,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:05:00"
"META","Large",667.97,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 10:05:00"
"TSLA","Large",348.7678,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:05:00"
"AAPU",NA,21.71,21.34,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-03 10:06:00"
"CVX","Large",138.41,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 10:05:00"
"F","Large",10.0001,9.91,"Mixed trend","Mixed trend","-","Lower","No",1.25,3.85,"2025-06-03 10:05:00"
"FAS",NA,152.98,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:06:00"
"GOOG","Large",168.415,167.23,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.88,"2025-06-03 10:05:00"
"HPE","Large",17.375,17.18,"Mixed trend","Mixed trend","-","Lower","No",2.08,5.21,"2025-06-03 10:05:00"
"JOBY","Mid",8.2798,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:05:00"
"LABU",NA,54.22,53.11,"Mixed trend","Mixed trend","-","Higher","No",NA,11.64,"2025-06-03 10:06:00"
"MRK","Large",76.19,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 10:05:00"
"NUGT",NA,76.52,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:06:00"
"PSO","Large",15.02,15.1,"Mixed trend","Mixed trend","-","Neutral","No",0.85,3.3,"2025-06-03 10:05:00"
"QBTS","Mid",16.9277,16.92,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 10:05:00"
"RGTI","Mid",12.055,12.26,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 10:05:00"
"SIG","Mid",73.51,79,"Mixed trend","Mixed trend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:05:00"
"SOXL",NA,17.42,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:05:00"
"TNA",NA,29.505,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:05:00"
"XOM","Large",103.19,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:05:00"
"YINN",NA,36.69,36.93,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 10:06:00"
"PM","Large",181.22,181.58,"Downtrend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:05:00"
"UNH","Large",303.18,301.08,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 10:05:00"
