"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.6713,36.664,36.654,35.78,2.49,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.91-46.24","False",5.24,4.55,"2025-11-18 15:01:00","","","","","Undervalued","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.27,0.756666666666667,0.5,59.1333333333333,5.24,0.0524,48.3266666666667,-14.8,48.3266666666667,7,0,0,24.6566666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.69,268.716,268.501,267.46,0.46,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","219.5-317.88","False",3.32,7.46,"2025-11-18 15:02:00","","","","","","2025-11-18 15:02:00","2025-11-18 15:02:00",2025-11-18 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.75,0.25,0.5,51,3.32,0.0332,48.18,3.7,48.18,7,0,0,25.87
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.23,130.19,130.141,130.03,0.15,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","124.13-138.27","False",1.95,7.96,"2025-11-18 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:02:00","2025-11-18 15:02:00",2025-11-18 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.11,0.703333333333333,0.5,62.0666666666667,1.95,0.0195,57.0833333333333,NA,57.0833333333333,7,0,0,29.3458333333333
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",5.33,5.326,5.303,5.05,5.54,"-1.35","Moderate","Uptrend","Uptrend","Hold","Neutral",4.48,10.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.68-11.37","False",10.62,0.18,"2025-11-18 15:01:00","","","","","","2025-11-18 15:01:00","2025-11-18 15:01:00",2025-11-18 15:01:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,6.04,1,0.5,66,10.62,0.1062,53.38,47.5,53.38,5,0,0,30.095
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.7,7.668,7.656,7.42,3.77,"2.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","1.76-13.64","False",8.43,-1.17,"2025-11-18 15:00:00","","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.69,1,0.5,63,8.43,0.0843,51.07,6.2,51.07,1,0,0,27.2425
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.185,128.721,128.788,131.92,-2.83,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.6,138.58,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","124.27-146.36","False",2.11,5.04,"2025-11-18 14:59:00","","","Earnings Alert","","","2025-11-18 14:59:00","2025-11-18 14:59:00",2025-11-18 14:59:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,6.56,1,0.5,58,2.11,0.0211,44.89,-15.1642264807282,44.89,7,0,8,21.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.7967,240.71,240.519,241.33,-0.22,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","164.59-277.39","False",2.95,12.14,"2025-11-18 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:02:00","2025-11-18 15:02:00",2025-11-18 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.87,1,0.5,68,2.95,0.0295,59.05,NA,59.05,7,0,0,29.8375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.385,37.341,37.333,36.9,1.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.81,40.36,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.03-42.74","False",2.25,4.36,"2025-11-18 15:00:00","","","","","Undervalued","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.89,0.63,0.5,60.6,2.25,0.0225,56.05,NA,56.05,7,0,0,29.0875
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.85,249.688,249.571,250.9,-0.42,"-0.3","Moderate","Uptrend","Mixed trend","Hold","Oversold",248.78,305.97,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","207.17-292.53","False",1.73,10.14,"2025-11-18 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:02:00","2025-11-18 15:02:00",2025-11-18 15:02:00,1,0.5,2,0.4,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.75,52.44,1,0.5,72.975,1.73,0.0173,67.7325,-13.8,67.7325,7,0,0,35.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.035,8.031,8.023,8.03,0.06,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.47-8.93","False",2.75,0.73,"2025-11-18 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:02:00","2025-11-18 15:02:00",2025-11-18 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.18,1,0.5,61,2.75,0.0275,53.75,-13.8,53.75,5,0,0,27.0625
