"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LASE","Micro",NA,"No",3.963,3.911,3.797,2.8,41.54,"41.72","Good","Uptrend","Uptrend","MomentumPullback",2.19,6.92,1.74,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.62","Neutral","True",10.39,-0.31,"2025-09-18 12:07:00"
"INTC","Large",NA,"Yes",32.2200333333333,32.21,32.177,24.9,29.4,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 12:05:00"
"ETNB","Mid",NA,"No",14.9733333333333,14.974,14.974,8.08,85.31,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.67-14.82","Neutral","True",8.87,-3.69,"2025-09-18 12:05:00"
"CRWD","Large",NA,"Yes",490.32,489.778,489.571,445.5,10.06,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.56,"Moderate","Low reward, High risk zone","-","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 12:06:00"
"APVO","Nano","Good","No",1.82506666666667,1.823,1.841,1.41,29.44,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.99,"Moderate","Good reward to risk ratio zone","-","Strong","1.79-1.81","Neutral","True",18.5,2680.54,"2025-09-18 12:06:00"
"QSI","Micro",NA,"No",1.55563333333333,1.556,1.556,1.26,23.46,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 12:07:00"
"TIC","Mid",NA,"No",12.9483333333333,12.926,12.857,10.94,18.36,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-12.02","Neutral","True",4.8,-1.25,"2025-09-18 12:07:00"
"CAMT","Mid","Moderate","No",100.723333333333,100.672,100.655,89,13.17,"3.85","Moderate","Mixed trend","Uptrend","Hold",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-96.49","Neutral","True",5.59,2.72,"2025-09-18 12:07:00"
"BREA","Nano",NA,"No",29.77,28.008,22.61,7.65,289.15,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,32.06,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.88-7.44","Neutral","True",7.78,-4.24,"2025-09-18 11:59:00"
"CDLX","Micro",NA,"No",2.4733,2.453,2.45,1.43,72.96,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.5,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.54","Neutral","True",10.95,-3.72,"2025-09-18 12:07:00"
"BRFH","Micro",NA,"No",4.0233,4.024,3.991,2.91,38.26,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.49","Neutral","True",9.42,-0.19,"2025-09-18 12:06:00"
"PBM","Nano","Moderate","No",4.59353333333333,4.604,4.648,3.72,23.48,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,5.19,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.54","Neutral","True",12.92,41.76,"2025-09-18 12:07:00"
"LWLG","Small",NA,"No",3.65,3.641,3.605,3.01,21.26,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.33","Neutral","True",9.84,-0.17,"2025-09-18 12:07:00"
"AQB","Nano",NA,"No",1.38313333333333,1.381,1.366,1.14,21.33,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.33-1.37","Neutral","True",9.02,-21.57,"2025-09-18 12:08:00"
"BEEM","Micro",NA,"No",3.05343333333333,3.063,3.077,2.53,20.69,"19.03","Moderate","Mixed trend","Uptrend","Hold",2.21,3.48,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.96","Neutral","True",8.28,-1.52,"2025-09-18 12:08:00"
"RMCF","Nano",NA,"No",2.06,2.061,2.06,1.72,19.77,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 12:08:00"
"HUMA","Micro",NA,"No",1.74543333333333,1.751,1.753,1.53,14.08,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.71","Neutral","True",8.65,-0.47,"2025-09-18 12:08:00"
"NBTX","-",NA,"No",12.9766666666667,13.011,13.01,10.203,27.18,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.33","Neutral","True",5.28,NA,"2025-09-18 12:09:00"
"INTL","-",NA,"No",27.7810666666667,27.777,27.774,27.845,-0.23,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate","27.22-27.5","Neutral","True",1.27,NA,"2025-09-18 12:10:00"
"INTW","-",NA,"No",35.8833333333333,35.954,35.981,22.71,58.01,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,37.15,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-34.01","Neutral","True",12.71,NA,"2025-09-18 12:10:00"
"GPUS","Nano",NA,"No",0.550466666666667,0.536,0.519,0.412,33.61,"1.15","Good","Uptrend","Mixed trend","Hold",0.36,1.39,4.64,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 12:07:00"
