"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",120.1691,119.92,120.17,120.04,107.74,120.2,107.4,113.88,120.016,119.882,103.02,16.65,"4.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",119.26,120.3,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-40.13-278.65","21.24-79.22","False",12.71,-0.65,"low","quiet",TRUE,0.442243396857238,0.266249478514815,0.872240409636536,1.98514809471272,1.22060309973046,119.028613425027,117.859875176257,FALSE,"",7,83.98,1,7,0.71720254631379,110.795,125.365,NA,NA,70.2890206661189,58.3362391437423,73.0384615384617,85.7820512820512,16.7405549362072,-3.96153846153879,91.4166666666659,0.286037693332809,119.577114,118.9737575,120.401682409008,119.544307590992,FALSE,FALSE,157.021600654722,92.2323993452779,9.75295547749187,10,0.233150398009156,16.0018811796069,FALSE,TRUE,73.6565460278646,44.9335586001577,7.79832547155432,-13.4102955056995,-32.6214689265537,-30.3509898966303,4.23913993532035,-4.93423674770825,18.9744612928971,15.7639293341099,18.9744612928971,-4.93423674770825,4.23913993532035,-30.3509898966303,70.2455989103154,FALSE,119.94182,119.972995,"medium",FALSE,-8.89038715901118,FALSE,"2026-07-21 16:33:00",157.021600654722,92.2323993452779,107.4,120.2,"","","","","",79,"A","TREND_CONFIRMED",16,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325.9,325.5,325.9,325.7,323.13,329.6,322.2204,326.38,325.804,325.939,326.59,-0.21,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",325.13,327.74,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","270.63-384.85","243.36-266.9","False",2.02,8.07,"medium","expanding",FALSE,0.0153444836581109,0.0233868735187459,-0.534106516099496,-0.614488510742126,-0.348611684010621,324.798691390951,323.195871666751,FALSE,"",10,278.98,1,4,0.239743924507685,327.111,314.456,NA,NA,65.2985740579991,44.193594294126,24.7994891443159,29.5019157088114,-6.97403150276751,9.50957854406114,100,0.103362701259486,326.77014,327.437140833333,326.082546673806,325.302653326194,FALSE,FALSE,344.092904597514,272.874095402486,10,0.895462372450961,0.332093241746297,8.20560374630358,FALSE,TRUE,54.1540287294712,64.5461799157565,0.66662707987885,19.9721795153379,6.63760005205962,10.3464529813811,5.49797205948625,4.09070698088039,-1.65636440016803,0.352123457546169,-1.65636440016803,4.09070698088039,5.49797205948626,10.3464529813811,26.099512703828,FALSE,325.80236,325.6926,"high",FALSE,2.55809682884711,FALSE,"2026-07-21 16:28:00",344.092904597514,272.874095402486,322.22,329.6,"","","","","",23,"D","EARLY_REVERSAL",88,"A","TREND_CONFIRMED",75,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256,255,256.1,255.55,253.7,257.06,252.6001,255.44,256.058,255.97,253.38,1.03,"-0.53","-","Mixed trend","Mixed trend","Hold","Neutral",255.57,256.31,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","239.42-330.66","200.8-224.09","False",2.33,NA,"medium","expanding",FALSE,-0.0702630962604445,0.039077764751854,0.0879679405727668,0.116463604927918,0.317410556840002,255.416411100349,254.719139197241,TRUE,"RSER",4,227.75,6,2,0.233317436547928,253.028,246.007,NA,NA,26.674533274281,52.3081598777937,67.1171171171192,58.1081081081083,-2.70270270270277,-13.5135135135164,0,0.0447213595500123,255.864674,255.607116666667,256.243419455811,255.646950544189,FALSE,FALSE,262.566144341538,234.752855658462,0,10,0.153847315063469,6.21985659863043,FALSE,TRUE,80.1145269778919,66.4251197177093,2.18045883292444,28.3516263218564,13.5094406524244,12.1376652946843,1.28534704370181,5.36926558321333,0.672196234128714,1.07348646301998,0.672196234128708,5.36926558321333,1.2853470437018,12.1376652946843,11.8479021714399,FALSE,256.08,255.945185,"medium",FALSE,-8.33242033959614,FALSE,"2026-07-21 16:51:00",262.566144341538,234.752855658462,252.6,257.06,"","","","","",40,"C","NONE",93,"A","TREND_CONFIRMED",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",99.6732,99.65,99.8,99.72,100.52,101.83,99.34,100.51,99.709,99.678,101.66,-1.95,"-0.81","-","Mixed trend","Mixed trend","Hold","Neutral",99.56,99.82,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","78.38-120.96","72.3-119.04","False",2.16,NA,"low","expanding",FALSE,-0.14706471648968,0.0182630073754384,0.23451327433628,0.108672726359661,-0.217038742616885,99.4674558151442,98.9768687219006,FALSE,"",4,86.56,5,3,0.22123235671608,98.409,94.213,NA,NA,40.1562231449074,51.005907899605,57.7600000000018,41.2800000000004,-0.746666666666825,-50.7200000000012,2.46153846153281,0.0577966088912612,99.571646,99.66601,99.8170851129631,99.596744887037,FALSE,FALSE,101.516502556707,86.0514974432935,1.47651055453669,0,0.0926494078542069,3.05380101918746,FALSE,FALSE,63.170245386498,63.2715433109118,-5.32075986788711,8.53751497332027,10.2178480592724,14.2873523678477,4.73938629676335,12.8382203102004,0.849944348881922,-1.95750541019083,0.849944348881926,12.8382203102004,4.73938629676336,14.2873523678477,17.9718024356336,FALSE,99.69664,99.706915,"high",FALSE,3.18021190659811,FALSE,"2026-07-21 17:26:00",101.516502556707,86.0514974432935,99.34,101.83,"","","","","",40,"C","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.29,5.26,5.3,5.28,5.32,5.6,5.22,5.36,5.292,5.287,5.31,-0.38,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.27,5.3,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.47-8.09","2.38-6.77","True",6.93,-1.32,"medium","normal",FALSE,-0.188679245283015,0.297669832963613,0.811830620878915,0.284360189573454,-1.0289990645463,5.25482139647242,5.16739999577046,TRUE,"RSER",6,4.02,6,4,0.869424205913677,4.986,4.992,NA,NA,47.0979399366665,51.6916462628187,66.6666666666676,66.6666666666677,-3.59259259259242,-33.3333333333323,66.6666666666677,0.00992562340620097,5.27309,5.295915,5.30959751688348,5.26383248311652,FALSE,FALSE,5.41279318016666,4.35620681983334,5.42286294349825,10,0.0152362073360339,0.385499596582838,FALSE,FALSE,77.1212008662544,53.4056040875287,-0.532103430775415,-8.49220103986134,-4.69314079422382,-2.76243093922651,7.09939148073023,8.86597938144331,17.5946547884187,-0.564971751412417,17.5946547884187,8.86597938144331,7.09939148073024,-2.76243093922651,24.2547336256577,FALSE,5.28994,5.286715,"medium",FALSE,-2.50512745372421,TRUE,"2026-07-21 16:26:00",5.41279318016666,4.35620681983334,5.22,5.6,"","","","","",40,"C","NONE",35,"D","EARLY_REVERSAL",75,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",14.72,14.61,14.77,14.69,14.88,14.9,14.58,14.7,14.711,14.712,14.96,-1.6,"-","-","Mixed trend","Mixed trend","Hold","Neutral",14.67,14.82,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","11.34-18.1","10.91-16.23","False",2.86,0.4,"medium","expanding",FALSE,0.102006120367226,0.0339789330615072,-0.169548999660892,0.0339789330615072,0.615174299384825,14.6473012476601,14.5348444022367,TRUE,"Breakout",7,13,3,-1,0.308838987829365,14.825,14.613,NA,NA,70.1029330277226,52.693607337291,58.3333333333336,33.3333333333337,13.4920634920636,-50.0000000000001,33.3333333333337,0.0183711730709385,14.719,14.7032616666667,14.7339320123498,14.6885679876502,FALSE,FALSE,15.3072076494479,13.2427923505521,7.44334071161756,0,0.0227761168673387,0.457356512266172,FALSE,FALSE,36.9604407677747,50.613486535192,-4.10905181793325,-11.8034751348113,-10.0244498777506,8.07635829662263,4.1018387553041,0.752908966461336,-1.99733688415445,-1.60427807486631,-1.99733688415445,0.752908966461341,4.1018387553041,8.07635829662263,15.5889728106307,FALSE,14.705,14.71125,"high",FALSE,1.01196192738324,FALSE,"2026-07-21 16:00:00",15.3072076494479,13.2427923505521,14.58,14.9,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",34,"D","EARLY_REVERSAL",95,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",95.89,94.5,95.89,95.19,88.17,95.44,87.28,91.71,95.481,95.077,82.52,16.2,"6.16","Very Weak","Uptrend","Mixed trend","Hold","Neutral",94.54,95.89,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","26.82-163.72","31.03-69.53","False",7.34,1.29,"medium","expanding",TRUE,0.85191417753471,0.979359730412813,1.20316622691293,1.89681738483608,2.98571581999785,94.3040712523221,93.0579895290898,TRUE,"MomentumPullback",10,73.08,0,8,1.33444603653768,89.992,94.889,NA,NA,98.9523452400993,78.8263279106561,97.6744186046505,100,2.26993865030672,1.16279069767502,100,0.250838593525315,94.681766,94.1465225,95.6182102331419,94.3590397668581,TRUE,FALSE,122.990639764674,77.3898602353263,10,10,0.239297732333808,9.75043966114025,FALSE,TRUE,69.984617618041,50.7792280438731,8.87536817922243,76.4586034450824,24.8787521300301,-7.65726470873316,0.64441157828016,-3.66550381717984,13.2952788678796,15.4507998061076,13.2952788678796,-3.66550381717984,0.644411578280168,-7.65726470873317,58.9234550762658,FALSE,95.448,94.988625,"medium",FALSE,6.78454112898427,FALSE,"2026-07-21 16:06:00",122.990639764674,77.3898602353263,87.28,95.44,"","","","","",59,"B","TREND_CONFIRMED",67,"B","RSI_DIVERGENCE",50,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",140.91,140.8,141.7,141.25,141.33,144.42,140.31,141.76,140.913,141.076,144.73,-2.64,"-1.11","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",140.8,141.44,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","78.93-202.79","85.92-176.73","False",4.13,12.62,"medium","normal",FALSE,0.0212947189097112,-0.134656272147412,-0.261891279728203,-0.0141914425601435,0.0461500230750099,140.678402810392,140.133827502378,FALSE,"",8,117.11,2,5,0.502295829471762,141.618,141.07,NA,NA,47.7817979991776,37.9414971891383,13.541666666665,17.1874999999981,1.04166666666624,3.12500000000166,100,0.023021728882547,141.256724,141.039969166667,141.476659865091,140.769580134909,FALSE,FALSE,148.584773252371,120.435226747629,10,0,0.121692187412778,7.15596346870894,FALSE,FALSE,43.9071723767374,47.2715688038459,-3.60202203923183,-20.2784537891222,-20.2649156571946,13.8538635628839,-0.00709874352239008,4.6819262782402,-2.59318166101929,-2.67394458647134,-2.59318166101929,4.6819262782402,-0.00709874352239348,13.8538635628839,23.3731834654399,FALSE,140.876,141.12312,"high",FALSE,-3.55569314440187,FALSE,"2026-07-21 16:35:00",148.584773252371,120.435226747629,140.31,144.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",21,"D","EARLY_REVERSAL",43,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",45.51,45.22,45.77,45.5,45.91,46.26,45.46,45.73,45.553,45.692,46.39,-1.9,"-","-","Mixed trend","Mixed trend","Hold","Neutral",45.46,46.26,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","39.26-51.76","35.43-41.84","True",2.09,4.62,"high","expanding",FALSE,-0.175477078306658,-0.774010683527753,-0.546328671328671,-0.687397708674315,-0.437541019470582,45.3813184173184,45.0461650279012,TRUE,"MeanReversion",8,42.28,8,3,1.47402167294998,45.892,45.113,NA,NA,24.0793496308918,34.9469592652772,3.33333333333328,6.24999999999967,0.784313725490124,2.49999999999951,45.4545454545431,0.0522494019115026,45.7618,45.7518125,46.0494595011276,45.3805404988724,FALSE,FALSE,46.8366384161655,43.7773615838345,10,0,0.0787681220377807,1.05429105887218,FALSE,FALSE,33.6637522415525,55.976561088114,-8.43026906996457,4.23728813559322,8.90165111270639,6.53089887640449,0.0219780219780176,-0.306681270536693,-2.23415682062298,-1.89696055184307,-2.23415682062298,-0.306681270536691,0.0219780219780086,6.5308988764045,6.98826224708045,FALSE,45.534,45.715,"medium",FALSE,-3.50584440499789,TRUE,"2026-07-21 16:00:00",46.8366384161655,43.7773615838345,45.46,46.26,"","","","","Undervalued",9,"D","NONE",45,"C","NONE",68,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",246.22,245,248.24,246.62,250.73,253.345,246.02,249.51,246.268,246.673,255.24,-3.53,"-0.93","-","Mixed trend","Mixed trend","Hold","Neutral",246.02,247.385,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","193.25-299.19","185.42-246.76","False",2.4,10.72,"high","expanding",FALSE,-0.0852168972933523,-0.291568802138171,-0.6295907660021,-0.678533985795196,-0.809732908995686,245.787858003466,244.78884076534,FALSE,"",5,216.72,6,1,0.624238923385916,250.49,241.486,NA,NA,20.4482256837224,26.2423753076866,17.8571428571422,17.8571428571422,-1.93676784490276,0,100,0.0742967024778578,247.435626,247.6084575,247.471866097841,245.936633902159,FALSE,FALSE,264.422082402018,213.081917597982,0.526879940905124,0,0.232330714521906,7.00704776017193,FALSE,FALSE,27.6745738679602,57.8560930390322,-11.1151091907062,24.9593991067804,6.95916594265856,14.7343895619758,0.252442996742673,-0.0892712222041872,-4.0302463361397,-3.53392885127723,-4.0302463361397,-0.0892712222041903,0.252442996742674,14.7343895619758,24.0940974169842,FALSE,246.248,246.70425,"high",FALSE,-1.32997299934388,FALSE,"2026-07-21 16:24:00",264.422082402018,213.081917597982,246.02,253.34,"","","","","",9,"D","NONE",49,"C","NONE",43,"AVOID"
