"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",302.71,"Good","Uptrend","Uptrend","-",301.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 07:38:00"
"OSCR","Mid","No",20.85,"Moderate","Mixed trend","Uptrend","-",20.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,0.4,"2025-06-20 07:38:00"
"UPST","Mid","No",58.42,"Moderate","Mixed trend","Uptrend","-",57.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 07:37:00"
"TMC","Mid","No",7.15,"Moderate","Mixed trend","Uptrend","-",7.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 07:38:00"
"QXO","Large","No",22.6,"-","Mixed trend","Uptrend","-",22.86,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.63,-0.35,"2025-06-20 07:37:00"
"CRCL","Large","No",219.84,"-","Mixed trend","Mixed trend","-",220.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.7,0.08,"2025-06-20 07:38:00"
"ACN","Large","Yes",293.51,"Weak","Mixed trend","Downtrend","-",293,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.58,12.13,"2025-06-20 07:38:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340.3,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 07:24:00"
"ASTS","Large","No",45.05,"Good","Uptrend","Uptrend","-",44.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 07:38:00"
"PLTR","Large","Yes",140.39,"Good","Uptrend","Uptrend","-",139.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.22,"2025-06-20 07:38:00"
"SMCI","Large","Yes",44.92,"Moderate","Uptrend","Uptrend","-",44.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 07:38:00"
"HOOD","Large","No",78.17,"Good","Uptrend","Uptrend","-",77.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 07:38:00"
"NVDA","Large","Yes",144.98,"Moderate","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 07:38:00"
"MSFT","Large","Yes",479.3,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 07:29:00"
"AAPL","Large","Yes",196.2,"Moderate","Uptrend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 07:38:00"
"AMZN","Large","Yes",213.24,"Moderate","Uptrend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 07:38:00"
"GOOGL","Large","Yes",172.9,"Moderate","Uptrend","Mixed trend","-",173.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 07:39:00"
"RXRX","Mid","No",5.29,"Moderate","Uptrend","Mixed trend","-",5.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 07:37:00"
"INTC","Large","Yes",21.44,"Moderate","Uptrend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 07:37:00"
"IONQ","Large","No",39.42,"Good","Uptrend","Mixed trend","-",39.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.27,-1.51,"2025-06-20 07:39:00"
"SPXL",NA,"No",156.4,"Moderate","Uptrend","Mixed trend","-",155.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 07:37:00"
"TNA",NA,"No",31.52,"Moderate","Uptrend","Mixed trend","-",31.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 07:39:00"
"AAPU",NA,"No",20.19,"Moderate","Uptrend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 07:37:00"
