"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",18.885,"Moderate","Moderate","Uptrend","Uptrend",18.55,18.98,"Neutral zone;",18.84,"Neutral","True",7.49,-0.66,"2025-07-17 14:01:00"
"APLD","Mid","No",10.825,"Moderate","Moderate","Uptrend","Uptrend",10.71,10.95,"Neutral zone;",10.77,"Neutral","True",9.21,-1.47,"2025-07-17 14:01:00"
"PGY","Mid","No",29.03,"Moderate","Good","Uptrend","Uptrend",28.62,29.21,"Neutral zone;",28.88,"Neutral","True",6.72,-5.23,"2025-07-17 14:01:00"
"SSII","Small","No",8.71,"Moderate","Good","Uptrend","Uptrend",8.54,8.8,"Neutral zone;",8.67,"Neutral","True",18.7,-0.08,"2025-07-17 14:01:00"
"TSM","Large","No",246.7899,"Moderate","Good","Mixed trend","Uptrend",244.86,248.8,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 14:00:00"
"JOBY","Large","No",17.495,"Moderate","Moderate","Mixed trend","Uptrend",17.37,17.72,"Neutral zone;",17.32,"Neutral","True",5.28,-0.84,"2025-07-17 14:01:00"
"UEC","Mid","No",8.205,"Moderate","Moderate","Mixed trend","Uptrend",8.14,8.3,"Neutral zone;",8.12,"Neutral","True",5.5,-0.17,"2025-07-17 14:02:00"
"U","Large","No",36.34,"Moderate","Good","Mixed trend","Uptrend",36.09,36.83,"Balanced Zone: price is rising with room to resistance;",36.66,"Neutral","True",5.54,-1.12,"2025-07-17 14:02:00"
"PDYN","Small","No",12.1692,"Moderate","Good","Mixed trend","Uptrend",12,12.28,"Neutral zone;",12.05,"Neutral","True",7.63,-1.88,"2025-07-17 14:02:00"
"TSMX","ETF","No",38.1885,"Moderate","Good","Mixed trend","Uptrend",37.9,38.52,"Neutral zone;",37.81,"Neutral","True",7.15,NA,"2025-07-17 14:02:00"
