"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",55.8714,"Good","Mixed trend","Uptrend",45.47,56.64,"-","High Value Zone: near resistance; watch for pullback or reversal",55.59,"Neutral","True",3.14,6.25,"2025-07-02 10:48:00"
"NAMM","Small","No",10.1589,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.06,"Neutral","True",18.67,0.07,"2025-07-02 10:48:00"
"CNC","Large","Yes",34.355,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;",38.43,"Neutral","True",4.32,6.78,"2025-07-02 10:47:00"
"BBAI","Small","No",7.8,"Good","Uptrend","Uptrend",4.83,7.8,"-","High Value Zone: near resistance; watch for pullback or reversal",7.76,"Higher","False",9.21,-0.84,"2025-07-02 10:47:00"
"BAC","Large","Yes",48.495,"Good","Uptrend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal",48.25,"Neutral","False",3.21,3.35,"2025-07-02 10:48:00"
"WFC","Large","Yes",82.035,"Good","Uptrend","Uptrend",78.955,82.095,"-","High Value Zone: near resistance; watch for pullback or reversal",81.77,"Neutral","False",3,5.56,"2025-07-02 10:48:00"
"ORCL","Large","Yes",222.585,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",221.47,"Higher","False",4.47,4.34,"2025-07-02 10:48:00"
"TECL","ETF","No",92.83,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",92.37,"Neutral","False",10.11,NA,"2025-07-02 10:49:00"
"DPST","ETF","No",97.94,"Good","Uptrend","Uptrend",82.25,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",97.45,"Neutral","False",10.18,NA,"2025-07-02 10:49:00"
"IBIT","ETF","No",61.445,"Moderate","Uptrend","Uptrend",59.825,61.47,"-","High Value Zone: near resistance; watch for pullback or reversal",61.13,"Neutral","False",3.7,NA,"2025-07-02 10:49:00"
"QQQ","ETF","No",550.055,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",547.31,"Higher","False",2.99,NA,"2025-07-02 10:49:00"
"SMH","ETF","No",280.02,"Good","Uptrend","Uptrend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",278.62,"Higher","False",4.22,NA,"2025-07-02 10:51:00"
"SCHG","ETF","No",29.095,"Good","Uptrend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",29.02,"Neutral","False",2.89,NA,"2025-07-02 10:51:00"
"AAPL","Large","Yes",212.31,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",210.19,"Neutral","False",4.2,6.42,"2025-07-02 10:47:00"
"HOOD","Large","No",99.6703,"Good","Mixed trend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal",98.67,"Neutral","False",7.42,1.75,"2025-07-02 10:47:00"
"MARA","Mid","No",16.8399,"Moderate","Mixed trend","Uptrend",14.58,17.125,"-","High Value Zone: near resistance; watch for pullback or reversal",16.67,"Neutral","False",8.5,-1.09,"2025-07-02 10:47:00"
"SOUN","Mid","No",11.19,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal",11.08,"Neutral","False",7.74,-0.61,"2025-07-02 10:47:00"
"SOFI","Large","No",18.13,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",17.95,"Higher","False",7.23,0.43,"2025-07-02 10:47:00"
"GRAB","Large","No",5.135,"Moderate","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",5.09,"Neutral","False",6.63,0.01,"2025-07-02 10:47:00"
"CLSK","Mid","No",11.98,"Good","Mixed trend","Uptrend",10.2,12.135,"-","High Value Zone: near resistance; watch for pullback or reversal",11.86,"Neutral","False",7.61,-1.11,"2025-07-02 10:48:00"
"RIOT","Mid","No",12.061,"Good","Mixed trend","Uptrend",9.7035,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal",11.94,"Neutral","False",8.01,-1.37,"2025-07-02 10:48:00"
