"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXHL","-",NA,"No",0.5768,0.574,0.577,0.458,25.94,"26.11","Moderate","Mixed trend","Uptrend",0.37,1.7,5.51,"Moderate","Price between support and resistance","-","0.45-0.6","Neutral","True",32.68,NA,"2025-08-22 09:41:00"
"EEIQ","-",NA,"No",1.395,1.426,1.422,0.543,156.91,"156.56","Moderate","Mixed trend","Uptrend",0.53,1.63,0.27,"Moderate","Price between support and resistance","-","0.99-0.99","Neutral","True",9.3,NA,"2025-08-22 09:41:00"
"ZM","Large","Good","No",78.9398,78.528,77.379,73.17,7.89,"3.78","Good","Uptrend","Uptrend",71.06,81.63,0.34,"Moderate","Price between support and resistance","-","76-76","Higher","False",2.19,3.33,"2025-08-22 09:38:00"
"MNSO","Mid","Moderate","No",24.856,24.747,24.493,22.17,12.12,"9.78","Good","Uptrend","Uptrend",18.23,25.44,0.09,"Hold","Price between support and resistance","-","23.99-24","Higher","False",4.11,1.1,"2025-08-22 09:39:00"
"YMM","Large","Moderate","No",12.87,12.74,12.488,12.09,6.45,"1.14","Good","Uptrend","Uptrend",10.72,13.65,0.36,"Hold","Price between support and resistance","-","12-12.15","Higher","False",4.33,0.5,"2025-08-22 09:39:00"
"ACMR","Small","Good","No",30.83,30.504,29.447,25.61,20.38,"10.59","Good","Uptrend","Uptrend",24.08,33.27,0.36,"Moderate","Price between support and resistance","-","28.43-28.51","Higher","False",5.09,1.66,"2025-08-22 09:39:00"
"NIO","Large",NA,"No",5.89,5.9,5.875,5.54,6.32,"5.95","Good","Mixed trend","Uptrend",4.06,6.11,0.12,"Hold","Price between support and resistance","-","5.86-5.86","Neutral","False",3.79,-1.64,"2025-08-22 09:38:00"
"BAC","Large","Good","Yes",48.69,48.678,48.595,48.26,0.89,"0.43","Moderate","Mixed trend","Uptrend",45.45,50.42,0.53,"Moderate","Price between support and resistance","-","47.72-48.2","Neutral","False",1.6,3.41,"2025-08-22 09:38:00"
"RLX","Mid","Moderate","No",2.39,2.397,2.407,2.24,6.7,"8","Moderate","Mixed trend","Uptrend",2.11,2.54,0.53,"Moderate","Price between support and resistance","-","2.41-2.41","Higher","False",2.13,0.07,"2025-08-22 09:38:00"
"XPEV","Large",NA,"No",23.41,23.454,23.369,22.75,2.9,"2.43","Good","Mixed trend","Uptrend",18.29,24.21,0.16,"Hold","Price between support and resistance","-","23.2-23.31","Lower","False",5.83,-0.75,"2025-08-22 09:38:00"
"PDD","Large","Good","No",127.15,127.132,127.324,122.96,3.41,"3.56","Good","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","Price between support and resistance","-","128.07-128.07","Neutral","False",2.36,9.32,"2025-08-22 09:39:00"
"UNH","Large","Good","Yes",309.454,309.411,308.214,303.35,2.01,"0.99","Good","Mixed trend","Uptrend",276,333.91,0.73,"Hold","Price between support and resistance","-","306-306","Neutral","False",5.78,23.09,"2025-08-22 09:39:00"
"NEGG","Mid",NA,"No",134.41,133.282,133.264,115.78,16.09,"16.59","Moderate","Mixed trend","Uptrend",38.2,140.95,0.07,"Hold","Price between support and resistance","-","116.27-127.29","Higher","False",18.77,-2.25,"2025-08-22 09:39:00"
"FUTU","Large","Moderate","No",186.53,186.712,185.954,180.45,3.37,"2.49","Good","Mixed trend","Uptrend",140.03,192.6,0.13,"Hold","Price between support and resistance","-","182.5-183.87","Neutral","False",5.01,5.99,"2025-08-22 09:39:00"
"BRKU","-",NA,"No",25.2,25.183,25.143,24.86,1.37,"1.1","Good","Mixed trend","Uptrend",23.45,26.97,1.02,"Hold","Price between support and resistance","-","25.18-25.18","Neutral","False",2.92,NA,"2025-08-22 09:39:00"
"DPST","-",NA,"No",96.5,96.317,95.864,93.99,2.67,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.05,1.46,"Hold","Price between support and resistance","-","94.57-95.11","Neutral","False",5.48,NA,"2025-08-22 09:39:00"
"XOM","Large","Good","Yes",110.14,110.099,109.874,109.23,0.83,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,2,"Moderate","Price between support and resistance","-","107.94-109.04","Higher","False",2.47,7.04,"2025-08-22 09:40:00"
"JNJ","Large","Good","Yes",180.66,180.553,180.189,178.93,0.97,"0.47","Moderate","Mixed trend","Uptrend",158.63,185.21,0.21,"Moderate","Price between support and resistance","-","177.05-178.85","Higher","False",1.23,9.34,"2025-08-22 09:40:00"
"ABBV","Large","Poor","Yes",210.88,210.675,210.544,209.5,0.66,"-0.01","Moderate","Mixed trend","Uptrend",186.75,217.24,0.26,"Moderate","Price between support and resistance","-","206.66-208.77","Lower","False",2.39,2.09,"2025-08-22 09:40:00"
"MRK","Large","Good","Yes",87.525,87.414,87.099,86.08,1.68,"0.67","Good","Mixed trend","Uptrend",78.87,89.58,0.24,"Moderate","Price between support and resistance","-","85.78-86.5","Neutral","False",3.24,6.49,"2025-08-22 09:41:00"
"T","Large","Good","Yes",29.54,29.552,29.539,29.44,0.34,"0.14","Moderate","Mixed trend","Uptrend",27.17,30.32,0.33,"Moderate","Price between support and resistance","-","28.95-29.24","Neutral","False",2.14,1.75,"2025-08-22 09:41:00"
"DIA","-",NA,"No",451.43,451.263,450.722,447.95,0.78,"0.49","Good","Mixed trend","Uptrend",429.3,462.35,0.49,"Moderate","Price between support and resistance","-","442.4-446.92","Higher","False",0.97,NA,"2025-08-22 09:41:00"
"VXUS","-",NA,"No",71.5599,71.534,71.47,71.19,0.52,"0.35","Moderate","Mixed trend","Uptrend",67.66,73.32,0.45,"Moderate","Price between support and resistance","-","70.13-70.84","Neutral","False",1.19,NA,"2025-08-22 09:41:00"
"SCHD","-",NA,"No",27.7488,27.739,27.695,27.52,0.83,"0.31","Good","Mixed trend","Uptrend",26.26,28.41,0.44,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-22 09:41:00"
"XLE","-",NA,"No",86.99,86.984,86.858,86.38,0.71,"0.26","Moderate","Mixed trend","Uptrend",83.83,91.46,1.41,"Moderate","Price between support and resistance","-","86.85-86.96","Neutral","False",1.84,NA,"2025-08-22 09:41:00"
"ROST","Large","Good","Yes",148.98,149.178,149.752,145.62,2.31,"3.17","Moderate","Mixed trend","Uptrend",131.85,154.41,0.32,"Moderate","Price between support and resistance","-","151-151","Neutral","False",1.9,6.34,"2025-08-22 09:41:00"
"CHWY","Large","Poor","No",41.24,41.112,40.775,40.14,2.74,"0.98","Moderate",NA,"Uptrend",37.77,44.83,1.03,"Hold","Price between support and resistance","-","40.28-40.5","Neutral","False",2.97,0.91,"2025-08-22 09:39:00"
"TSLA","Large","Moderate","No",322.73,322.434,321.654,320.11,0.82,"0.42","Good","Uptrend","Mixed trend",308.47,365.6,3.01,"Moderate","Price between support and resistance","-","321.46-321.55","Neutral","False",3.87,1.68,"2025-08-22 09:38:00"
"INTC","Large",NA,"Yes",24.0263,23.932,23.759,23.5,2.24,"0.54","Good","Uptrend","Mixed trend",21.18,27.13,1.09,"Hold","Price between support and resistance","-","23.43-23.52","Higher","False",4.57,-4.77,"2025-08-22 09:38:00"
"NVO","Large","Good","No",57.2,57.085,56.912,55.45,3.16,"2.29","Moderate","Uptrend","Mixed trend",51.53,83.28,4.6,"Hold","Price between support and resistance","-","56.71-57.05","Neutral","False",4.71,3.89,"2025-08-22 09:38:00"
"WULF","Mid",NA,"No",9.3676,9.327,9.256,9.19,1.93,"0.85","Good","Uptrend","Mixed trend",5.03,10.95,0.37,"Hold","Price between support and resistance","-","9.13-9.18","Lower","False",7.66,-0.35,"2025-08-22 09:38:00"
"SNAP","Large",NA,"No",7.115,7.083,7.069,7.05,0.92,"0.15","Moderate","Uptrend","Mixed trend",6.97,10.64,24.77,"Hold","Price between support and resistance","-","7.09-7.09","Lower","False",4,-0.32,"2025-08-22 09:38:00"
