"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.461,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 10:39:00"
"TLN","Large","No",320.34,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",317.14,"Neutral","True",4.84,9.9,"2025-07-18 10:39:00"
"EOSE","Small","No",5.7801,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.84,"Neutral","True",7.31,-4.52,"2025-07-18 10:39:00"
"MESO","Small","No",15.0352,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Neutral","True",6.59,-0.93,"2025-07-18 10:40:00"
"NFLY","ETF","No",17.72,"Moderate","Moderate","Uptrend","Mixed trend",17.95,18.81,"Low Value Zone",17.76,"Neutral","True",4.2,NA,"2025-07-18 10:41:00"
"NFXL","ETF","No",59.65,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,"Low Value Zone",63.05,"Neutral","True",5.5,NA,"2025-07-18 10:41:00"
"GOOGL","Large","Yes",184.44,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 10:42:00"
"SCHW","Large","Yes",96.025,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",96,"Neutral","False",1.86,3.3,"2025-07-18 10:38:00"
"BABA","Large","No",121.43,"Hold","Moderate","Uptrend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",120.82,"Neutral","False",4.87,7.48,"2025-07-18 10:39:00"
"EAF","Small","No",1.28,"Hold","Moderate","Uptrend","Uptrend",1,1.24,"High Value Zone: breakout above resistance; watch for pullback",1.27,"Neutral","False",11.22,-0.54,"2025-07-18 10:40:00"
"YINN","ETF","No",46,"Hold","Good","Uptrend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback",45.77,"Neutral","False",6.46,NA,"2025-07-18 10:40:00"
"TSLA","Large","No",326.14,"Excellent","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone",322.88,"Higher","False",5.74,1.76,"2025-07-18 10:38:00"
"RF","Large","Yes",25.61,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 10:38:00"
"QS","Mid","No",13.975,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback",13.83,"Neutral","False",6.34,-0.91,"2025-07-18 10:38:00"
"HOOD","Large","No",111.22,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",110.11,"Neutral","False",5.05,1.75,"2025-07-18 10:38:00"
"SBET","Mid","No",36.6191,"Hold","Moderate","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 10:38:00"
"NIO","Mid","No",4.485,"Hold","Moderate","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback",4.44,"Neutral","False",4.48,-1.64,"2025-07-18 10:39:00"
"GRAB","Large","No",5.335,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"Elevated Zone - Price near resistance",5.35,"Neutral","False",5.96,0.01,"2025-07-18 10:39:00"
"COIN","Large","Yes",428.7,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback",424.41,"Higher","False",5.73,5.34,"2025-07-18 10:39:00"
"CRSP","Mid","No",62.58,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",61.95,"Neutral","False",4.47,-4.49,"2025-07-18 10:39:00"
"MLGO","Small","No",15.6599,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback",15.5,"Neutral","False",21.74,0.56,"2025-07-18 10:39:00"
"JD","Large","No",34.245,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance",33.9,"Neutral","False",4.07,4.11,"2025-07-18 10:39:00"
"KC","Mid","No",16.23,"Hold","Good","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback",16.07,"Neutral","False",7.89,-1.09,"2025-07-18 10:39:00"
"PPTA","Small","No",17.07,"Hold","Good","Mixed trend","Uptrend",14.09,16.53,"High Value Zone: breakout above resistance; watch for pullback",16.9,"Neutral","False",6.1,-0.29,"2025-07-18 10:39:00"
"INDB","Mid","No",69.55,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,"High Value Zone: breakout above resistance; watch for pullback",69.37,"Neutral","False",3.37,4.44,"2025-07-18 10:39:00"
"ZTO","Large","No",19.29,"Moderate","Moderate","Mixed trend","Uptrend",17.87,19.12,"High Value Zone: breakout above resistance; watch for pullback",19.35,"Higher","False",3.18,1.59,"2025-07-18 10:39:00"
"UPXI","Small","No",8.2102,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone",8.13,"Higher","False",16.67,-21.77,"2025-07-18 10:40:00"
"ETHA","ETF","No",27.0347,"Excellent","Good","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback",27.29,"Higher","False",6.08,NA,"2025-07-18 10:40:00"
"KWEB","ETF","No",36.57,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback",36.2,"Neutral","False",3.01,NA,"2025-07-18 10:41:00"
"CONL","ETF","No",67.2838,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback",66.61,"Higher","False",11.33,NA,"2025-07-18 10:41:00"
"SHLD","ETF","No",62.11,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,"Elevated Zone - Price near resistance",62.29,"Higher","False",2.12,NA,"2025-07-18 10:41:00"
"ETH","ETF","No",33.55,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,"High Value Zone: breakout above resistance; watch for pullback",34.19,"Higher","False",6.1,NA,"2025-07-18 10:41:00"
