"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DGX","Large","Yes",178.33,"Good","Moderate","Uptrend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback",177.79,"Neutral","True",1.71,7.91,"2025-07-22 15:56:00"
"GPC","Large","Yes",133.39,"Moderate","Good","Uptrend","Uptrend",121.87,129.75,0,"High Value Zone: breakout above resistance; watch for pullback",132.72,"Neutral","True",2.27,6.08,"2025-07-22 15:57:00"
"SYF","Large","Yes",70.805,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.15,"High Value Zone - Price near resistance",70.46,"Neutral","True",3.27,7.3,"2025-07-22 15:57:00"
"CIFR","Mid","No",6.955,"Moderate","Good","Uptrend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.93,"Neutral","True",8.6,-0.38,"2025-07-22 15:58:00"
"DNUT","Small","No",4.145,"Moderate","Good","Uptrend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback",4.12,"Neutral","True",8.67,-0.13,"2025-07-22 15:59:00"
"DFH","Mid","No",28.71,"Moderate","Good","Uptrend","Uptrend",24.74,28.23,0,"High Value Zone: breakout above resistance; watch for pullback",28.57,"Neutral","True",5.51,3.33,"2025-07-22 15:59:00"
"RH","Mid","No",212.78,"Moderate","Good","Uptrend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback",211.72,"Neutral","True",7.45,4.22,"2025-07-22 15:59:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",162.54,"Neutral","True",3.94,-0.6,"2025-07-22 16:00:00"
"KSS","Small","No",14.45,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.38,"Neutral","True",7.61,1.09,"2025-07-22 16:00:00"
"PCAR","Large","Yes",98.63,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback",97.64,"Neutral","True",2.25,6.59,"2025-07-22 15:56:00"
"DHI","Large","Yes",153.445,"Moderate","Good","Mixed trend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback",151.91,"Neutral","True",3.39,13.19,"2025-07-22 15:57:00"
"NOC","Large","Yes",563.96,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",558.32,"Neutral","True",3,25.35,"2025-07-22 15:57:00"
"PHM","Large","Yes",121.175,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback",119.96,"Neutral","True",4.1,14.16,"2025-07-22 15:57:00"
"MEDP","Large","No",476.07,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",471.31,"Neutral","True",4.41,13.1,"2025-07-22 15:59:00"
"ICLR","Large","No",161.5,"Moderate","Good","Mixed trend","Uptrend",140.16,154.58,0,"High Value Zone: breakout above resistance; watch for pullback",159.88,"Neutral","True",5.49,9.17,"2025-07-22 15:59:00"
"HCC","Mid","No",59.99,"Moderate","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.39,"Neutral","True",4.99,2,"2025-07-22 15:59:00"
