"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.5,"Good","Uptrend","Uptrend","-",43.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 08:29:00"
"OSCR","Mid","No",20.3005,"Moderate","Mixed trend","Uptrend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.67,0.4,"2025-06-23 08:29:00"
"ZETA","Mid","No",16.8,"Moderate","Mixed trend","Uptrend","-",16.63,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,7.98,-0.25,"2025-06-23 08:29:00"
"OXY","Large","Yes",46.55,"Moderate","Mixed trend","Uptrend","-",46.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 08:29:00"
"UAA","Mid","No",6.93,"-","Mixed trend","Uptrend","-",6.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 08:29:00"
"COIN","Large","Yes",303.7536,"Good","Mixed trend","Uptrend","-",303.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.66,5.32,"2025-06-23 08:29:00"
"IREN","Mid","No",10.7,"Moderate","Downtrend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.86,-0.31,"2025-06-23 08:29:00"
"AAPL","Large","Yes",201.1345,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 08:30:00"
"AMZN","Large","Yes",209.645,"Good","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 08:30:00"
"META","Large","Yes",683.5,"Good","Mixed trend","Mixed trend","-",670.32,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 08:28:00"
"DLO","Mid","No",9.95,"Weak","Mixed trend","Mixed trend","-",9.95,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,4.48,0.48,"2025-06-23 08:30:00"
"MSFT","Large","Yes",476.43,"Good","Mixed trend","Downtrend","-",477,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.92,"2025-06-23 08:30:00"
"ALAB","Large","No",92.3,"-","Mixed trend","Downtrend","-",91.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.14,1.31,"2025-06-23 08:27:00"
