"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",517.38,517.311,517.298,508.45,1.76,"0.39","-","Uptrend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong","517.41-517.62","Neutral","True",2.14,13.63,"2025-09-19 19:59:00"
"HOOD","Large","Moderate","No",124.563233333333,124.528,124.464,120.91,3.02,"0.58","-","Uptrend","Uptrend","Hold",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","121.58-123.05","Neutral","True",6.79,1.97,"2025-09-19 19:59:00"
"RGTI","Mid",NA,"No",28.4598333333333,28.428,28.389,24.74,15.04,"-0.9","-","Uptrend","Uptrend","Hold",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 19:59:00"
"PLTR","Large","Moderate","Yes",182.3783,182.367,182.37,176.97,3.06,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","182.41-182.41","Neutral","True",7.47,0.3,"2025-09-19 19:59:00"
"QBTS","Mid",NA,"No",26.7694333333333,26.763,26.764,24.02,11.45,"-3.32","-","Uptrend","Uptrend","Hold",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","True",9.19,-1.13,"2025-09-19 19:59:00"
"QUBT","Mid",NA,"No",23.1433333333333,23.132,23.109,18.35,26.12,"-1.16","-","Uptrend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.34","Neutral","True",9.61,-0.74,"2025-09-19 19:59:00"
"SMR","Mid",NA,"No",46.2933333333333,46.222,46.108,38.12,21.44,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.99","Neutral","True",9.29,-1.19,"2025-09-19 19:59:00"
"GOOG","Large","Good","Yes",255.819966666667,255.636,255.519,252.33,1.38,"0.39","-","Uptrend","Uptrend","Hold",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","253.41-253.41","Neutral","True",3.2,9.39,"2025-09-19 19:59:00"
"VERI","Small",NA,"No",5.66,5.651,5.64,4.18,35.41,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.93","Neutral","True",8.82,-2.16,"2025-09-19 19:59:00"
"LEU","Mid","Good","No",298.386666666667,297.186,296.023,262.65,13.61,"-0.35","-","Uptrend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Higher","True",6.81,6.17,"2025-09-19 19:36:00"
"ARBB","Nano",NA,"No",9.33333333333333,9.274,9.117,4.75,96.49,"-","-","Uptrend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.87-8.02","Neutral","True",9.22,-8.52,"2025-09-19 19:59:00"
"SAIH","Nano",NA,"No",10.933,10.786,10.692,8.216,33.07,"-","-","Uptrend","Uptrend","Hold",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.39","Neutral","True",13.54,-3.46,"2025-09-19 19:38:00"
"GDX","-",NA,"No",72.2521,72.236,72.23,68.79,5.03,"0.24","-","Uptrend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","71.52-72.25","Neutral","True",2.86,NA,"2025-09-19 19:59:00"
"GDXJ","-",NA,"No",91.8199666666667,91.8,91.796,87.57,4.85,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","True",3.36,NA,"2025-09-19 19:42:00"
"AAPL","Large","Good","Yes",245.679966666667,245.673,245.681,237.88,3.28,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.7","Neutral","True",3.38,6.59,"2025-09-19 19:59:00"
"META","Large","Good","Yes",776.456666666667,776.512,776.744,780.25,-0.49,"0.69","-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong","775.94-775.94","Neutral","True",3.31,27.54,"2025-09-19 19:56:00"
"PLUG","Mid",NA,"No",2.1865,2.189,2.193,2.1,4.12,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.19","Neutral","True",8.92,-2.28,"2025-09-19 19:59:00"
"DNN","Mid",NA,"No",2.73666666666667,2.734,2.723,2.57,6.49,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","True",5.42,-0.07,"2025-09-19 19:59:00"
"BAC","Large","Good","Yes",52.2261,52.221,52.204,52.13,0.18,"0.19","-","Mixed trend","Uptrend","Hold",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","52.21-52.29","Neutral","True",2.32,3.41,"2025-09-19 19:59:00"
"OKLO","Large",NA,"No",136.48,136.625,136.375,104.97,30.02,"2.93","-","Mixed trend","Uptrend","Hold",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","136.03-136.03","Neutral","True",9.52,-0.38,"2025-09-19 19:59:00"
"ASTS","Large",NA,"No",45.2633333333333,45.322,45.377,41.44,9.23,"0.64","-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Very Strong","41.47-43.83","Neutral","True",7.85,-1.86,"2025-09-19 19:59:00"
"B","Large","Moderate","No",33.12,33.128,33.12,30.07,10.14,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 19:54:00"
"SYM","Large",NA,"No",56.9912666666667,56.892,56.893,51.26,11.18,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 19:39:00"
"PONY","Mid",NA,"No",20.5,20.518,20.518,17.47,17.34,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 19:59:00"
"NNE","Small",NA,"No",45.612,45.529,45.498,38.21,19.37,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-43.46","Neutral","True",8.43,-0.95,"2025-09-19 19:58:00"
"BHF","Mid","Good","No",57.7293666666667,57.838,57.865,45.26,27.55,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","44.76-45.39","Neutral","True",4.16,8.75,"2025-09-19 19:59:00"
"HMY","Large","Moderate","No",16.8629666666667,16.865,16.852,14.95,12.8,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","True",5.39,1.32,"2025-09-19 19:56:00"
"WRD","Mid",NA,"No",11.5798666666667,11.579,11.594,10.46,10.71,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.44-11.57","Neutral","True",9.6,-1.2,"2025-09-19 19:59:00"
"GFI","Large","Good","No",41.4466666666667,41.44,41.43,37.87,9.44,"0.18","-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.24","Neutral","True",3.75,2.09,"2025-09-19 19:50:00"
"THAR","Nano",NA,"No",2.97666666666667,3.012,3.039,2.66,11.9,"0.34","-","Mixed trend","Uptrend","MomentumPullback",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong","2.54-2.59","Neutral","True",9.87,-6.06,"2025-09-19 19:59:00"
"ABTS","Nano",NA,"No",7.3499,7.115,7.149,5.51,33.39,"-","-","Mixed trend","Uptrend","Hold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.36","Neutral","True",10.75,-0.52,"2025-09-19 19:35:00"
