"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",82.29,"Moderate","Uptrend","Uptrend","-",81.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 19:08:00"
"DNN","Small","No",1.87,"Moderate","Mixed trend","Uptrend","-",1.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.1,"2025-06-16 19:06:00"
"AMD","Large","Yes",126.11,"Moderate","Mixed trend","Uptrend","-",126.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,1.37,"2025-06-16 19:08:00"
"VALE","Large","No",9.82,"Moderate","Mixed trend","Uptrend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.27,1.38,"2025-06-16 18:26:00"
"EL","Large","Yes",74.66,"Good","Mixed trend","Uptrend","-",73.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.5,-2.42,"2025-06-16 18:38:00"
"SYM","Large","No",32.2,"Moderate","Mixed trend","Uptrend","-",32.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 19:08:00"
"TMC","Mid","No",5.6391,"Moderate","Mixed trend","Uptrend","-",5.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 19:09:00"
"SEDG","Small","No",19,"Good","Mixed trend","Uptrend","-",22.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-16 19:09:00"
"SATS","Mid","No",25.07,"Moderate","Mixed trend","Uptrend","-",24.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 18:59:00"
"MP","Mid","No",34.03,"Moderate","Mixed trend","Uptrend","-",34.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.04,-0.63,"2025-06-16 19:07:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.0707,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 18:46:00"
"GUSH",NA,"No",25.7686,"Good","Mixed trend","Uptrend","-",25.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 19:09:00"
"FUTU","Large","No",122.7,"Moderate","Downtrend","Uptrend","-",122.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-16 19:09:00"
"LEN","Large","Yes",112.4324,"Moderate","Uptrend","Mixed trend","-",111.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-16 19:08:00"
"APPS","Small","No",5.13,"Moderate","Mixed trend","Mixed trend","-",5.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-16 19:09:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.96,-1.11,"2025-06-16 18:35:00"
"RGC","Small","No",75.5,"Moderate","Mixed trend","Downtrend","-",74.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 19:09:00"
"SRPT","Mid","No",22.0697,"Moderate","Mixed trend","Downtrend","-",22.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 19:09:00"
"SBET","Small","No",13.29,"Good","Mixed trend","Downtrend","-",13.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 19:10:00"
"NVDA","Large","Yes",144.27,"Moderate","Uptrend","Uptrend","-",144.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.09,"2025-06-16 19:08:00"
"FSLR","Large","Yes",163,"Good","Uptrend","Uptrend","-",173.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-16 19:09:00"
"KLAC","Large","Yes",896.32,"Good","Uptrend","Uptrend","-",891.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 17:28:00"
"HOOD","Large","No",76.12,"Good","Uptrend","Uptrend","-",75.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 19:12:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",702.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-16 19:09:00"
"MSFT","Large","Yes",476.3664,"Moderate","Mixed trend","Uptrend","-",476,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.92,"2025-06-16 19:09:00"
"PLTR","Large","Yes",140.89,"Good","Mixed trend","Uptrend","-",140.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-16 19:08:00"
"QUBT","Mid","No",20.65,"Moderate","Mixed trend","Uptrend","-",20.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 19:08:00"
"WBD","Large","Yes",10.75,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-16 18:57:00"
"ENPH","Mid","Yes",38.7,"Moderate","Mixed trend","Uptrend","-",44.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-16 19:09:00"
"BBAI","Small","No",4.01,"Moderate","Mixed trend","Uptrend","-",4.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.43,-0.84,"2025-06-16 19:09:00"
"RDDT","Large","No",128.56,"Moderate","Mixed trend","Uptrend","-",127.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-16 19:09:00"
"STNE","Mid","No",14.9,"Moderate","Mixed trend","Uptrend","-",14.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 18:53:00"
"SEZL","Mid","No",146.75,"Moderate","Mixed trend","Uptrend","-",145.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.57,2.96,"2025-06-16 18:50:00"
"GDS","Mid","No",28.11,"Moderate","Mixed trend","Uptrend","-",27.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 18:11:00"
"SMR","Mid","No",42.63,"Moderate","Mixed trend","Uptrend","-",42.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 19:10:00"
"ASTS","Large","No",40.56,"Moderate","Mixed trend","Uptrend","-",40.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 19:10:00"
"JPM","Large","Yes",270.36,"Moderate","Mixed trend","Uptrend","-",270.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 19:10:00"
"XOM","Large","Yes",112.7,"Good","Mixed trend","Uptrend","-",111.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 19:10:00"
"CVX","Large","Yes",146.75,"Good","Mixed trend","Uptrend","-",145.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.75,"2025-06-16 19:03:00"
