"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.405,340.942,338.927,241.51,41.36,"32.73","Good","Mixed trend","Uptrend",218.76,350.29,0.07,"Moderate","Price between support and resistance"," Positive News","311.5-338.02","Neutral","True",2.74,4.35,"2025-09-10 10:59:00"
"GME","Large","Moderate","No",24.9468,24.951,25.027,23.59,5.75,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.38,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:59:00"
"PBPB","Small","Moderate","No",17.01,17.008,17.009,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:00:00"
"ORCX","-",NA,"No",59.38,59.334,58.822,32.63,81.98,"64.47","Good","Mixed trend","Uptrend",26.89,61.01,0.05,"Moderate","Price between support and resistance","-","51.33-59.59","Neutral","True",5.27,NA,"2025-09-10 11:01:00"
"CHWY","Large","Moderate","No",35.87,35.905,35.748,42.1,-14.8,"-10.4","Good","Mixed trend","Downtrend",37.31,44.48,-5.97,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:59:00"
"TSLA","Large","Moderate","No",355.1792,354.788,353.367,346.97,2.37,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.27,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 11:00:00"
"AVGO","Large","Moderate","Yes",372.321,371.642,370.581,336.67,10.59,"4.07","Good","Uptrend","Uptrend",284.68,380.95,0.1,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 10:59:00"
"VRT","Large","Moderate","No",139.69,139.619,139.454,125.58,11.24,"6.77","Moderate","Uptrend","Uptrend",118.4,156.96,0.81,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:00:00"
"KB","Large","Moderate","No",84.82,84.806,84.688,79.41,6.81,"6.06","Moderate","Uptrend","Uptrend",76.12,94.47,1.11,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 10:58:00"
"TSM","Large","Moderate","No",262.795,262.604,262.451,250.92,4.73,"3.07","Good","Uptrend","Uptrend",227.61,268.85,0.17,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 11:00:00"
"SOXL","-",NA,"No",28.69,28.635,28.613,27.18,5.56,"4.73","Moderate","Uptrend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:01:00"
"VOOG","-",NA,"No",428.7,428.609,428.416,422.55,1.46,"-","Good","Uptrend","Uptrend",398.45,438.37,0.32,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 11:01:00"
"USD","-",NA,"No",95.34,95.202,94.943,86.45,10.28,"5.77","Good","Uptrend","Uptrend",79.82,97.51,0.14,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:01:00"
"SPYG","-",NA,"No",102.92,102.899,102.867,101.44,1.46,"1.07","Moderate","Uptrend","Uptrend",95.64,105.25,0.32,"Moderate","Price between support and resistance","-","102.7-102.91","Higher","False",1.12,NA,"2025-09-10 11:01:00"
"SMH","-",NA,"No",302.045,301.822,301.666,297.81,1.42,"0.82","Good","Uptrend","Uptrend",281.14,309.81,0.37,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:01:00"
"GOOGL","Large","Good","Yes",240.4997,240.477,240.297,239.63,0.36,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:02:00"
"AENT","Small","Moderate","No",6.16,6.166,6.152,5.9,4.41,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.42,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 10:59:00"
"FEIM","Small","Good","No",32.97,33.075,33.119,32.56,1.26,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.22,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 10:59:00"
"PLTR","Large","Moderate","Yes",167.43,167.391,167.516,162.36,3.12,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.36,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:59:00"
"HOOD","Large","Moderate","No",122.195,122.145,122.407,118.5,3.12,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.15,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 11:00:00"
