"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.57,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:18:00"
"NDSN","Large",209.8,206.01,"Uptrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:18:00"
"NVMI","Mid",215.41,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:16:00"
"ZEO","Small",2.98,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:18:00"
"DOOO","Mid",41.15,40.45,"Mixed trend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:18:00"
"ELF","Mid",111.93,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:18:00"
"ULTA","Large",420.78,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:17:00"
"VEEV","Large",279.875,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:18:00"
"JOBY","Mid",8.475,8.45,"Uptrend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:18:00"
"ANET","Large",86.52,86.55,"Mixed trend","Mixed trend","Neutral","Yes",2.37,-6.71,"2025-05-29 15:18:00"
"DELL","Large",113.1,112,"Mixed trend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:17:00"
"LI","Large",28.54,26.77,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:17:00"
"SNPS","Large",455.14,440.25,"Mixed trend","Mixed trend","Neutral","Yes",8.32,-4.66,"2025-05-29 15:18:00"
"BURL","Large",228.58,231.13,"Uptrend","Downtrend","Neutral","Yes",7.8,-5.39,"2025-05-29 15:17:00"
"CRM","Large",265.395,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:18:00"
"FUTU","Large",106.855,107.22,"Uptrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:17:00"
"BBY","Large",65.81,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:17:00"
"HPQ","Large",24.865,24.6,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:18:00"
"S","Mid",17.56,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:18:00"
"ADP","Large",323.59,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:19:00"
"AMZN","Large",205.3,204.59,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:18:00"
"AVGO","Large",240.78,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:18:00"
"BTG","Mid",3.42,3.36,"Uptrend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 15:18:00"
"CADL",NA,5.84,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:18:00"
"CAMT","Mid",69.1,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:18:00"
"EQIX","Large",887.02,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:18:00"
"FAS",NA,154.69,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:19:00"
"GOOGL","Large",171.56,170.84,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:18:00"
"GSK","Large",39.9963,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:19:00"
"ITOS",NA,10.035,10.01,"Uptrend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:19:00"
"ITW","Large",245.29,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:19:00"
"LABU",NA,52.82,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:19:00"
"LIN","Large",463.49,461.19,"Uptrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:18:00"
"META","Large",644.21,640.58,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:18:00"
"MEXX",NA,17.66,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:03:00"
"MIDU",NA,41.61,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:19:00"
